BSPB,43.74,8.4,25.7,2.58,1,RUB,245,Финансы
NAVI,8.85,7.2,24.2,5.89,+4,USD,281,Финансы
HBAN,9.97,5.8,50.4,12.97,+4,USD,294,Финансы
C,53.35,3.5,67.4,9.3,4,USD,303,Финансы
USB,37.81,4.1,42.8,12.03,4,USD,370,Финансы
FITB,21.3,4.4,33.8,11.07,4,USD,375,Финансы
IVZ,11.39,10.7,15.8,10.77,4,USD,414,Финансы
CMA,42.02,6.3,16.6,10.14,+4,USD,439,Финансы
AFL,37.62,2.8,32.9,9.51,+4,USD,468,Финансы
UNM,19.22,5.6,15.8,4.12,4,USD,472,Финансы
SYF,24.74,3.4,21.2,7.7,4,USD,482,Финансы
MTB,110.35,3.7,22.3,10.37,4,USD,489,Финансы
PBCT,11.55,6.1,15.8,10.14,4,USD,504,Финансы
ALL,96.23,2.0,34.0,7.26,+4,USD,515,Финансы
BK,37.98,3.1,18.4,8.22,4,USD,555,Финансы
THG,106.19,6.7,15.8,13.94,5,USD,570,Финансы
WFC,25.19,7.6,50.8,28.93,4,USD,573,Финансы
PFG,45.43,4.7,15.8,10.16,+4,USD,581,Финансы
BAC,26.73,2.4,29.0,12.93,+4,USD,600,Финансы
BEN,22.01,4.7,15.8,11.06,4,USD,601,Финансы
DFS,54.49,3.0,27.0,17.59,+4,USD,659,Финансы
BOH,59.66,4.3,15.8,13.06,+4,USD,680,Финансы
GS,212.13,1.9,34.9,16.05,+4,USD,692,Финансы
SBRA,15.52,11.5,15.8,24.38,+4,USD,694,Финансы
EV,38.96,3.6,15.8,11.51,4,USD,696,Финансы
JPM,102.94,3.2,15.9,13.99,4,USD,700,Финансы
EVR,65.01,3.4,15.8,11.62,+4,USD,724,Финансы
CFR,76.05,3.6,15.8,13.82,+4,USD,751,Финансы
AIG,30.94,4.1,45.4,29.198433544303796,+4,USD,751,Финансы
ZION,34.69,3.6,15.8,14.12,4,USD,758,Финансы
GBCI,37.44,3.7,15.8,16.11,5,USD,781,Финансы
EWBC,38.87,2.7,15.8,9.37,4,USD,798,Финансы
PB,58.74,2.8,15.8,11.77,+4,USD,816,Финансы
RGA,95.33,2.7,15.8,10.8,4,USD,817,Финансы
CME,169.96,3.2,24.5,25.37,+5,USD,820,Финансы
AFG,68.2,6.6,15.8,27.18,5,USD,834,Финансы
JEF,17.81,2.8,15.8,13.55,+4,USD,866,Финансы
KRG,11.67,13.6,15.8,29.198433544303796,5,USD,887,Финансы
SFIN,524.4,2.7,15.8,5.48,1,RUB,895,Финансы
WTFC,46.83,2.1,15.8,10.52,4,USD,899,Финансы
