BSPB,56.15,6.6,41.5,2.89,1,RUB,147,Финансы
C,60.56,2.4,25.2,12.43,+3,USD,509,Финансы
SBERP,244.3,6.5,12.3,7.58,1,RUB,516,Финансы
SBER,265.19,6.0,12.6,7.58,1,RUB,523,Финансы
RGA,109.54,2.3,25.0,13.88,4,USD,537,Финансы
USB,45.76,3.4,16.4,14.95,4,USD,557,Финансы
NAVI,11.32,5.6,4.5,5.75,4,USD,575,Финансы
JEF,24.53,1.5,30.4,11.05,+3,USD,594,Финансы
RE,228.25,2.5,16.1,13.79,4,USD,620,Финансы
SBRA,17.38,10.3,15.0,25.14,4,USD,641,Финансы
HBAN,13.48,3.2,17.4,19.42,+3,USD,648,Финансы
STT,72.55,2.7,10.9,11.48,4,USD,661,Финансы
VTBR,0.03759,2.9,4.7,3.92,1,RUB,720,Финансы
BAC,31.16,1.6,21.9,16.64,+3,USD,750,Финансы
PFG,53.04,4.1,1.8,12.02,4,USD,776,Финансы
UNM,25.03,3.3,1.8,5.37,+3,USD,783,Финансы
QIWI,769.0,0.0,59.8,5.56,2,USD,796,Финансы
PBCT,14.39,3.7,1.8,10.88,+3,USD,797,Финансы
AFL,46.57,1.7,7.3,7.28,+3,USD,823,Финансы
KMPR,74.97,1.3,13.3,11.45,4,USD,833,Финансы
ALL,110.95,1.3,11.4,7.78,3,USD,835,Финансы
EWBC,63.05,1.6,12.6,15.36,4,USD,848,Финансы
IVZ,21.04,5.8,1.8,19.64,4,USD,865,Финансы
SFIN,493.8,2.9,1.8,6.28,1,RUB,900,Финансы
RJF,100.17,1.3,13.8,17.21,4,USD,929,Финансы
JPM,132.12,1.8,2.8,14.86,3,USD,989,Финансы
TROW,157.01,1.9,5.4,17.59,4,USD,1001,Финансы
WLTW,209.32,1.2,24.6,25.57,4,USD,1006,Финансы
AIZ,132.73,1.3,13.0,20.41,+3,USD,1018,Финансы
CFR,96.8,2.8,1.8,18.27,4,USD,1028,Финансы
CME,184.37,2.1,14.8,30.73,3,USD,1037,Финансы
PGR,92.42,0.3,13.6,10.72,3,USD,1047,Финансы
BK,41.3,2.1,21.0,32.09340548340547,+3,USD,1050,Финансы
GS,283.04,1.1,4.8,11.45,+3,USD,1052,Финансы
AFG,86.03,2.6,10.4,30.75,2,USD,1068,Финансы
CINF,88.48,2.5,1.8,18.25,4,USD,1078,Финансы
EVR,112.99,1.9,3.5,20.3,4,USD,1085,Финансы
MET,50.61,2.6,-2.4,8.31,+3,USD,1098,Финансы
BEN,26.51,3.9,-2.0,16.69,4,USD,1116,Финансы
FITB,30.4,3.0,0.8,16.62,4,USD,1133,Финансы
MCO,266.55,0.7,26.8,27.72,4,USD,1142,Финансы
BOH,81.62,2.4,1.8,21.17,+3,USD,1153,Финансы
