BSPB,51.79,7.1,37.0,2.67,1,RUB,171,Финансы
NAVI,9.82,6.5,20.5,4.99,4,USD,300,Финансы
C,61.66,3.1,25.1,12.08,4,USD,481,Финансы
HBAN,12.63,4.5,24.7,17.85,4,USD,524,Финансы
SBERP,240.72,6.6,12.8,7.76,1,RUB,570,Финансы
SBER,271.1,5.9,8.5,7.76,1,RUB,655,Финансы
UNM,22.94,4.7,5.8,4.92,4,USD,656,Финансы
PBCT,12.93,5.4,5.8,11.23,4,USD,692,Финансы
USB,46.59,3.3,14.4,15.43,4,USD,694,Финансы
BK,42.44,2.7,9.5,9.32,4,USD,717,Финансы
RGA,115.9,2.2,18.2,14.69,4,USD,729,Финансы
BAC,30.31,2.1,18.7,14.98,4,USD,738,Финансы
STT,72.78,2.7,10.6,11.61,4,USD,744,Финансы
PFG,49.61,4.3,5.8,11.24,4,USD,750,Финансы
IVZ,17.43,7.0,5.8,16.27,4,USD,757,Финансы
AFL,44.47,1.8,12.4,6.95,+3,USD,779,Финансы
RE,234.09,2.4,13.2,14.14,4,USD,780,Финансы
ZION,43.44,2.9,15.1,18.45,4,USD,786,Финансы
MTB,127.3,3.2,6.0,12.68,4,USD,796,Финансы
QIWI,761.0,0.0,61.4,5.48,2,USD,804,Финансы
SBRA,17.37,10.3,5.8,25.13,4,USD,891,Финансы
ALL,109.93,1.3,11.4,7.71,3,USD,893,Финансы
SFIN,493.2,2.9,5.8,6.27,1,RUB,899,Финансы
RJF,95.67,1.4,17.0,16.44,4,USD,940,Финансы
MET,46.95,3.7,5.2,7.71,4,USD,944,Финансы
KMPR,76.83,1.3,10.6,11.73,4,USD,969,Финансы
CFR,87.23,3.2,5.8,16.46,4,USD,971,Финансы
TROW,151.39,2.0,9.3,16.96,4,USD,977,Финансы
BOH,76.62,3.3,5.8,18.06,4,USD,986,Финансы
GS,263.71,1.5,10.3,15.21,4,USD,990,Финансы
VTBR,0.0377,2.9,4.4,3.94,1,RUB,1019,Финансы
