NAVI,7.86,8.1,39.9,5.12,4,USD,223,Финансы
BSPB,42.64,8.7,34.8,2.54,1,RUB,244,Финансы
C,43.29,4.4,106.3,7.49,4,USD,244,Финансы
HBAN,8.89,6.5,68.7,11.43,4,USD,264,Финансы
CMA,37.15,7.2,31.8,8.93,4,USD,340,Финансы
MTB,93.11,4.4,44.9,8.67,4,USD,360,Финансы
USB,35.59,4.4,51.7,11.18,+4,USD,378,Финансы
FITB,20.11,4.6,41.7,10.37,+4,USD,386,Финансы
IVZ,10.19,12.0,21.5,10.04,4,USD,420,Финансы
CFG,24.51,5.5,28.5,9.81,4,USD,425,Финансы
BK,33.48,3.5,34.4,7.22,4,USD,444,Финансы
HIG,35.84,3.3,36.7,7.23,4,USD,447,Финансы
UNM,16.84,6.4,21.5,3.59,4,USD,463,Финансы
THG,91.95,9.8,21.5,11.96,5,USD,483,Финансы
STT,58.88,3.3,36.7,9.42,+4,USD,485,Финансы
PBCT,10.03,7.0,21.5,8.73,4,USD,495,Финансы
AFL,36.37,2.9,37.4,9.09,4,USD,513,Финансы
PFG,38.82,5.6,21.5,8.54,4,USD,538,Финансы
BAC,23.94,2.7,44.1,11.5,4,USD,551,Финансы
ALL,92.34,2.1,39.7,6.92,4,USD,552,Финансы
BEN,19.87,5.2,21.5,9.69,+4,USD,579,Финансы
WFC,23.65,8.1,55.0,27.03,4,USD,595,Финансы
BOH,50.38,5.1,21.5,11.0,4,USD,611,Финансы
JPM,94.27,3.5,26.5,12.7,+4,USD,632,Финансы
RF,11.04,5.3,23.7,16.6,4,USD,644,Финансы
MS,47.63,2.7,23.8,8.6,4,USD,649,Финансы
GS,191.62,2.1,49.4,14.58,4,USD,662,Финансы
ZION,28.62,4.4,21.5,11.42,4,USD,674,Финансы
CFR,63.1,4.4,21.5,11.37,4,USD,676,Финансы
WAL,31.57,1.5,33.0,7.42,2,USD,688,Финансы
SBRA,14.52,12.3,21.5,22.82,4,USD,705,Финансы
GBCI,30.84,4.5,21.5,13.28,5,USD,714,Финансы
EWBC,31.86,3.3,21.5,7.67,4,USD,715,Финансы
RE,200.11,2.8,27.4,15.33,4,USD,736,Финансы
PB,49.48,3.4,21.5,9.91,4,USD,740,Финансы
AIG,27.34,4.6,64.5,28.88186646433989,4,USD,746,Финансы
DFS,54.52,3.0,27.0,17.2,4,USD,759,Финансы
EVR,64.02,3.4,21.5,11.49,4,USD,765,Финансы
EV,36.95,3.8,21.5,14.81,4,USD,801,Финансы
WTFC,38.25,2.6,21.5,8.49,4,USD,829,Финансы
KEY,11.74,6.0,19.2,10.46,4,USD,835,Финансы
RGA,96.9,2.6,21.5,10.92,4,USD,864,Финансы
AFG,65.77,6.9,21.5,25.71,5,USD,868,Финансы
JEF,17.4,2.8,21.5,13.41,4,USD,895,Финансы
CME,166.59,3.3,27.1,25.14,5,USD,911,Финансы
UMBF,46.95,2.5,21.5,12.32,4,USD,914,Финансы
KRG,11.29,14.0,21.5,28.88186646433989,+5,USD,920,Финансы
TRV,109.25,2.9,21.5,15.59,4,USD,929,Финансы
SFIN,512.8,2.8,21.5,6.52,1,RUB,952,Финансы
PNFP,33.93,1.8,21.5,8.71,4,USD,961,Финансы
AIZ,120.91,2.0,24.0,19.76,4,USD,968,Финансы
SYF,25.61,3.3,17.1,7.86,4,USD,972,Финансы
RJF,70.24,1.9,21.5,11.36,+4,USD,978,Финансы
CBU,53.74,2.9,21.5,17.99,4,USD,987,Финансы
SBER,227.03,7.0,18.2,7.55,+1,RUB,1000,Финансы
PNC,105.36,3.9,9.1,6.46,4,USD,1040,Финансы
JLL,95.89,0.0,37.6,11.85,0,USD,1047,Финансы
AMP,148.69,2.5,17.0,7.77,4,USD,1054,Финансы
PRU,63.71,6.2,21.5,28.88186646433989,4,USD,1064,Финансы
SCHW,34.97,1.9,21.5,14.68,4,USD,1066,Финансы
KMPR,68.14,1.5,21.5,10.28,4,USD,1072,Финансы
MET,36.95,4.7,3.5,4.8,4,USD,1078,Финансы
CINF,75.88,2.9,21.5,22.59,4,USD,1080,Финансы
SF,48.59,1.2,21.5,8.99,4,USD,1123,Финансы
NTRS,77.79,3.3,12.1,12.13,4,USD,1140,Финансы
SBERP,220.35,7.2,8.4,7.55,+1,RUB,1153,Финансы
DLX,25.7,4.6,21.5,28.88186646433989,4,USD,1162,Финансы
TROW,125.48,2.4,20.3,14.88,4,USD,1164,Финансы
LPLA,76.34,1.3,21.5,12.12,4,USD,1165,Финансы
WLTW,203.67,1.2,28.6,26.01,+4,USD,1172,Финансы
SIGI,49.81,1.6,21.5,16.0,4,USD,1177,Финансы
COF,69.96,2.2,26.5,28.88186646433989,4,USD,1185,Финансы
CBOM,5.676,1.9,21.5,8.52,1,RUB,1201,Финансы
VTBR,0.0343,3.2,2.0,2.83,+1,RUB,1206,Финансы
LFC,11.59,0.7,21.5,6.87,1,USD,1214,Финансы
PRI,114.08,1.1,21.5,13.0,4,USD,1226,Финансы
GL,79.47,1.0,21.5,11.97,+5,USD,1238,Финансы
CBSH,54.27,1.8,21.5,20.57,4,USD,1246,Финансы
VZRZP,308.2,0.6,21.5,3.8,1,RUB,1274,Финансы
AMG,64.74,1.9,21.5,25.97,4,USD,1307,Финансы
AX,22.36,0.0,27.4,7.52,0,USD,1312,Финансы
Y,499.82,0.0,70.0,28.88186646433989,0,USD,1315,Финансы
LM,49.99,3.0,21.5,28.88186646433989,4,USD,1320,Финансы
BFYT,31.01,0.0,93.4,28.88186646433989,0,USD,1336,Финансы
GNL,15.99,9.9,21.5,66.42,5,USD,1336,Финансы
AXP,98.48,2.0,20.1,20.39,5,USD,1339,Финансы
PGR,94.42,2.9,0.6,12.67,+4,USD,1364,Финансы
PEAK,26.6,5.5,21.5,43.64,4,USD,1388,Финансы
TCBI,31.04,0.0,22.4,15.47,0,USD,1398,Финансы
TFC,36.25,4.7,21.3,28.88186646433989,4,USD,1415,Финансы
CB,116.04,2.5,16.3,24.3,4,USD,1419,Финансы
MTG,8.81,1.3,2.1,6.11,2,USD,1442,Финансы
TCS,26.0,1.8,-5.4,9.92,2,USD,1472,Финансы
BLK,550.8,2.3,7.5,19.39,4,USD,1481,Финансы
ETFC,49.3,1.1,7.5,14.31,4,USD,1555,Финансы
HHC,56.08,0.0,49.7,28.88186646433989,0,USD,1555,Финансы
RYN,26.54,4.0,21.5,79.74,4,USD,1599,Финансы
IBN,9.73,0.2,21.5,22.59,1,USD,1624,Финансы
NDAQ,123.32,1.5,13.5,25.78,4,USD,1643,Финансы
BRO,44.51,0.7,21.5,28.69,4,USD,1661,Финансы
EHTH,75.67,0.0,118.0,29.89,0,USD,1671,Финансы
QIWI,1225.0,0.0,0.3,11.35,2,USD,1720,Финансы
ICE,98.8,1.1,10.6,25.59,4,USD,1754,Финансы
AON,199.97,0.8,12.5,26.65,4,USD,1775,Финансы
AJG,104.29,1.6,5.4,27.74,4,USD,1787,Финансы
MOEX,144.24,5.3,4.2,13.63,1,RUB,1818,Финансы
L,34.72,0.7,21.5,28.88186646433989,4,USD,1823,Финансы
