BSPB,51.65,7.1,37.4,2.66,1,RUB,176,Финансы
NAVI,9.77,6.5,21.1,4.97,4,USD,313,Финансы
C,60.91,3.1,28.1,11.93,4,USD,467,Финансы
HBAN,12.32,4.7,27.8,17.41,4,USD,493,Финансы
SBERP,242.92,6.5,11.7,7.77,1,RUB,591,Финансы
UNM,22.19,4.9,6.7,4.76,4,USD,652,Финансы
MET,46.01,3.7,7.4,7.55,4,USD,671,Финансы
BK,41.44,2.8,12.2,9.1,4,USD,676,Финансы
SBER,272.74,5.8,7.8,7.77,1,RUB,681,Финансы
PBCT,12.68,5.5,6.7,11.01,4,USD,687,Финансы
RGA,115.23,2.2,18.8,14.6,4,USD,728,Финансы
STT,71.94,2.7,11.8,11.47,+4,USD,729,Финансы
MTB,123.81,3.3,9.0,12.33,4,USD,742,Финансы
PFG,48.39,4.5,6.7,10.96,4,USD,744,Финансы
IVZ,17.01,7.2,6.7,15.88,4,USD,749,Финансы
RE,229.33,2.5,15.5,13.85,4,USD,750,Финансы
AFL,43.75,1.8,14.2,6.84,+3,USD,754,Финансы
USB,46.13,3.4,11.3,15.28,4,USD,754,Финансы
BAC,30.01,2.1,16.6,14.83,4,USD,779,Финансы
QIWI,756.0,0.0,62.5,5.45,2,USD,802,Финансы
ALL,107.52,1.3,13.9,7.54,3,USD,861,Финансы
SBRA,17.49,10.2,6.7,25.3,4,USD,897,Финансы
SFIN,497.2,2.9,6.7,6.32,1,RUB,908,Финансы
RJF,93.99,1.4,19.1,16.15,+4,USD,916,Финансы
TROW,148.38,2.0,11.5,16.63,4,USD,941,Финансы
CFR,86.69,3.2,6.7,16.36,4,USD,969,Финансы
KMPR,76.26,1.3,11.4,11.65,4,USD,970,Финансы
BOH,76.1,3.4,6.7,17.93,4,USD,988,Финансы
GS,258.01,1.6,8.7,14.88,4,USD,1019,Финансы
JEF,24.03,2.0,6.7,10.82,4,USD,1025,Финансы
ZION,42.77,2.9,6.7,18.16,4,USD,1035,Финансы
AIZ,132.53,1.8,13.1,20.38,4,USD,1038,Финансы
VTBR,0.03789,2.9,3.8,3.92,1,RUB,1040,Финансы
EWBC,50.13,2.1,6.7,12.21,4,USD,1046,Финансы
CME,178.86,2.2,18.3,29.81,3,USD,1064,Финансы
BEN,24.8,4.2,4.8,15.61,4,USD,1072,Финансы
WLTW,207.79,1.2,26.0,25.39,4,USD,1073,Финансы
FITB,27.28,3.4,4.4,13.61,4,USD,1083,Финансы
TRV,138.35,2.3,6.7,15.84,4,USD,1089,Финансы
CINF,86.23,2.5,6.7,17.78,4,USD,1089,Финансы
PNFP,64.67,0.9,14.4,16.7,4,USD,1106,Финансы
