C,44.86,4.2,99.1,7.76,4,USD,241,Финансы
BSPB,43.4,8.5,32.4,2.58,1,RUB,245,Финансы
NAVI,8.26,7.7,33.1,5.38,4,USD,250,Финансы
HBAN,9.69,5.9,54.7,12.46,4,USD,300,Финансы
USB,37.62,4.1,43.5,11.82,+4,USD,403,Финансы
MTB,101.78,4.0,32.6,9.48,4,USD,435,Финансы
IVZ,10.98,11.2,19.5,10.81,4,USD,441,Финансы
FITB,21.74,4.3,31.0,11.21,4,USD,455,Финансы
CMA,40.65,6.5,20.5,9.78,4,USD,462,Финансы
HIG,37.25,3.2,31.5,7.52,4,USD,473,Финансы
UNM,18.26,5.9,19.5,3.89,4,USD,483,Финансы
THG,93.85,9.6,19.5,12.21,5,USD,483,Финансы
BK,35.4,3.3,27.1,7.63,4,USD,500,Финансы
ALL,91.28,2.1,41.3,6.84,4,USD,511,Финансы
PBCT,10.63,6.6,19.5,9.25,4,USD,511,Финансы
STT,61.95,3.1,29.9,9.92,+4,USD,529,Финансы
AFL,37.8,2.8,32.2,9.45,4,USD,535,Финансы
PFG,40.16,5.4,19.5,8.83,4,USD,549,Финансы
BAC,25.21,2.6,36.8,12.11,4,USD,583,Финансы
BEN,21.22,4.9,19.5,10.35,+4,USD,608,Финансы
BOH,51.98,4.9,19.5,11.35,4,USD,621,Финансы
WFC,25.13,7.6,45.9,28.72,4,USD,628,Финансы
GS,194.86,2.1,46.9,14.82,4,USD,644,Финансы
JPM,98.35,3.3,21.3,13.25,+4,USD,680,Финансы
CFR,67.92,4.1,19.5,12.24,4,USD,705,Финансы
RE,201.35,2.8,26.6,15.42,4,USD,710,Финансы
ZION,31.42,4.0,19.5,12.54,4,USD,715,Финансы
SBRA,15.08,11.9,19.5,23.7,4,USD,723,Финансы
AIG,27.99,4.5,60.7,29.22844274809162,4,USD,726,Финансы
GBCI,33.09,4.2,19.5,14.25,5,USD,747,Финансы
EWBC,34.28,3.0,19.5,8.25,4,USD,751,Финансы
PB,51.35,3.2,19.5,10.28,4,USD,751,Финансы
EVR,66.35,3.3,19.5,11.91,4,USD,774,Финансы
WAL,33.87,1.4,24.0,7.96,2,USD,778,Финансы
EV,38.56,3.6,19.5,15.45,4,USD,821,Финансы
WTFC,41.24,2.4,19.5,9.15,4,USD,869,Финансы
RGA,100.04,2.5,19.5,11.27,4,USD,876,Финансы
AFG,67.11,6.7,19.5,26.24,5,USD,876,Финансы
CFG,27.16,5.0,15.9,10.87,4,USD,893,Финансы
JEF,17.8,2.8,19.5,13.72,4,USD,905,Финансы
CME,169.05,3.2,25.2,25.51,5,USD,907,Финансы
AIZ,119.93,2.0,25.0,19.6,4,USD,919,Финансы
KRG,12.23,12.9,19.5,29.22844274809162,+5,USD,924,Финансы
TRV,111.61,2.8,19.5,15.93,4,USD,933,Финансы
SFIN,511.2,2.8,19.5,6.73,1,RUB,944,Финансы
UMBF,49.92,2.4,19.5,13.1,4,USD,954,Финансы
KEY,12.65,5.6,10.6,11.27,4,USD,975,Финансы
SBER,229.0,6.9,17.2,7.6,+1,RUB,983,Финансы
RJF,72.97,1.9,19.5,11.8,+4,USD,1002,Финансы
MS,50.08,2.5,17.8,9.05,4,USD,1017,Финансы
PNFP,37.48,1.7,19.5,9.62,4,USD,1018,Финансы
CBU,57.8,2.7,19.5,19.35,4,USD,1043,Финансы
PRU,68.15,5.8,19.5,29.22844274809162,4,USD,1075,Финансы
SYF,27.23,3.1,10.1,8.35,4,USD,1076,Финансы
KMPR,69.77,1.4,19.5,10.53,4,USD,1086,Финансы
SCHW,36.03,1.8,19.5,15.12,4,USD,1087,Финансы
RF,11.91,4.9,14.7,17.91,4,USD,1088,Финансы
CINF,78.01,2.8,19.5,23.22,4,USD,1097,Финансы
JLL,103.22,0.0,27.8,12.76,0,USD,1112,Финансы
PNC,111.76,3.7,2.8,6.85,4,USD,1120,Финансы
SBERP,221.78,7.2,7.7,7.6,+1,RUB,1129,Финансы
MET,39.67,4.3,-3.6,5.15,4,USD,1146,Финансы
AMP,157.71,2.4,10.3,8.25,4,USD,1154,Финансы
WLTW,205.31,1.2,27.6,26.22,+4,USD,1158,Финансы
DLX,26.48,4.5,19.5,29.22844274809162,4,USD,1158,Финансы
SF,52.74,1.1,19.5,9.75,4,USD,1162,Финансы
TROW,127.97,2.3,17.9,15.18,4,USD,1170,Финансы
LPLA,78.96,1.2,19.5,12.54,4,USD,1175,Финансы
SIGI,51.01,1.6,19.5,16.39,4,USD,1194,Финансы
DFS,59.03,2.8,17.3,18.62,4,USD,1199,Финансы
CBOM,5.817,1.8,19.5,8.84,1,RUB,1203,Финансы
NTRS,81.74,3.1,6.7,12.74,4,USD,1206,Финансы
VTBR,0.035535,3.0,-1.6,2.92,+1,RUB,1220,Финансы
LFC,11.92,0.7,19.5,6.87,1,USD,1225,Финансы
PRI,117.1,1.1,19.5,13.34,4,USD,1235,Финансы
GL,82.46,1.0,19.5,12.42,+5,USD,1246,Финансы
CBSH,56.13,1.7,19.5,21.28,4,USD,1259,Финансы
VZRZP,317.0,0.6,19.5,3.8,1,RUB,1278,Финансы
Y,500.82,0.0,69.7,29.22844274809162,0,USD,1287,Финансы
LM,49.99,3.0,19.5,29.22844274809162,4,USD,1314,Финансы
BFYT,31.01,0.0,93.4,29.22844274809162,0,USD,1319,Финансы
AMG,67.74,1.8,19.5,27.17,4,USD,1338,Финансы
AX,23.11,0.0,23.3,7.77,0,USD,1339,Финансы
PGR,96.86,2.9,-2.0,13.0,+4,USD,1356,Финансы
GNL,16.71,9.5,19.5,69.41,5,USD,1356,Финансы
PEAK,26.6,5.5,19.5,43.64,4,USD,1389,Финансы
CB,117.42,2.5,14.9,24.59,4,USD,1402,Финансы
AXP,103.44,1.9,14.3,21.42,5,USD,1418,Финансы
BLK,556.92,2.3,6.3,19.61,4,USD,1456,Финансы
TCS,26.35,1.8,-6.7,9.9,2,USD,1467,Финансы
MTG,9.34,1.2,-3.7,6.48,2,USD,1488,Финансы
TFC,39.16,4.3,12.3,29.22844274809162,4,USD,1562,Финансы
NDAQ,122.45,1.5,14.3,25.6,4,USD,1581,Финансы
HHC,60.06,0.0,39.8,29.22844274809162,0,USD,1581,Финансы
RYN,26.48,4.0,19.5,79.56,4,USD,1589,Финансы
ETFC,51.95,1.0,2.0,15.08,4,USD,1625,Финансы
IBN,10.04,0.2,19.5,22.59,1,USD,1625,Финансы
BRO,44.8,0.7,19.5,28.88,4,USD,1658,Финансы
COF,75.79,2.1,16.7,29.22844274809162,4,USD,1665,Финансы
EHTH,79.04,0.0,108.7,31.22,0,USD,1689,Финансы
QIWI,1240.0,0.0,-0.9,11.51,2,USD,1704,Финансы
TCBI,31.8,0.0,19.4,15.85,0,USD,1711,Финансы
ICE,99.21,1.1,10.2,25.7,4,USD,1724,Финансы
AJG,104.21,1.6,5.5,27.72,4,USD,1738,Финансы
AON,201.0,0.8,11.9,26.78,4,USD,1762,Финансы
MOEX,146.62,5.2,2.5,14.02,1,RUB,1823,Финансы
L,36.69,0.6,19.5,29.22844274809162,4,USD,1831,Финансы
NMIH,18.22,0.0,-1.3,6.97,0,USD,1922,Финансы
SRC,35.7,7.0,-2.0,53.04,+4,USD,1960,Финансы
SIVB,246.37,0.0,-0.6,14.34,0,USD,2021,Финансы
WRB,62.65,0.6,19.5,34.3,4,USD,2030,Финансы
MCO,280.82,0.7,14.4,30.74,4,USD,2080,Финансы
MMC,117.67,1.4,1.9,29.75,4,USD,2127,Финансы
SPGI,351.01,0.6,10.3,33.09,4,USD,2203,Финансы
FOCS,31.32,0.0,24.5,132.93,0,USD,2230,Финансы
TREE,305.0,0.0,1.6,29.22844274809162,0,USD,2411,Финансы
RDFN,45.92,0.0,-41.3,29.22844274809162,0,USD,2667,Финансы
CLDT,7.86,0.0,-11.0,29.22844274809162,0,USD,2752,Финансы
TRUP,69.33,0.0,-43.8,1510.46,0,USD,2939,Финансы
