NAVI,7.98,8.0,37.8,4.84,4,USD,198,Финансы
HBAN,9.23,6.2,62.5,8.27,4,USD,231,Финансы
FITB,19.42,4.8,64.7,6.42,4,USD,239,Финансы
CMA,36.66,7.3,33.6,5.52,4,USD,249,Финансы
BSPB,43.5,8.5,26.4,2.56,1,RUB,269,Финансы
AIG,32.19,3.9,39.7,4.87,4,USD,320,Финансы
C,51.66,3.7,72.9,8.77,4,USD,353,Финансы
DFS,50.7,3.3,35.1,5.33,+4,USD,419,Финансы
IVZ,10.53,11.6,18.0,8.83,4,USD,419,Финансы
SYF,22.92,3.7,30.8,6.76,4,USD,422,Финансы
USB,36.26,4.3,48.9,11.56,4,USD,426,Финансы
UNM,17.87,6.0,18.0,3.18,+4,USD,446,Финансы
SBER,216.8,7.3,22.0,5.08,+1,RUB,483,Финансы
SBERP,199.1,8.0,21.1,5.08,+1,RUB,483,Финансы
SBRA,14.48,12.4,18.0,11.43,4,USD,491,Финансы
PRU,65.47,6.1,18.0,7.16,4,USD,497,Финансы
AFL,36.66,2.9,36.3,8.58,4,USD,518,Финансы
PBCT,11.57,6.1,18.0,8.63,4,USD,535,Финансы
MET,38.42,4.5,18.0,3.23,+4,USD,538,Финансы
PFG,44.98,4.8,18.0,6.95,4,USD,558,Финансы
ALL,93.52,2.1,37.9,7.56,+4,USD,561,Финансы
STT,61.4,3.2,31.1,10.05,4,USD,562,Финансы
BEN,20.91,5.0,18.0,8.54,4,USD,584,Финансы
BAC,24.31,2.7,41.9,11.35,4,USD,587,Финансы
COF,64.05,2.4,33.0,9.9,4,USD,613,Финансы
GS,206.0,2.0,38.9,10.37,+4,USD,651,Финансы
MTB,103.44,3.9,18.0,8.38,4,USD,659,Финансы
ZION,33.28,3.8,18.0,8.01,4,USD,663,Финансы
JPM,98.69,3.3,20.9,12.64,4,USD,714,Финансы
KEY,11.97,5.9,16.9,7.6,+4,USD,815,Финансы
KRG,10.06,15.7,18.0,22.818759571209796,5,USD,836,Финансы
AXP,96.54,2.1,18.0,12.94,5,USD,887,Финансы
JEF,17.19,2.9,18.0,11.37,+4,USD,912,Финансы
TRV,122.24,2.6,18.0,10.63,4,USD,917,Финансы
WFC,26.26,7.3,44.7,28.86,4,USD,928,Финансы
SFIN,513.0,2.8,18.0,5.38,1,RUB,943,Финансы
TFC,37.17,4.6,18.3,22.818759571209796,4,USD,979,Финансы
BK,36.04,3.2,24.8,22.818759571209796,+4,USD,991,Финансы
RJF,72.43,1.9,18.0,9.17,4,USD,999,Финансы
HIG,42.12,2.8,16.3,7.45,+4,USD,1009,Финансы
CFG,25.51,5.3,9.7,10.07,+4,USD,1010,Финансы
TCBI,28.07,0.0,35.3,5.22,0,USD,1040,Финансы
JLL,101.37,0.0,30.2,9.86,0,USD,1042,Финансы
LM,49.98,3.0,18.0,17.46,4,USD,1042,Финансы
MS,51.0,2.5,15.6,8.61,+4,USD,1079,Финансы
RF,10.8,5.4,15.7,16.66,4,USD,1111,Финансы
SCHW,34.86,1.9,18.0,13.02,4,USD,1116,Финансы
NTRS,75.62,3.4,11.7,11.21,+4,USD,1124,Финансы
MTG,7.84,1.5,14.7,3.31,2,USD,1144,Финансы
GNL,16.62,9.6,18.0,34.87,5,USD,1164,Финансы
AIZ,105.93,2.2,18.0,18.06,+4,USD,1187,Финансы
RE,223.81,2.5,13.9,11.68,4,USD,1198,Финансы
