NAVI,8.17,7.8,44.8,4.15,4,USD,238,Финансы
C,41.66,4.6,96.1,8.16,4,USD,254,Финансы
BSPB,43.36,8.5,32.6,2.57,+1,RUB,323,Финансы
BEN,18.64,5.6,39.4,9.09,4,USD,364,Финансы
HBAN,10.14,5.7,47.9,14.32,+4,USD,428,Финансы
AFL,34.22,3.1,46.1,5.35,+4,USD,429,Финансы
SBER,204.5,7.8,33.4,5.85,1,RUB,458,Финансы
UNM,17.04,6.3,22.7,3.65,4,USD,527,Финансы
STT,58.8,3.3,36.9,9.38,4,USD,527,Финансы
BK,34.32,3.4,31.1,7.4,4,USD,539,Финансы
USB,38.07,4.1,34.9,12.61,4,USD,556,Финансы
BAC,23.54,2.8,46.5,11.63,+4,USD,569,Финансы
PBCT,10.75,6.5,22.7,9.34,4,USD,584,Финансы
IVZ,13.4,9.1,22.7,12.51,+4,USD,594,Финансы
ALL,88.59,2.2,37.3,6.64,4,USD,595,Финансы
PFG,39.12,5.5,22.7,8.86,+4,USD,613,Финансы
GS,189.94,2.1,43.9,10.53,+4,USD,635,Финансы
RGA,99.89,2.6,37.1,11.25,4,USD,642,Финансы
HIG,38.69,3.1,26.6,8.1,+4,USD,644,Финансы
FITB,23.1,4.0,23.3,11.53,4,USD,682,Финансы
MS,48.12,2.7,26.7,8.12,4,USD,689,Финансы
SBRA,13.41,13.4,22.7,21.08,4,USD,745,Финансы
KMPR,62.47,1.6,36.0,9.43,4,USD,754,Финансы
JPM,97.17,3.3,22.8,12.68,4,USD,768,Финансы
ZION,31.56,4.0,22.7,12.59,+4,USD,799,Финансы
CFR,68.77,4.0,22.7,12.89,4,USD,807,Финансы
BOH,59.86,4.3,22.7,14.11,+4,USD,810,Финансы
CME,149.99,3.6,41.1,25.0,5,USD,827,Финансы
THG,96.0,9.4,21.8,12.22,5,USD,833,Финансы
EVR,79.8,2.8,25.3,14.34,+4,USD,833,Финансы
EWBC,35.78,2.9,22.7,8.71,4,USD,844,Финансы
RE,202.11,2.8,26.1,15.48,4,USD,851,Финансы
SBERP,194.77,8.2,22.6,5.85,1,RUB,854,Финансы
AFG,74.38,5.5,27.7,26.59,4,USD,887,Финансы
JEF,19.3,2.5,22.7,8.69,+4,USD,892,Финансы
SFIN,462.2,3.1,22.7,5.96,1,RUB,903,Финансы
GBCI,35.8,3.1,22.7,13.95,4,USD,929,Финансы
