NAVI,7.96,8.0,38.1,4.52,4,USD,210,Финансы
BSPB,42.32,8.7,29.9,2.56,1,RUB,258,Финансы
HBAN,9.27,6.2,61.8,11.43,+4,USD,309,Финансы
FITB,19.86,4.7,61.1,9.81,4,USD,311,Финансы
C,50.01,3.8,78.6,8.77,4,USD,327,Финансы
AIG,32.14,3.9,40.0,4.87,4,USD,334,Финансы
CMA,38.52,6.9,27.2,9.12,+4,USD,371,Финансы
SYF,22.13,3.8,35.5,6.76,4,USD,388,Финансы
USB,36.84,4.2,46.5,11.56,4,USD,423,Финансы
IVZ,10.04,12.2,19.4,10.51,+4,USD,443,Финансы
UNM,17.23,6.3,19.4,3.53,4,USD,458,Финансы
SBRA,14.74,12.2,19.4,11.43,4,USD,473,Финансы
AFL,35.57,3.0,40.5,8.97,+4,USD,483,Финансы
PRU,63.37,6.3,19.4,7.16,4,USD,487,Финансы
PBCT,10.79,6.5,19.4,10.01,4,USD,535,Финансы
ALL,94.39,2.1,36.6,7.56,+4,USD,570,Финансы
PFG,42.43,5.1,19.4,9.07,+4,USD,582,Финансы
GS,197.96,2.0,44.6,10.37,+4,USD,589,Финансы
SBER,221.13,7.2,20.7,5.99,+1,RUB,593,Финансы
STT,63.79,3.1,26.1,10.05,4,USD,597,Финансы
BAC,24.88,2.6,38.6,11.35,+4,USD,599,Финансы
DFS,49.43,3.3,40.2,15.8,+4,USD,614,Финансы
BEN,21.05,4.9,19.4,10.22,4,USD,623,Финансы
JPM,96.64,3.4,23.4,12.64,4,USD,663,Финансы
MS,48.88,2.6,20.7,8.61,4,USD,665,Финансы
ZION,32.47,3.9,19.4,12.88,4,USD,776,Финансы
KRG,9.87,16.0,19.4,25.14926332288401,5,USD,851,Финансы
JEF,16.2,3.0,19.4,11.37,+4,USD,856,Финансы
WFC,24.26,7.9,56.6,28.86,+4,USD,884,Финансы
CME,166.18,3.3,27.4,24.46,5,USD,890,Финансы
KEY,12.01,5.9,16.5,10.83,+4,USD,906,Финансы
SBERP,204.62,7.8,17.9,5.99,+1,RUB,948,Финансы
CFG,24.81,5.4,12.8,10.07,4,USD,957,Финансы
SFIN,519.2,2.7,19.4,5.38,1,RUB,970,Финансы
AXP,93.32,2.1,22.1,19.67,5,USD,972,Финансы
RJF,69.48,2.0,19.4,9.17,4,USD,975,Финансы
LM,49.99,3.0,19.4,17.56,4,USD,996,Финансы
TRV,114.42,2.8,19.4,16.14,+4,USD,1004,Финансы
COF,63.8,2.5,33.5,25.14926332288401,4,USD,1005,Финансы
BK,35.85,3.2,25.5,25.14926332288401,4,USD,1009,Финансы
JLL,98.91,0.0,33.4,9.86,0,USD,1013,Финансы
HIG,42.32,2.8,15.7,7.72,+4,USD,1018,Финансы
CINF,77.93,2.8,19.4,18.57,4,USD,1047,Финансы
MET,37.85,4.5,1.1,3.23,4,USD,1050,Финансы
SCHW,33.15,2.0,19.4,13.02,+4,USD,1072,Финансы
RF,10.86,5.4,15.1,16.66,+4,USD,1075,Финансы
AIZ,107.47,2.2,19.4,18.06,+4,USD,1132,Финансы
RE,218.79,2.6,16.5,11.68,4,USD,1137,Финансы
NTRS,78.35,3.3,11.3,12.31,+4,USD,1166,Финансы
GNL,16.65,9.5,19.4,34.87,5,USD,1169,Финансы
MTB,105.95,3.8,19.4,25.14926332288401,4,USD,1179,Финансы
WAL,35.95,1.3,16.8,8.87,+2,USD,1217,Финансы
PGR,90.34,3.1,5.1,10.7,4,USD,1226,Финансы
GL,79.6,1.0,19.4,10.98,5,USD,1245,Финансы
MTG,8.27,1.4,8.8,3.31,+2,USD,1265,Финансы
AMP,153.63,2.4,-0.5,7.7,+4,USD,1273,Финансы
LFC,11.48,0.7,19.4,9.34,1,USD,1273,Финансы
BFYT,30.92,0.0,94.0,25.14926332288401,0,USD,1288,Финансы
PNC,106.67,3.9,7.8,18.68,4,USD,1297,Финансы
VTBR,0.03852,2.8,-17.0,2.26,1,RUB,1305,Финансы
SRC,34.46,7.2,1.5,22.28,4,USD,1337,Финансы
CBOM,5.944,1.8,19.4,9.08,1,RUB,1343,Финансы
TROW,138.1,2.2,9.3,14.47,4,USD,1355,Финансы
MOEX,133.02,5.7,7.3,9.53,1,RUB,1360,Финансы
PEAK,27.29,5.4,19.4,46.64,4,USD,1380,Финансы
QIWI,1437.0,0.0,19.4,10.19,2,USD,1394,Финансы
TCS,25.15,1.9,-22.3,4.69,2,USD,1418,Финансы
TFC,37.46,4.5,17.4,25.14926332288401,+4,USD,1423,Финансы
HHC,53.19,0.0,57.9,25.14926332288401,0,USD,1444,Финансы
RYN,27.78,3.8,19.4,50.58,+4,USD,1494,Финансы
WLTW,210.01,1.2,19.4,25.13,4,USD,1516,Финансы
BLK,575.01,2.2,3.0,18.97,+4,USD,1530,Финансы
ETFC,50.77,1.1,4.3,14.41,+4,USD,1598,Финансы
NMIH,15.52,0.0,15.9,4.01,0,USD,1632,Финансы
ICE,96.78,1.1,12.9,23.55,+4,USD,1662,Финансы
EHTH,69.14,0.0,138.6,29.97,0,USD,1664,Финансы
AMG,68.79,1.8,19.4,29.84,+4,USD,1687,Финансы
AJG,107.49,1.6,2.3,22.86,+4,USD,1725,Финансы
NDAQ,131.31,1.4,6.6,24.65,+4,USD,1732,Финансы
AON,205.22,0.8,9.6,23.57,4,USD,1758,Финансы
PAGS,38.23,0.0,22.9,25.14926332288401,0,USD,1764,Финансы
Y,522.32,0.0,62.7,169.17,0,USD,1772,Финансы
TCBI,33.22,0.0,14.3,15.32,0,USD,1801,Финансы
L,36.41,0.6,19.4,25.14926332288401,4,USD,1805,Финансы
VZRZP,339.2,0.5,19.4,9.633703703703702,1,RUB,1824,Финансы
SIVB,224.27,0.0,9.2,12.47,0,USD,1860,Финансы
IBN,9.39,0.3,19.4,25.14926332288401,1,USD,1873,Финансы
CB,127.24,2.3,1.3,26.3,4,USD,1941,Финансы
MMC,116.6,1.4,2.9,26.88,4,USD,2058,Финансы
SPGI,350.25,0.6,10.6,30.9,+4,USD,2144,Финансы
MCO,281.3,0.7,1.3,29.77,+4,USD,2243,Финансы
TRUP,50.57,0.0,-22.9,25.14926332288401,0,USD,2448,Финансы
RDFN,41.58,0.0,-35.1,25.14926332288401,0,USD,2537,Финансы
TREE,346.29,0.0,-10.5,40.85,0,USD,2622,Финансы
FOCS,36.95,0.0,5.5,104.64,0,USD,2712,Финансы
