BSPB,52.6,7.0,34.9,2.71,1,RUB,178,Финансы
NAVI,9.72,6.5,21.7,4.94,4,USD,292,Финансы
C,60.78,3.1,28.4,11.91,4,USD,459,Финансы
HBAN,12.45,4.6,26.5,17.6,4,USD,501,Финансы
SBERP,240.75,6.6,12.8,7.71,1,RUB,564,Финансы
BK,40.98,2.8,13.4,9.0,4,USD,637,Финансы
SBER,268.83,5.9,9.4,7.71,1,RUB,640,Финансы
UNM,21.92,4.9,5.6,4.7,4,USD,651,Финансы
MET,46.13,3.7,7.1,7.57,4,USD,659,Финансы
PBCT,12.93,5.4,5.6,11.23,4,USD,701,Финансы
STT,71.58,2.7,12.4,11.41,+4,USD,704,Финансы
RGA,114.55,2.2,19.5,14.52,4,USD,714,Финансы
AFL,43.53,1.8,14.8,6.81,+3,USD,728,Финансы
RE,229.55,2.5,15.4,13.87,4,USD,738,Финансы
PFG,48.54,4.4,5.6,11.0,4,USD,748,Финансы
MTB,125.61,3.2,7.4,12.51,4,USD,765,Финансы
IVZ,17.55,7.0,5.6,16.39,4,USD,767,Финансы
BAC,30.05,2.1,16.4,14.85,4,USD,773,Финансы
USB,46.73,3.3,9.9,15.48,+4,USD,774,Финансы
QIWI,791.5,0.0,55.2,5.54,2,USD,806,Финансы
ALL,105.99,1.4,15.5,7.43,+3,USD,815,Финансы
SBRA,17.47,10.3,5.6,25.27,4,USD,896,Финансы
RJF,94.05,1.4,19.0,16.16,+4,USD,910,Финансы
SFIN,500.8,2.8,5.6,6.37,1,RUB,916,Финансы
TROW,147.84,2.0,11.9,16.57,4,USD,916,Финансы
AMP,188.54,2.0,5.6,13.51,4,USD,966,Финансы
CFR,87.83,3.1,5.6,16.58,4,USD,979,Финансы
GS,256.45,1.6,9.4,14.79,4,USD,981,Финансы
KMPR,77.23,1.3,10.0,11.79,4,USD,985,Финансы
BOH,77.56,3.3,5.6,18.28,4,USD,1003,Финансы
AIZ,132.44,1.8,13.2,20.37,4,USD,1020,Финансы
JEF,23.67,2.1,5.6,10.66,4,USD,1021,Финансы
ZION,43.51,2.9,5.6,18.48,4,USD,1047,Финансы
VTBR,0.0381,2.8,3.3,3.94,1,RUB,1052,Финансы
BEN,24.74,4.2,5.0,15.57,+4,USD,1052,Финансы
EWBC,50.96,2.0,5.6,12.41,4,USD,1058,Финансы
WLTW,208.82,1.2,25.4,25.51,+4,USD,1074,Финансы
CME,180.34,2.2,17.4,30.06,3,USD,1080,Финансы
CINF,85.71,2.6,5.6,17.68,4,USD,1091,Финансы
TRV,137.95,2.3,5.6,15.79,4,USD,1095,Финансы
PNFP,65.11,0.9,13.6,16.82,4,USD,1103,Финансы
FITB,27.73,3.3,2.7,13.84,+4,USD,1116,Финансы
AFG,86.45,3.0,9.8,30.9,3,USD,1128,Финансы
AIG,37.44,3.4,13.5,31.183719943422904,4,USD,1139,Финансы
HIG,48.27,2.4,1.5,10.1,4,USD,1170,Финансы
CBU,62.64,2.5,5.6,20.82,4,USD,1172,Финансы
WTFC,62.15,1.6,5.6,13.84,4,USD,1189,Финансы
LPLA,104.25,0.9,9.8,17.33,4,USD,1197,Финансы
NDAQ,127.95,1.4,9.4,23.43,4,USD,1229,Финансы
PGR,97.51,0.3,7.6,11.31,+3,USD,1234,Финансы
GBCI,45.9,1.8,5.6,17.89,3,USD,1236,Финансы
UMBF,69.79,1.7,5.6,17.19,4,USD,1243,Финансы
SIGI,66.72,1.2,6.4,20.02,4,USD,1260,Финансы
MCO,275.7,0.7,22.5,28.67,4,USD,1271,Финансы
PRU,76.79,5.2,5.6,31.183719943422904,4,USD,1282,Финансы
KEY,16.33,4.3,-11.3,14.23,4,USD,1287,Финансы
CBOM,6.052,1.8,5.6,10.51,1,RUB,1298,Финансы
CMA,56.06,4.7,-12.6,15.36,4,USD,1301,Финансы
THG,116.19,2.1,0.6,14.79,4,USD,1310,Финансы
SCHW,52.35,1.2,7.9,24.24,4,USD,1315,Финансы
TFC,47.29,3.6,-7.0,16.15,4,USD,1316,Финансы
LFC,10.71,0.7,5.6,6.87,1,USD,1324,Финансы
NTRS,91.99,2.8,-5.2,15.23,4,USD,1328,Финансы
CFG,35.36,3.8,-11.0,16.01,4,USD,1354,Финансы
PRI,134.67,1.0,5.6,14.46,4,USD,1374,Финансы
JPM,125.07,1.9,-0.1,16.32,+3,USD,1392,Финансы
PB,69.73,2.4,-9.7,13.39,4,USD,1402,Финансы
Y,597.34,0.0,42.2,31.183719943422904,0,USD,1412,Финансы
BFYT,31.01,0.0,93.4,31.183719943422904,0,USD,1416,Финансы
PNC,146.7,2.8,-21.7,8.75,4,USD,1419,Финансы
EHTH,73.05,0.0,125.8,29.77,0,USD,1428,Финансы
SYF,34.13,2.5,-9.2,15.65,4,USD,1436,Финансы
