C,43.07,4.4,89.6,8.44,4,USD,250,Финансы
BSPB,44.52,8.3,29.1,2.65,+1,RUB,286,Финансы
NAVI,9.39,6.8,26.0,4.77,4,USD,337,Финансы
BEN,20.13,5.2,29.1,9.82,4,USD,402,Финансы
HBAN,10.57,5.4,41.9,14.94,+4,USD,436,Финансы
SBER,217.58,7.3,27.2,6.19,1,RUB,451,Финансы
MTB,103.56,3.9,30.3,10.32,4,USD,470,Финансы
AFL,37.2,2.9,34.4,5.82,+4,USD,478,Финансы
BK,35.6,3.3,26.4,7.68,4,USD,512,Финансы
UNM,18.88,5.7,16.5,4.05,4,USD,538,Финансы
STT,62.83,3.1,28.1,10.02,4,USD,553,Финансы
ALL,90.41,2.2,34.5,6.34,4,USD,555,Финансы
USB,40.46,3.9,26.9,13.4,4,USD,571,Финансы
PBCT,11.01,6.4,16.5,9.56,4,USD,572,Финансы
BAC,24.61,2.6,40.1,12.16,+4,USD,577,Финансы
HIG,39.94,3.0,22.6,8.36,+4,USD,594,Финансы
IVZ,14.43,8.5,16.5,13.47,+4,USD,597,Финансы
PFG,43.01,5.0,16.5,9.74,+4,USD,632,Финансы
FITB,24.0,3.9,18.7,11.98,4,USD,659,Финансы
RGA,106.31,2.4,28.8,11.98,+4,USD,662,Финансы
GS,202.96,2.0,34.6,11.71,+4,USD,663,Финансы
KMPR,64.19,1.6,32.4,9.8,+4,USD,706,Финансы
SBRA,14.31,12.5,16.5,20.7,4,USD,713,Финансы
MS,52.2,2.4,16.8,8.8,4,USD,755,Финансы
BOH,60.07,4.3,16.5,14.16,+4,USD,782,Финансы
ZION,32.58,3.9,16.5,13.84,+4,USD,800,Финансы
CFR,72.09,3.8,16.5,13.61,+4,USD,803,Финансы
CME,150.45,3.1,40.7,25.08,+4,USD,803,Финансы
THG,100.6,8.9,16.3,12.8,5,USD,815,Финансы
EVR,83.61,2.6,19.6,15.02,+4,USD,833,Финансы
EWBC,37.73,2.7,16.5,9.19,4,USD,844,Финансы
LPLA,78.64,1.2,29.0,13.07,+4,USD,860,Финансы
SFIN,460.8,3.1,16.5,5.86,1,RUB,863,Финансы
AFG,78.03,5.3,21.7,27.89,4,USD,865,Финансы
SBERP,205.95,7.7,15.9,6.19,1,RUB,873,Финансы
