BSPB,44.42,8.3,29.4,2.66,1,RUB,231,Финансы
HBAN,9.57,6.0,56.7,12.31,+4,USD,269,Финансы
C,52.28,3.6,70.8,9.05,4,USD,300,Финансы
USB,37.2,4.2,45.1,11.69,4,USD,361,Финансы
NAVI,9.31,6.8,18.1,6.06,+4,USD,365,Финансы
CMA,40.18,6.6,21.9,9.66,+4,USD,368,Финансы
FITB,21.11,4.4,35.0,10.88,4,USD,377,Финансы
IVZ,10.73,11.4,15.8,10.57,4,USD,419,Финансы
MTB,106.4,3.8,26.8,9.91,4,USD,445,Финансы
AFL,37.13,2.9,34.6,9.28,4,USD,466,Финансы
UNM,19.01,5.7,15.8,4.05,4,USD,473,Финансы
PBCT,10.69,6.6,15.8,9.31,4,USD,491,Финансы
ALL,94.3,2.1,36.7,7.07,4,USD,512,Финансы
BK,37.56,3.1,19.8,8.1,4,USD,550,Финансы
SYF,25.78,3.3,16.3,7.91,4,USD,563,Финансы
WFC,24.69,7.7,53.9,28.21,4,USD,565,Финансы
THG,104.93,6.8,15.8,13.65,5,USD,573,Финансы
PFG,44.33,4.9,15.8,9.75,4,USD,574,Финансы
BEN,21.33,4.9,15.8,10.41,+4,USD,582,Финансы
SBER,225.99,7.0,18.8,7.43,+1,RUB,582,Финансы
HIG,41.51,2.8,18.0,8.38,4,USD,595,Финансы
BAC,26.3,2.5,31.1,12.64,+4,USD,595,Финансы
BOH,56.29,4.6,15.8,12.29,4,USD,649,Финансы
RF,11.71,5.0,16.7,17.61,+4,USD,656,Финансы
DFS,54.25,3.0,27.6,17.11,4,USD,659,Финансы
GS,207.71,1.9,37.8,15.8,4,USD,680,Финансы
SBRA,15.05,11.9,15.8,23.66,4,USD,687,Финансы
CFR,70.92,3.9,15.8,12.78,4,USD,698,Финансы
JPM,102.77,3.2,16.1,13.85,4,USD,700,Финансы
EVR,62.81,3.5,15.8,11.26,4,USD,712,Финансы
ZION,33.02,3.8,15.8,13.18,4,USD,718,Финансы
AIG,29.37,4.3,53.2,29.568773291925478,+4,USD,730,Финансы
GBCI,35.67,3.9,15.8,15.36,5,USD,753,Финансы
EWBC,37.76,2.7,15.8,9.09,4,USD,778,Финансы
PB,55.71,3.0,15.8,11.16,+4,USD,792,Финансы
RGA,93.81,2.7,15.8,10.55,4,USD,816,Финансы
AFG,68.12,6.6,15.8,26.6,5,USD,834,Финансы
EV,41.53,3.4,15.8,16.64,4,USD,839,Финансы
JEF,17.79,2.8,15.8,13.71,4,USD,873,Финансы
WTFC,44.88,2.2,15.8,9.96,4,USD,881,Финансы
SFIN,529.0,2.7,15.8,5.54,1,RUB,888,Финансы
AIZ,122.68,1.9,22.2,20.05,4,USD,890,Финансы
KRG,11.4,13.9,15.8,29.568773291925478,5,USD,900,Финансы
KEY,12.77,5.5,9.6,11.37,4,USD,912,Финансы
TRV,115.89,2.7,15.8,16.54,+4,USD,931,Финансы
CME,177.03,3.1,19.6,26.71,+5,USD,931,Финансы
SBERP,215.2,7.4,13.3,7.43,+1,RUB,956,Финансы
CFG,26.29,5.1,6.5,10.52,4,USD,973,Финансы
UMBF,54.64,2.2,15.8,14.34,+4,USD,983,Финансы
STT,70.12,2.8,14.8,11.22,4,USD,1001,Финансы
RJF,76.72,1.8,15.8,12.41,+4,USD,1019,Финансы
PNFP,40.88,1.5,15.8,10.49,4,USD,1048,Финансы
PRU,69.64,5.7,15.8,29.568773291925478,4,USD,1055,Финансы
MS,52.89,2.4,11.5,9.55,4,USD,1057,Финансы
SCHW,36.28,1.8,15.8,15.23,4,USD,1059,Финансы
