C,52.14,3.6,56.6,10.21,4,USD,323,Финансы
BEN,20.85,5.0,24.7,10.17,4,USD,387,Финансы
BSPB,50.58,7.3,13.6,3.02,+1,RUB,453,Финансы
NAVI,10.42,6.1,13.5,5.3,+4,USD,469,Финансы
SBER,238.8,6.7,16.9,6.86,1,RUB,501,Финансы
HBAN,11.95,4.8,25.5,16.89,+4,USD,525,Финансы
UNM,21.44,5.0,11.0,4.6,4,USD,586,Финансы
BK,38.49,3.0,16.9,8.45,4,USD,592,Финансы
BAC,26.98,2.4,27.8,13.33,+4,USD,614,Финансы
USB,43.24,3.6,18.8,14.32,4,USD,614,Финансы
IVZ,15.96,7.7,11.0,14.9,4,USD,652,Финансы
PBCT,12.86,5.5,11.0,11.17,4,USD,655,Финансы
STT,69.27,2.8,16.2,11.05,4,USD,680,Финансы
PFG,48.93,4.4,11.0,11.08,+4,USD,710,Финансы
MTB,120.46,3.4,12.0,12.0,+4,USD,721,Финансы
ALL,100.37,1.4,21.2,7.04,+3,USD,729,Финансы
GS,224.57,1.8,21.7,12.95,+4,USD,742,Финансы
PGR,94.27,2.9,11.3,10.93,4,USD,758,Финансы
AFL,43.72,1.8,14.3,6.84,+3,USD,775,Финансы
RJF,89.2,1.5,25.5,14.43,4,USD,783,Финансы
RGA,117.44,2.2,16.6,14.89,4,USD,813,Финансы
SBRA,16.78,10.7,11.0,24.27,4,USD,813,Финансы
SFIN,463.6,3.1,11.0,5.9,1,RUB,841,Финансы
SBERP,220.6,7.2,10.9,6.86,1,RUB,853,Финансы
KMPR,72.07,1.4,17.9,11.01,4,USD,854,Финансы
CME,165.93,2.8,27.6,27.66,+4,USD,874,Финансы
EVR,88.49,2.5,13.0,15.9,+4,USD,882,Финансы
LPLA,90.95,1.0,27.5,15.12,4,USD,889,Финансы
CFR,83.45,3.3,11.0,15.75,+4,USD,907,Финансы
ZION,38.39,3.3,11.0,16.3,4,USD,929,Финансы
EWBC,43.37,2.4,11.0,10.56,4,USD,931,Финансы
BOH,74.75,3.4,11.0,17.62,+4,USD,931,Финансы
JEF,23.4,2.1,11.0,10.54,4,USD,983,Финансы
CINF,78.35,2.8,11.0,16.16,+4,USD,987,Финансы
FITB,25.88,3.6,10.1,12.91,4,USD,994,Финансы
TRV,133.87,2.4,11.0,15.33,+4,USD,1032,Финансы
MET,45.51,3.8,2.4,7.47,4,USD,1034,Финансы
SCHW,47.08,1.4,20.0,21.8,4,USD,1034,Финансы
VTBR,0.03602,3.0,5.4,3.75,1,RUB,1043,Финансы
WLTW,204.49,1.2,28.1,24.98,4,USD,1056,Финансы
SIGI,61.34,1.3,15.7,18.4,4,USD,1061,Финансы
