BSPB,43.72,8.4,25.8,2.56,1,RUB,263,Финансы
NAVI,8.74,7.3,25.8,5.69,+4,USD,279,Финансы
HBAN,9.66,6.0,55.2,12.42,+4,USD,287,Финансы
C,52.12,3.6,71.3,9.02,4,USD,295,Финансы
FITB,20.45,4.5,39.3,10.54,4,USD,346,Финансы
USB,37.46,4.2,44.1,11.77,4,USD,372,Финансы
CMA,40.02,6.6,22.4,9.62,+4,USD,376,Финансы
IVZ,10.78,11.4,16.8,10.62,+4,USD,415,Финансы
SYF,23.69,3.6,26.6,7.27,4,USD,433,Финансы
AFL,36.52,2.9,36.9,9.13,+4,USD,459,Финансы
UNM,17.93,6.0,16.8,3.82,4,USD,465,Финансы
MTB,107.61,3.8,25.4,10.02,4,USD,466,Финансы
PBCT,11.32,6.2,16.8,9.85,4,USD,512,Финансы
ALL,96.91,2.0,33.1,7.26,+4,USD,546,Финансы
BK,37.75,3.1,19.2,8.14,4,USD,566,Финансы
PFG,44.32,4.9,16.8,9.75,+4,USD,578,Финансы
WFC,25.07,7.6,51.5,28.65,4,USD,580,Финансы
THG,106.22,6.7,16.8,13.82,5,USD,589,Финансы
RF,11.26,5.2,21.3,16.93,+4,USD,593,Финансы
DFS,51.39,3.2,34.7,16.21,+4,USD,595,Финансы
BAC,26.11,2.5,32.1,12.54,+4,USD,596,Финансы
BEN,22.31,4.7,16.8,10.89,4,USD,614,Финансы
SBER,226.81,7.0,17.7,7.46,+1,RUB,626,Финансы
JPM,99.38,3.3,20.0,13.39,4,USD,647,Финансы
MS,50.35,2.5,17.1,9.09,4,USD,662,Финансы
BOH,58.79,4.4,16.8,12.83,+4,USD,685,Финансы
GS,208.27,1.9,37.4,15.84,+4,USD,694,Финансы
EV,38.15,3.7,16.8,11.18,4,USD,699,Финансы
SBRA,15.5,11.6,16.8,24.36,+4,USD,699,Финансы
EVR,61.96,3.6,16.8,11.12,+4,USD,713,Финансы
ZION,33.79,3.7,16.8,13.48,+4,USD,739,Финансы
CFR,74.82,3.7,16.8,13.48,+4,USD,748,Финансы
AIG,30.66,4.1,46.7,29.007396825396825,+4,USD,748,Финансы
AFG,65.92,6.9,16.8,22.74,5,USD,755,Финансы
EWBC,36.89,2.8,16.8,8.88,4,USD,767,Финансы
GBCI,36.83,3.8,16.8,15.86,5,USD,782,Финансы
RGA,91.97,2.8,16.8,10.35,+4,USD,798,Финансы
CME,167.14,3.2,26.6,25.22,+5,USD,816,Финансы
PB,57.78,2.9,16.8,11.57,+4,USD,820,Финансы
