BSPB,51.97,7.1,36.6,2.67,1,RUB,155,Финансы
NAVI,10.96,5.8,7.9,5.57,4,USD,479,Финансы
SBERP,246.76,6.4,10.0,7.79,1,RUB,564,Финансы
C,66.02,2.9,16.9,12.93,4,USD,567,Финансы
SBER,274.68,5.8,7.1,7.79,1,RUB,628,Финансы
UNM,23.52,4.6,2.4,5.04,4,USD,657,Финансы
EWBC,57.45,1.8,23.5,13.99,4,USD,659,Финансы
RGA,117.53,2.2,16.5,14.9,4,USD,700,Финансы
JEF,26.16,1.4,22.3,11.78,+3,USD,711,Финансы
AFL,44.68,1.8,11.9,6.99,+3,USD,721,Финансы
PBCT,14.16,4.9,2.4,12.3,4,USD,721,Финансы
PFG,51.74,4.2,2.4,11.72,4,USD,752,Финансы
IVZ,18.33,6.7,2.4,17.11,4,USD,768,Финансы
RE,241.36,2.3,9.7,14.58,4,USD,780,Финансы
HBAN,14.44,4.0,9.0,20.41,4,USD,784,Финансы
QIWI,784.0,0.0,56.7,5.59,2,USD,796,Финансы
BK,45.28,2.6,2.6,9.95,4,USD,801,Финансы
USB,49.99,3.1,6.6,16.56,4,USD,802,Финансы
ALL,110.07,1.3,11.2,7.72,3,USD,833,Финансы
STT,77.73,2.5,3.5,12.4,4,USD,839,Финансы
SBRA,17.03,10.5,2.4,24.63,4,USD,866,Финансы
BAC,32.86,2.0,9.5,16.24,4,USD,880,Финансы
SFIN,497.2,2.9,2.4,6.3,1,RUB,883,Финансы
TROW,154.55,1.9,7.0,17.32,4,USD,953,Финансы
MET,49.58,3.5,-0.4,8.14,4,USD,981,Финансы
WLTW,205.25,1.2,27.1,25.08,4,USD,984,Финансы
KMPR,79.57,1.2,6.8,12.15,4,USD,986,Финансы
VTBR,0.03853,2.8,2.1,3.97,1,RUB,994,Финансы
CFR,95.52,2.9,2.4,18.03,4,USD,1004,Финансы
BOH,82.51,3.1,2.4,19.44,4,USD,1015,Финансы
BEN,25.49,4.1,2.0,16.04,4,USD,1036,Финансы
RJF,101.73,1.3,9.1,17.48,4,USD,1044,Финансы
TRV,139.07,2.3,2.4,15.92,4,USD,1055,Финансы
CINF,87.68,2.5,2.4,18.08,4,USD,1068,Финансы
AIZ,139.34,1.7,7.6,21.43,4,USD,1069,Финансы
PGR,94.74,0.3,10.8,10.99,3,USD,1110,Финансы
PNFP,68.45,0.9,8.1,17.68,4,USD,1155,Финансы
HIG,50.4,2.3,-2.8,10.55,4,USD,1166,Финансы
FITB,31.44,2.9,-2.5,15.69,4,USD,1177,Финансы
WTFC,66.73,1.4,2.4,14.86,4,USD,1203,Финансы
CBU,68.22,2.3,2.4,22.67,4,USD,1205,Финансы
TFC,51.49,3.3,-4.9,17.59,4,USD,1251,Финансы
MCO,281.38,0.7,20.1,29.26,4,USD,1252,Финансы
AMP,200.13,1.9,-0.5,14.34,4,USD,1254,Финансы
CBOM,6.198,1.7,2.4,10.78,1,RUB,1261,Финансы
