BSPB,43.56,8.5,32.0,2.6,1,RUB,229,Финансы
C,46.02,4.1,94.1,7.96,4,USD,247,Финансы
NAVI,8.58,7.4,28.2,5.59,4,USD,277,Финансы
HBAN,9.89,5.8,51.6,12.72,4,USD,301,Финансы
USB,38.16,4.1,41.5,11.99,+4,USD,401,Финансы
IVZ,10.89,11.2,17.9,10.73,4,USD,420,Финансы
MTB,103.26,3.9,30.7,9.62,4,USD,436,Финансы
CMA,41.18,6.5,18.9,9.9,4,USD,454,Финансы
FITB,22.05,4.2,29.2,11.37,4,USD,454,Финансы
UNM,18.65,5.8,17.9,3.97,4,USD,465,Финансы
THG,95.9,9.4,17.9,12.48,5,USD,467,Финансы
HIG,38.14,3.1,28.4,7.7,4,USD,488,Финансы
BK,35.57,3.3,26.5,7.67,4,USD,489,Финансы
PBCT,10.5,6.7,17.9,9.14,4,USD,489,Финансы
AFL,37.21,2.9,34.3,9.3,4,USD,492,Финансы
PFG,41.61,5.2,17.9,9.15,4,USD,538,Финансы
ALL,95.91,2.0,34.5,7.19,4,USD,547,Финансы
STT,63.32,3.1,27.1,10.13,4,USD,547,Финансы
BAC,25.6,2.5,34.7,12.3,4,USD,573,Финансы
BEN,21.06,4.9,17.9,10.28,+4,USD,581,Финансы
BOH,51.66,5.0,17.9,11.28,4,USD,592,Финансы
GS,200.68,2.0,42.6,15.26,4,USD,669,Финансы
JPM,99.7,3.3,19.6,13.43,+4,USD,675,Финансы
CFR,68.3,4.0,17.9,12.31,4,USD,683,Финансы
ZION,31.81,4.0,17.9,12.69,4,USD,698,Финансы
SBRA,15.82,11.3,17.9,24.87,4,USD,726,Финансы
RE,206.28,2.7,23.6,15.8,4,USD,732,Финансы
PB,51.33,3.2,17.9,10.28,4,USD,734,Финансы
EWBC,34.4,3.0,17.9,8.28,4,USD,736,Финансы
GBCI,34.05,4.1,17.9,14.67,5,USD,738,Финансы
EVR,65.69,3.4,17.9,11.79,4,USD,739,Финансы
AIG,29.77,4.2,51.1,29.284700460829505,4,USD,753,Финансы
WAL,34.49,1.4,21.7,8.1,2,USD,781,Финансы
EV,39.31,3.6,17.9,15.75,4,USD,804,Финансы
AIZ,117.73,2.0,27.4,19.24,4,USD,857,Финансы
AFG,67.99,6.6,17.9,26.58,5,USD,857,Финансы
WTFC,42.07,2.3,17.9,9.33,4,USD,865,Финансы
RGA,103.03,2.5,17.9,11.61,4,USD,872,Финансы
CME,170.2,3.2,24.4,25.68,5,USD,888,Финансы
JEF,18.0,2.7,17.9,13.87,4,USD,893,Финансы
CFG,27.62,4.9,14.0,11.05,4,USD,900,Финансы
KRG,12.52,12.6,17.9,29.284700460829505,+5,USD,902,Финансы
