BSPB,52.79,7.0,34.4,2.72,1,RUB,168,Финансы
C,65.37,2.9,18.0,12.81,4,USD,540,Финансы
RGA,115.66,2.2,18.4,14.66,4,USD,651,Финансы
EWBC,57.89,1.8,22.6,14.1,4,USD,658,Финансы
UNM,23.34,4.6,2.4,5.0,4,USD,659,Финансы
SBER,282.08,5.6,4.2,8.1,1,RUB,676,Финансы
AFL,44.49,1.8,12.3,6.96,+3,USD,710,Финансы
PBCT,14.04,5.0,2.4,12.2,4,USD,715,Финансы
JEF,26.39,1.4,21.2,11.88,+3,USD,717,Финансы
RE,238.97,2.4,10.8,14.44,4,USD,747,Финансы
PFG,51.86,4.2,2.4,11.75,4,USD,751,Финансы
USB,49.32,3.2,8.0,16.33,4,USD,761,Финансы
IVZ,18.65,6.5,2.4,17.41,4,USD,767,Финансы
BEN,25.28,4.1,2.8,15.91,4,USD,778,Финансы
QIWI,777.0,0.0,58.1,5.64,2,USD,796,Финансы
STT,77.13,2.5,4.3,12.3,4,USD,813,Финансы
ALL,109.95,1.3,11.4,7.71,3,USD,830,Финансы
BAC,32.53,2.0,10.6,16.08,4,USD,846,Финансы
SBRA,17.17,10.4,2.4,24.84,4,USD,847,Финансы
SFIN,499.4,2.9,2.4,6.36,1,RUB,879,Финансы
TROW,154.52,1.9,7.1,17.31,4,USD,942,Финансы
WLTW,203.64,1.2,28.1,24.88,4,USD,946,Финансы
KMPR,79.56,1.2,6.8,12.15,4,USD,983,Финансы
BOH,81.88,3.1,2.4,19.3,4,USD,999,Финансы
ZION,48.72,2.6,2.6,20.69,4,USD,1007,Финансы
VTBR,0.03895,2.8,1.0,4.04,1,RUB,1014,Финансы
RJF,102.0,1.3,8.8,17.53,4,USD,1034,Финансы
AIZ,138.61,1.7,8.2,21.32,4,USD,1034,Финансы
NAVI,10.92,5.8,8.3,31.798286604361344,4,USD,1044,Финансы
SBERP,251.28,6.3,8.0,17.091375,1,RUB,1044,Финансы
MET,49.41,2.6,0.0,8.11,+3,USD,1050,Финансы
TRV,139.65,2.3,2.4,15.99,4,USD,1057,Финансы
CINF,87.78,2.5,2.4,18.1,4,USD,1059,Финансы
HBAN,14.43,4.0,9.1,31.798286604361344,4,USD,1095,Финансы
PGR,94.5,0.3,11.1,10.96,3,USD,1100,Финансы
HIG,49.89,2.4,-1.8,10.44,4,USD,1139,Финансы
PNFP,68.37,0.9,8.2,17.66,4,USD,1140,Финансы
FITB,31.18,3.0,-1.7,15.56,4,USD,1151,Финансы
WTFC,64.8,1.5,2.4,14.43,4,USD,1175,Финансы
CBU,66.7,2.3,2.4,22.17,4,USD,1177,Финансы
TFC,50.65,3.3,-3.3,17.3,4,USD,1186,Финансы
MCO,280.21,0.7,20.6,29.14,4,USD,1216,Финансы
KEY,18.24,3.8,-8.7,15.89,4,USD,1225,Финансы
