BSPB,42.72,8.6,34.5,2.52,1,RUB,225,Финансы
C,44.91,4.2,98.9,7.56,4,USD,241,Финансы
HBAN,9.67,5.9,55.1,12.0,4,USD,300,Финансы
MTB,97.59,4.2,38.3,8.71,4,USD,366,Финансы
NAVI,9.06,7.0,21.4,5.64,4,USD,368,Финансы
USB,37.73,4.1,43.1,11.56,4,USD,396,Финансы
THG,95.86,9.4,22.0,12.18,5,USD,417,Финансы
IVZ,11.87,10.3,17.5,11.67,4,USD,470,Финансы
BK,35.38,3.3,27.1,7.49,4,USD,481,Финансы
SBER,208.79,7.6,28.6,6.85,1,RUB,489,Финансы
UNM,18.46,5.9,17.5,3.77,4,USD,491,Финансы
STT,61.39,3.2,31.1,9.55,4,USD,496,Финансы
AFL,37.43,2.8,33.5,9.22,4,USD,508,Финансы
FITB,22.75,4.1,25.2,11.29,4,USD,518,Финансы
PBCT,10.77,6.5,17.5,9.17,4,USD,520,Финансы
ALL,93.68,2.1,37.7,6.97,4,USD,535,Финансы
BAC,24.62,2.6,40.1,11.63,4,USD,538,Финансы
HIG,39.23,3.0,24.9,7.58,4,USD,540,Финансы
PFG,41.88,5.2,17.5,9.03,4,USD,570,Финансы
SBERP,202.14,7.9,18.1,6.85,1,RUB,590,Финансы
BEN,20.8,5.0,17.5,10.01,4,USD,598,Финансы
WFC,24.45,7.8,49.9,27.41,4,USD,602,Финансы
MS,48.6,2.6,21.3,8.66,4,USD,628,Финансы
BOH,52.87,4.8,17.5,11.12,4,USD,628,Финансы
JPM,99.04,3.3,20.4,13.19,4,USD,664,Финансы
CFR,67.02,4.1,17.5,11.71,4,USD,695,Финансы
ZION,31.28,4.0,17.5,11.91,4,USD,709,Финансы
GS,201.8,2.0,36.7,15.21,4,USD,714,Финансы
RE,203.98,2.8,25.0,15.21,4,USD,717,Финансы
SBRA,14.69,12.2,17.5,23.25,4,USD,720,Финансы
EWBC,35.61,2.9,17.5,8.08,4,USD,761,Финансы
CMA,41.83,6.4,17.1,9.46,4,USD,776,Финансы
AIG,29.05,4.4,54.9,29.303708206686924,4,USD,779,Финансы
WAL,34.47,1.4,21.8,7.77,2,USD,783,Финансы
PB,54.79,3.0,17.5,10.61,4,USD,786,Финансы
EVR,70.43,3.1,17.5,12.39,4,USD,815,Финансы
EV,40.21,3.5,17.5,15.77,4,USD,852,Финансы
GBCI,34.77,3.1,17.5,14.47,+4,USD,855,Финансы
CME,166.94,3.2,26.8,25.42,5,USD,867,Финансы
SFIN,466.6,3.1,17.5,6.0,1,RUB,869,Финансы
CFG,27.48,4.9,14.6,10.49,4,USD,879,Финансы
RGA,101.86,2.5,17.5,11.17,4,USD,879,Финансы
WTFC,45.39,2.2,17.5,9.5,4,USD,910,Финансы
AFG,70.6,5.8,17.5,27.26,+4,USD,925,Финансы
TRV,111.91,2.8,17.5,15.5,4,USD,926,Финансы
JEF,18.81,2.6,17.5,14.12,+4,USD,941,Финансы
KRG,12.06,13.1,17.5,29.303708206686924,5,USD,944,Финансы
KEY,12.76,5.5,9.7,10.88,4,USD,952,Финансы
UMBF,53.14,2.2,17.5,13.45,4,USD,979,Финансы
AIZ,125.36,1.9,19.6,20.17,4,USD,989,Финансы
CBU,56.37,2.8,17.5,18.44,4,USD,1008,Финансы
PNFP,38.64,1.6,17.5,9.63,4,USD,1031,Финансы
RJF,76.16,1.8,17.5,12.05,4,USD,1032,Финансы
KMPR,68.1,1.5,17.5,10.11,4,USD,1073,Финансы
PRU,65.71,6.0,17.5,29.303708206686924,4,USD,1081,Финансы
JLL,101.57,0.0,29.9,12.26,0,USD,1084,Финансы
MET,38.52,4.5,-0.7,4.89,4,USD,1093,Финансы
SCHW,36.94,1.8,17.5,15.81,4,USD,1117,Финансы
CINF,82.03,2.7,17.5,23.15,4,USD,1122,Финансы
VTBR,0.033745,3.2,3.7,2.77,1,RUB,1125,Финансы
SYF,28.38,3.0,5.7,8.43,4,USD,1139,Финансы
PNC,114.8,3.6,0.1,6.88,+4,USD,1140,Финансы
NTRS,80.83,3.2,7.9,12.22,4,USD,1155,Финансы
SF,54.52,1.1,17.5,9.86,4,USD,1170,Финансы
LPLA,79.46,1.2,17.5,12.25,4,USD,1172,Финансы
DLX,26.55,4.5,17.5,29.303708206686924,4,USD,1181,Финансы
RF,12.57,4.6,8.7,17.97,4,USD,1183,Финансы
WLTW,210.14,1.2,24.6,26.77,4,USD,1190,Финансы
AMP,162.66,2.3,6.9,8.3,4,USD,1192,Финансы
CBOM,5.786,1.9,17.5,8.6,1,RUB,1209,Финансы
LFC,11.84,0.7,17.5,6.87,1,USD,1214,Финансы
PRI,114.22,1.1,17.5,12.84,4,USD,1214,Финансы
SIGI,53.52,1.5,17.5,16.81,4,USD,1218,Финансы
TROW,133.51,2.2,13.1,15.31,4,USD,1230,Финансы
GL,82.17,1.0,17.5,12.17,5,USD,1238,Финансы
VZRZP,304.8,0.6,17.5,3.8,1,RUB,1267,Финансы
CBSH,58.75,1.6,17.5,21.57,4,USD,1280,Финансы
PGR,95.98,2.9,-1.1,12.64,4,USD,1327,Финансы
LM,49.99,3.0,17.5,29.303708206686924,4,USD,1333,Финансы
BFYT,31.01,0.0,93.4,29.303708206686924,0,USD,1344,Финансы
DFS,63.17,2.6,9.6,19.21,4,USD,1350,Финансы
Y,543.2,0.0,56.4,29.303708206686924,0,USD,1350,Финансы
AMG,71.14,1.7,17.5,27.71,4,USD,1372,Финансы
AXP,103.89,1.9,13.9,21.04,+5,USD,1382,Финансы
GNL,16.71,8.4,17.5,69.37,4,USD,1390,Финансы
CB,119.1,2.5,13.3,24.41,4,USD,1406,Финансы
TCS,25.7,1.9,-4.3,10.06,2,USD,1427,Финансы
PEAK,28.28,5.2,17.5,46.75,4,USD,1427,Финансы
MTG,9.85,1.2,-8.7,6.7,2,USD,1533,Финансы
BLK,580.98,2.2,1.9,20.07,4,USD,1534,Финансы
HHC,60.53,0.0,38.7,29.303708206686924,0,USD,1599,Финансы
NDAQ,124.87,1.4,12.1,25.83,4,USD,1603,Финансы
RYN,27.7,3.8,17.5,81.6,4,USD,1622,Финансы
IBN,10.45,0.2,17.5,22.59,1,USD,1623,Финансы
BRO,45.73,0.7,17.5,29.24,4,USD,1671,Финансы
TFC,41.24,4.1,6.6,29.303708206686924,4,USD,1671,Финансы
COF,78.04,2.0,13.4,29.303708206686924,4,USD,1721,Финансы
AX,25.11,0.0,13.5,8.22,0,USD,1763,Финансы
ICE,101.81,1.0,7.3,26.25,4,USD,1772,Финансы
EHTH,93.3,0.0,76.8,35.02,0,USD,1772,Финансы
AJG,107.06,1.6,2.7,28.25,4,USD,1788,Финансы
AON,206.51,0.8,8.9,27.39,4,USD,1802,Финансы
QIWI,1361.0,0.0,-9.8,12.2,2,USD,1805,Финансы
MMC,115.66,1.5,3.7,28.96,+4,USD,1805,Финансы
L,36.15,0.6,17.5,29.303708206686924,4,USD,1842,Финансы
MOEX,153.77,5.0,-2.2,13.96,1,RUB,1890,Финансы
TCBI,35.58,0.0,6.8,16.52,0,USD,1921,Финансы
SRC,35.34,7.0,-1.0,53.04,4,USD,1944,Финансы
ETFC,49.26,1.1,7.5,29.303708206686924,4,USD,2006,Финансы
NMIH,20.77,0.0,-13.4,7.52,0,USD,2019,Финансы
WRB,62.04,0.6,17.5,33.55,4,USD,2021,Финансы
SIVB,254.81,0.0,-3.9,14.3,0,USD,2047,Финансы
MCO,295.18,0.6,8.9,32.18,4,USD,2187,Финансы
SPGI,364.97,0.6,6.1,34.22,+4,USD,2275,Финансы
TREE,310.84,0.0,-0.3,29.303708206686924,0,USD,2434,Финансы
FOCS,33.53,0.0,16.3,139.85,0,USD,2621,Финансы
CLDT,7.42,0.0,-5.7,29.303708206686924,0,USD,2693,Финансы
RDFN,53.56,0.0,-49.6,29.303708206686924,0,USD,2707,Финансы
TRUP,87.24,0.0,-55.3,1816.34,0,USD,2973,Финансы
