C,48.66,3.9,67.8,9.53,4,USD,283,Финансы
BEN,20.51,5.1,26.7,10.01,4,USD,365,Финансы
BSPB,48.9,7.5,17.5,2.92,+1,RUB,384,Финансы
NAVI,10.38,6.1,14.0,5.28,+4,USD,476,Финансы
HBAN,11.59,5.0,29.4,16.38,+4,USD,497,Финансы
SBER,239.79,6.6,16.5,6.94,1,RUB,545,Финансы
UNM,20.88,5.2,12.5,4.48,4,USD,572,Финансы
AFL,41.52,2.6,20.4,6.49,4,USD,583,Финансы
ALL,96.71,2.0,25.8,6.78,4,USD,594,Финансы
BAC,27.0,2.4,27.7,13.34,+4,USD,622,Финансы
BK,38.71,3.0,16.2,8.5,4,USD,628,Финансы
PBCT,12.68,5.5,12.5,11.01,4,USD,636,Финансы
USB,43.31,3.6,18.6,14.34,4,USD,636,Финансы
IVZ,15.53,7.9,12.5,14.5,4,USD,641,Финансы
STT,68.52,2.8,17.4,10.93,4,USD,665,Финансы
PFG,46.3,4.7,12.5,10.49,+4,USD,668,Финансы
MTB,118.83,3.4,13.6,11.84,4,USD,705,Финансы
GS,219.08,1.8,24.7,12.63,+4,USD,719,Финансы
RGA,114.26,2.2,19.9,14.48,4,USD,773,Финансы
SBRA,16.52,10.8,12.5,23.9,4,USD,804,Финансы
KMPR,70.07,1.4,21.3,10.7,4,USD,811,Финансы
SFIN,460.6,3.1,12.5,5.86,1,RUB,835,Финансы
EVR,86.78,2.5,15.2,15.59,+4,USD,838,Финансы
MOEX,133.89,5.7,14.4,12.61,1,RUB,860,Финансы
CFR,80.78,3.4,12.5,15.25,+4,USD,863,Финансы
SBERP,219.46,7.2,11.5,6.94,1,RUB,884,Финансы
ZION,37.48,3.4,12.5,15.92,4,USD,896,Финансы
BOH,72.13,3.5,12.5,17.0,+4,USD,900,Финансы
CME,165.96,2.8,27.5,27.66,+4,USD,900,Финансы
EWBC,43.17,2.4,12.5,10.51,4,USD,917,Финансы
FITB,25.39,3.7,12.2,12.67,4,USD,971,Финансы
JEF,23.26,2.1,12.5,10.47,4,USD,981,Финансы
CINF,78.78,2.8,12.5,16.25,4,USD,983,Финансы
GBCI,42.19,2.6,12.5,16.44,4,USD,1019,Финансы
TRV,134.63,2.3,12.5,15.41,+4,USD,1027,Финансы
THG,113.43,7.9,3.1,14.43,5,USD,1033,Финансы
WTFC,52.52,1.9,12.5,11.7,4,USD,1044,Финансы
SIGI,60.62,1.3,17.1,18.19,4,USD,1058,Финансы
PGR,95.66,2.9,9.7,11.09,4,USD,1060,Финансы
HIG,45.21,2.6,8.3,9.46,+4,USD,1080,Финансы
WLTW,206.81,1.2,26.6,25.27,4,USD,1091,Финансы
LPLA,89.54,1.1,13.3,14.89,4,USD,1102,Финансы
CBU,63.64,2.4,12.5,21.15,4,USD,1131,Финансы
RJF,85.25,1.6,12.5,13.79,4,USD,1139,Финансы
MS,56.61,2.2,7.7,9.55,4,USD,1141,Финансы
CBOM,5.644,1.9,12.5,8.47,1,RUB,1155,Финансы
RE,232.31,2.4,9.7,14.03,4,USD,1166,Финансы
KEY,14.87,4.7,-2.5,12.95,4,USD,1177,Финансы
CMA,50.48,5.3,-3.0,13.83,+4,USD,1182,Финансы
WFC,24.07,7.9,52.3,64.76,4,USD,1191,Финансы
UMBF,68.53,1.7,12.5,16.88,+4,USD,1194,Финансы
PRU,73.13,5.4,12.5,30.594092888243814,+4,USD,1203,Финансы
CFG,31.75,4.2,-0.8,14.38,4,USD,1211,Финансы
PB,61.27,2.7,2.8,11.76,+4,USD,1219,Финансы
PNC,122.78,3.4,-6.4,7.32,4,USD,1225,Финансы
SYF,30.02,2.8,3.2,13.76,4,USD,1227,Финансы
AIG,37.32,3.4,13.8,30.594092888243814,+4,USD,1229,Финансы
PNFP,51.94,1.2,12.5,13.42,4,USD,1232,Финансы
JPM,114.08,2.8,4.6,14.89,4,USD,1236,Финансы
VTBR,0.036725,2.9,-4.7,3.8,1,RUB,1248,Финансы
LFC,11.36,0.7,12.5,6.87,1,USD,1268,Финансы
PRI,127.14,1.0,12.5,13.66,+4,USD,1283,Финансы
MET,44.74,3.8,-14.5,7.34,4,USD,1285,Финансы
VZRZP,287.6,0.6,12.5,3.8,1,RUB,1288,Финансы
TROW,140.43,2.1,7.5,15.73,+4,USD,1296,Финансы
EV,64.9,2.1,12.5,26.01,4,USD,1300,Финансы
MCO,275.41,0.7,22.7,28.64,+4,USD,1316,Финансы
SF,67.9,0.8,12.5,12.29,+4,USD,1319,Финансы
GL,92.04,0.9,12.5,13.97,5,USD,1338,Финансы
ICE,99.35,1.1,14.5,27.38,+4,USD,1358,Финансы
AIZ,133.51,1.8,12.3,20.53,+4,USD,1361,Финансы
BFYT,31.01,0.0,93.4,30.594092888243814,0,USD,1375,Финансы
NTRS,90.8,2.8,-4.0,15.03,+4,USD,1397,Финансы
EHTH,71.32,0.0,131.3,29.07,0,USD,1401,Финансы
LM,49.99,3.0,12.5,30.594092888243814,4,USD,1402,Финансы
CBSH,68.76,1.4,12.5,24.39,+4,USD,1431,Финансы
RF,14.9,3.9,-8.3,18.69,+4,USD,1432,Финансы
Y,615.8,0.0,38.0,30.594092888243814,0,USD,1446,Финансы
AMP,184.88,2.0,-5.9,13.25,4,USD,1464,Финансы
NDAQ,125.82,1.4,11.2,23.04,+4,USD,1498,Финансы
MTG,11.24,1.0,-2.2,8.43,2,USD,1524,Финансы
DLX,26.15,4.5,12.5,38.39,+4,USD,1536,Финансы
TCS,29.9,1.6,-10.6,11.81,+2,USD,1570,Финансы
SCHW,46.0,1.4,4.3,21.3,4,USD,1587,Финансы
PEAK,29.71,4.9,12.5,50.76,4,USD,1588,Финансы
KRG,13.76,11.5,12.5,196.63,5,USD,1598,Финансы
BLK,669.77,1.9,-1.3,22.23,4,USD,1617,Финансы
GNL,16.51,7.5,12.5,105.54,3,USD,1622,Финансы
AFG,86.27,4.8,10.1,30.84,4,USD,1664,Финансы
IBN,13.18,0.2,12.5,22.59,1,USD,1680,Финансы
MMC,113.31,1.5,5.9,28.47,4,USD,1691,Финансы
AXP,114.99,1.7,2.9,28.39,5,USD,1703,Финансы
AON,204.44,0.8,10.0,26.37,4,USD,1718,Финансы
QIWI,1250.5,0.0,-1.8,11.32,2,USD,1720,Финансы
DFS,76.61,2.1,-9.7,23.49,+4,USD,1731,Финансы
BRO,47.16,0.6,12.5,29.3,4,USD,1731,Финансы
RYN,27.32,3.9,12.5,82.63,+4,USD,1739,Финансы
SRC,36.4,6.8,-3.9,30.594092888243814,4,USD,1780,Финансы
HHC,69.37,0.0,21.0,30.594092888243814,0,USD,1786,Финансы
WAL,52.08,0.9,-19.4,11.92,2,USD,1792,Финансы
SPGI,341.92,0.6,16.6,34.23,+4,USD,1851,Финансы
CB,149.26,1.9,-9.6,29.68,4,USD,1873,Финансы
JLL,132.45,0.0,-0.4,16.27,0,USD,1892,Финансы
AJG,115.71,1.4,-5.0,28.94,+4,USD,1895,Финансы
TFC,47.19,3.6,-6.8,30.594092888243814,4,USD,1948,Финансы
L,42.3,0.5,12.5,30.594092888243814,4,USD,1964,Финансы
AMG,86.57,1.4,12.5,37.41,4,USD,1974,Финансы
ETFC,49.26,1.1,7.5,30.594092888243814,4,USD,1980,Финансы
COF,86.7,1.8,9.4,42.54,4,USD,2086,Финансы
NMIH,22.77,0.0,-21.0,9.69,0,USD,2173,Финансы
AX,32.8,0.0,-13.2,10.27,0,USD,2203,Финансы
WRB,68.87,0.6,12.5,38.67,+4,USD,2219,Финансы
SIVB,345.91,0.0,-29.2,16.88,0,USD,2341,Финансы
TREE,321.18,0.0,-3.5,30.594092888243814,0,USD,2548,Финансы
TCSG,2319.8,0.0,-21.3,11.81,0,RUB,2611,Финансы
TRUP,86.87,0.0,-55.2,30.594092888243814,0,USD,2833,Финансы
RDFN,42.94,0.0,-37.2,30.594092888243814,0,USD,2881,Финансы
FOCS,37.53,0.0,3.9,154.95,0,USD,2940,Финансы
TCBI,51.5,0.0,-26.3,37.11,0,USD,2999,Финансы
CLDT,9.91,0.0,-29.4,30.594092888243814,0,USD,3011,Финансы
