ET,6.49,18.7,146.5,30.500131964809402,4,USD,496,Энергетика
ETRN,8.54,20.6,75.6,30.500131964809402,4,USD,527,Энергетика
VLO,56.43,6.3,36.0,30.500131964809402,4,USD,691,Энергетика
HFC,25.24,5.3,30.7,30.500131964809402,4,USD,758,Энергетика
ETR,112.25,3.2,11.3,16.04,4,USD,771,Энергетика
MPC,41.48,5.1,28.3,30.500131964809402,4,USD,788,Энергетика
OKE,37.54,9.4,8.3,26.05,4,USD,865,Энергетика
PSX,66.26,5.2,19.9,30.500131964809402,4,USD,890,Энергетика
OXY,16.72,18.7,13.6,30.500131964809402,+4,USD,896,Энергетика
PTR,34.1,2.6,8.3,10.76,2,USD,901,Энергетика
COP,43.63,3.0,19.1,30.500131964809402,4,USD,1042,Энергетика
RDS.A,36.34,8.7,8.3,30.500131964809402,4,USD,1100,Энергетика
APA,14.12,7.0,8.3,30.500131964809402,4,USD,1137,Энергетика
FANG,45.39,1.5,25.5,30.500131964809402,4,USD,1153,Энергетика
FTI,9.06,5.7,8.3,30.500131964809402,4,USD,1171,Энергетика
NBL,8.52,5.5,8.3,30.500131964809402,4,USD,1180,Энергетика
OVV,13.73,2.7,12.8,30.500131964809402,+4,USD,1196,Энергетика
CVX,92.14,5.1,8.3,30.500131964809402,4,USD,1196,Энергетика
EOG,53.0,1.9,16.9,30.500131964809402,4,USD,1218,Энергетика
REGI,59.38,0.0,33.0,5.14,0,USD,1264,Энергетика
BKR,19.78,3.6,8.3,30.500131964809402,4,USD,1309,Энергетика
MRO,6.43,3.1,8.3,30.500131964809402,4,USD,1374,Энергетика
KMI,14.85,6.3,31.3,312.27,4,USD,1389,Энергетика
DK,14.98,7.6,6.8,30.500131964809402,4,USD,1424,Энергетика
COG,17.77,1.9,23.8,33.74,4,USD,1440,Энергетика
TOT,44.75,5.3,7.2,30.500131964809402,4,USD,1457,Энергетика
WMB,21.62,7.0,15.6,123.95,+4,USD,1503,Энергетика
PBF,7.97,15.0,0.3,30.500131964809402,4,USD,1504,Энергетика
XOM,40.81,8.4,8.3,53.99,4,USD,1518,Энергетика
HES,52.58,1.9,8.3,30.500131964809402,4,USD,1583,Энергетика
CXO,63.37,0.7,10.4,30.500131964809402,4,USD,1587,Энергетика
EQT,15.4,0.7,8.7,30.500131964809402,4,USD,1632,Энергетика
MGY,6.9,0.0,30.4,30.500131964809402,0,USD,1656,Энергетика
NOV,13.6,1.4,8.3,30.500131964809402,4,USD,1685,Энергетика
MUR,11.34,8.8,-11.9,30.500131964809402,4,USD,1792,Энергетика
SLB,22.1,9.0,-14.2,30.500131964809402,+4,USD,1829,Энергетика
RRC,7.93,1.0,8.3,30.500131964809402,4,USD,1830,Энергетика
HAL,17.86,4.0,-7.7,30.500131964809402,+4,USD,1839,Энергетика
HP,24.12,11.7,-21.9,30.500131964809402,4,USD,1900,Энергетика
DVN,15.12,1.7,-0.8,30.500131964809402,+3,USD,1923,Энергетика
XEC,37.99,2.0,-4.0,30.500131964809402,4,USD,1973,Энергетика
PXD,109.96,1.0,9.1,106.6,+3,USD,2090,Энергетика
TPIC,40.04,0.0,-7.6,30.500131964809402,0,USD,2684,Энергетика
SEDG,275.97,0.0,-39.9,79.9,0,USD,3225,Энергетика
