ETR,100.02,3.6,24.9,14.5,4,USD,501,Энергетика
ET,6.78,17.9,135.9,31.171553672316353,4,USD,527,Энергетика
ETRN,8.41,20.9,78.3,31.171553672316353,4,USD,557,Энергетика
VLO,54.77,6.5,40.1,31.171553672316353,4,USD,696,Энергетика
MPC,40.35,5.2,31.9,31.171553672316353,4,USD,762,Энергетика
HFC,25.17,5.3,31.1,31.171553672316353,4,USD,773,Энергетика
PBF,6.81,17.6,17.4,31.171553672316353,4,USD,875,Энергетика
PTR,31.3,2.8,6.1,10.76,2,USD,885,Энергетика
OKE,39.87,8.8,6.1,27.58,4,USD,934,Энергетика
PSX,66.85,5.2,18.9,31.171553672316353,4,USD,947,Энергетика
COP,40.98,3.2,24.4,31.171553672316353,4,USD,951,Энергетика
TOT,43.57,5.4,10.1,31.171553672316353,+4,USD,1116,Энергетика
DK,15.02,7.5,6.5,31.171553672316353,4,USD,1151,Энергетика
RDS.A,37.3,8.5,6.1,31.171553672316353,4,USD,1162,Энергетика
FANG,45.84,1.4,24.3,31.171553672316353,4,USD,1196,Энергетика
NBL,8.52,5.5,6.1,31.171553672316353,4,USD,1241,Энергетика
FTI,9.48,5.4,6.1,31.171553672316353,4,USD,1247,Энергетика
CVX,87.19,5.4,6.1,31.171553672316353,4,USD,1251,Энергетика
EOG,51.77,1.5,19.7,31.171553672316353,+3,USD,1278,Энергетика
APA,15.33,4.8,6.1,31.171553672316353,+3,USD,1286,Энергетика
EQT,13.52,0.8,23.8,31.171553672316353,4,USD,1332,Энергетика
COG,16.97,2.0,29.6,31.75,4,USD,1371,Энергетика
BKR,21.17,3.4,6.1,31.171553672316353,4,USD,1402,Энергетика
KMI,14.21,6.6,31.3,296.41,4,USD,1426,Энергетика
SLB,22.31,8.9,5.2,31.171553672316353,4,USD,1443,Энергетика
MRO,6.73,2.9,6.1,31.171553672316353,4,USD,1453,Энергетика
CXO,59.56,0.8,17.5,31.171553672316353,4,USD,1475,Энергетика
OXY,18.52,16.9,2.5,31.171553672316353,4,USD,1485,Энергетика
WMB,21.18,7.1,18.0,119.55,4,USD,1513,Энергетика
XOM,42.73,8.0,6.1,54.95,4,USD,1597,Энергетика
HES,55.95,1.7,6.1,31.171553672316353,4,USD,1678,Энергетика
OVV,14.9,2.5,4.0,31.171553672316353,4,USD,1746,Энергетика
NOV,13.7,1.4,6.1,31.171553672316353,4,USD,1769,Энергетика
MGY,7.47,0.0,20.4,31.171553672316353,0,USD,1827,Энергетика
RRC,6.85,1.1,6.1,31.171553672316353,4,USD,1844,Энергетика
XEC,39.0,1.5,3.4,31.171553672316353,+3,USD,1914,Энергетика
REGI,75.58,0.0,4.5,6.69,0,USD,1924,Энергетика
MUR,12.24,8.1,-18.4,31.171553672316353,4,USD,1925,Энергетика
HP,24.93,8.5,-24.5,31.171553672316353,+3,USD,1993,Энергетика
HAL,19.68,3.6,-16.2,31.171553672316353,4,USD,2050,Энергетика
DVN,15.63,1.1,-4.1,31.171553672316353,+2,USD,2162,Энергетика
PXD,114.36,1.0,4.9,109.48,+3,USD,2461,Энергетика
TPIC,50.61,0.0,-26.9,31.171553672316353,0,USD,3007,Энергетика
SEDG,314.5,0.0,-47.3,93.43,0,USD,3362,Энергетика
