ET,5.6,21.7,185.7,30.10795021961932,4,USD,507,Энергетика
ETRN,7.14,24.6,110.0,30.10795021961932,4,USD,520,Энергетика
OXY,12.23,25.6,55.3,30.10795021961932,+4,USD,590,Энергетика
VLO,50.08,7.1,58.4,30.10795021961932,+4,USD,662,Энергетика
HFC,22.56,5.9,46.2,30.10795021961932,4,USD,735,Энергетика
OKE,31.35,11.2,13.9,21.69,4,USD,740,Энергетика
MPC,36.47,5.8,46.0,30.10795021961932,+4,USD,742,Энергетика
PSX,57.03,6.1,42.0,30.10795021961932,+4,USD,752,Энергетика
COP,33.38,3.9,55.7,30.10795021961932,4,USD,773,Энергетика
ETR,109.15,3.3,14.5,15.83,4,USD,810,Энергетика
TOT,37.43,6.3,28.2,30.10795021961932,4,USD,847,Энергетика
PTR,32.61,2.7,13.9,10.76,2,USD,876,Энергетика
OVV,11.21,3.3,38.2,30.10795021961932,+4,USD,906,Энергетика
PBF,6.72,17.8,19.0,30.10795021961932,4,USD,911,Энергетика
EOG,40.31,2.5,53.8,30.10795021961932,4,USD,918,Энергетика
FANG,32.4,2.1,75.9,30.10795021961932,4,USD,930,Энергетика
MUR,8.68,11.5,15.2,30.10795021961932,+4,USD,1007,Энергетика
DK,13.85,8.2,15.5,30.10795021961932,4,USD,1038,Энергетика
DVN,11.33,2.3,32.3,30.10795021961932,+3,USD,1051,Энергетика
RDS.A,30.23,10.5,13.9,30.10795021961932,+4,USD,1076,Энергетика
APA,9.75,10.2,13.9,30.10795021961932,4,USD,1083,Энергетика
HAL,14.38,5.0,14.7,30.10795021961932,+4,USD,1132,Энергетика
FTI,7.25,7.1,13.9,30.10795021961932,4,USD,1148,Энергетика
CVX,79.4,5.9,13.9,30.10795021961932,+4,USD,1174,Энергетика
NBL,8.52,5.5,13.9,30.10795021961932,4,USD,1191,Энергетика
CXO,48.53,1.0,44.2,30.10795021961932,4,USD,1218,Энергетика
XEC,31.25,2.4,16.7,30.10795021961932,+4,USD,1281,Энергетика
REGI,57.83,0.0,36.6,5.61,0,USD,1283,Энергетика
BKR,17.67,4.0,13.9,30.10795021961932,4,USD,1288,Энергетика
KMI,12.3,7.7,58.5,256.57,4,USD,1296,Энергетика
MRO,5.09,3.9,13.9,30.10795021961932,+4,USD,1302,Энергетика
WMB,19.35,7.8,29.1,109.22,+4,USD,1370,Энергетика
COG,16.65,2.1,32.1,31.15,4,USD,1381,Энергетика
XOM,36.93,9.2,13.9,47.49,4,USD,1451,Энергетика
HP,17.53,16.2,7.4,30.10795021961932,+4,USD,1472,Энергетика
EQT,13.49,0.8,18.6,30.10795021961932,4,USD,1519,Энергетика
HES,43.39,2.3,13.9,30.10795021961932,4,USD,1530,Энергетика
MGY,4.99,0.0,80.3,30.10795021961932,0,USD,1542,Энергетика
SLB,18.25,10.9,3.9,30.10795021961932,+4,USD,1567,Энергетика
NOV,11.46,1.7,13.9,30.10795021961932,4,USD,1646,Энергетика
PXD,88.37,1.3,35.7,84.6,3,USD,1732,Энергетика
RRC,6.43,1.2,13.9,30.10795021961932,4,USD,1770,Энергетика
TPIC,39.17,0.0,-5.6,30.10795021961932,0,USD,2731,Энергетика
SEDG,232.52,0.0,-28.7,69.07,0,USD,3159,Энергетика
