ETR,95.66,3.8,30.6,13.87,4,USD,424,Энергетика
ET,6.23,19.5,156.8,31.147201704545456,4,USD,521,Энергетика
ETRN,7.79,22.5,92.5,31.147201704545456,4,USD,546,Энергетика
VLO,55.09,6.5,39.3,31.147201704545456,4,USD,689,Энергетика
HFC,25.22,5.3,30.8,31.147201704545456,4,USD,761,Энергетика
MPC,40.78,5.1,30.5,31.147201704545456,4,USD,773,Энергетика
PBF,6.84,17.5,16.9,31.147201704545456,4,USD,873,Энергетика
COP,39.3,3.3,29.7,31.147201704545456,4,USD,882,Энергетика
OKE,38.41,9.1,5.9,26.57,4,USD,926,Энергетика
COG,16.48,2.1,33.4,30.84,4,USD,949,Энергетика
PSX,69.33,5.0,14.6,31.147201704545456,4,USD,1028,Энергетика
OXY,17.4,18.0,9.1,31.147201704545456,4,USD,1028,Энергетика
SLB,21.57,9.2,8.8,31.147201704545456,4,USD,1066,Энергетика
TOT,43.22,5.5,11.0,31.147201704545456,4,USD,1073,Энергетика
EOG,48.94,1.6,26.6,31.147201704545456,+3,USD,1132,Энергетика
FANG,47.63,1.4,28.0,31.147201704545456,4,USD,1167,Энергетика
PTR,31.08,1.4,5.9,10.76,2,USD,1168,Энергетика
RDS.A,35.9,8.9,5.9,31.147201704545456,4,USD,1173,Энергетика
EQT,12.61,0.9,32.8,31.147201704545456,4,USD,1236,Энергетика
OVV,13.89,2.6,11.5,31.147201704545456,4,USD,1246,Энергетика
CVX,84.9,5.6,5.9,31.147201704545456,4,USD,1248,Энергетика
FTI,9.41,5.5,5.9,31.147201704545456,4,USD,1255,Энергетика
NBL,8.52,5.5,5.9,31.147201704545456,4,USD,1260,Энергетика
APA,14.21,5.2,5.9,31.147201704545456,+3,USD,1274,Энергетика
CXO,57.18,0.8,22.4,31.147201704545456,4,USD,1366,Энергетика
KMI,13.64,6.9,36.8,284.52,4,USD,1398,Энергетика
BKR,20.88,3.4,5.9,31.147201704545456,4,USD,1409,Энергетика
WMB,20.14,7.5,24.1,113.68,4,USD,1412,Энергетика
MRO,6.63,3.0,5.9,31.147201704545456,4,USD,1458,Энергетика
XEC,37.06,1.6,8.8,31.147201704545456,+3,USD,1470,Энергетика
DK,15.34,7.4,4.3,31.147201704545456,4,USD,1502,Энергетика
REGI,74.1,0.0,6.6,6.56,0,USD,1643,Энергетика
HES,52.83,1.8,5.9,31.147201704545456,4,USD,1665,Энергетика
NOV,13.56,1.4,5.9,31.147201704545456,4,USD,1765,Энергетика
MGY,7.31,0.0,23.1,31.147201704545456,0,USD,1772,Энергетика
RRC,6.5,1.2,5.9,31.147201704545456,4,USD,1846,Энергетика
MUR,12.01,8.3,-16.8,31.147201704545456,4,USD,1899,Энергетика
XOM,41.74,8.2,-0.3,53.68,4,USD,1914,Энергетика
HP,23.68,8.9,-20.5,31.147201704545456,+3,USD,1941,Энергетика
HAL,18.89,3.8,-12.7,31.147201704545456,4,USD,1966,Энергетика
DVN,15.35,1.1,-2.3,31.147201704545456,+2,USD,2115,Энергетика
PXD,110.65,1.0,8.4,105.93,3,USD,2143,Энергетика
TPIC,53.87,0.0,-31.4,31.147201704545456,0,USD,3041,Энергетика
SEDG,318.41,0.0,-47.9,94.59,0,USD,3368,Энергетика
