ET,6.99,17.4,128.8,30.894661016949108,4,USD,525,Энергетика
ETR,102.58,3.5,21.8,14.87,4,USD,536,Энергетика
ETRN,8.72,20.1,72.0,30.894661016949108,4,USD,553,Энергетика
VLO,57.48,6.2,33.5,30.894661016949108,4,USD,726,Энергетика
MPC,42.25,5.0,26.0,30.894661016949108,4,USD,810,Энергетика
HFC,26.43,5.0,24.8,30.894661016949108,4,USD,827,Энергетика
PTR,31.07,2.8,6.9,10.76,2,USD,883,Энергетика
OKE,41.31,8.5,6.9,28.57,4,USD,953,Энергетика
PSX,68.25,5.1,16.4,30.894661016949108,4,USD,986,Энергетика
PBF,7.29,16.4,9.7,30.894661016949108,4,USD,1032,Энергетика
COP,42.8,3.1,19.1,30.894661016949108,4,USD,1050,Энергетика
RDS.A,37.58,8.5,6.9,30.894661016949108,4,USD,1151,Энергетика
NBL,8.52,5.5,6.9,30.894661016949108,4,USD,1226,Энергетика
CVX,89.37,5.3,6.9,30.894661016949108,4,USD,1236,Энергетика
FTI,9.96,5.2,6.9,30.894661016949108,4,USD,1245,Энергетика
EOG,53.16,1.9,16.6,30.894661016949108,4,USD,1265,Энергетика
APA,15.89,4.7,6.9,30.894661016949108,+3,USD,1279,Энергетика
FANG,48.16,1.4,18.3,30.894661016949108,4,USD,1318,Энергетика
COG,17.32,2.0,27.0,32.41,4,USD,1395,Энергетика
BKR,22.01,3.2,6.9,30.894661016949108,4,USD,1404,Энергетика
KMI,14.77,6.4,26.3,308.09,4,USD,1446,Энергетика
MRO,6.91,2.8,6.9,30.894661016949108,4,USD,1458,Энергетика
EQT,14.27,0.8,17.3,30.894661016949108,4,USD,1460,Энергетика
TOT,44.9,5.3,6.9,30.894661016949108,4,USD,1486,Энергетика
SLB,22.97,8.7,2.2,30.894661016949108,4,USD,1527,Энергетика
REGI,71.07,0.0,11.1,6.29,0,USD,1568,Энергетика
CXO,62.29,0.8,12.3,30.894661016949108,4,USD,1588,Энергетика
XOM,43.04,7.9,6.9,55.35,4,USD,1591,Энергетика
DK,15.96,7.1,0.2,30.894661016949108,4,USD,1600,Энергетика
WMB,22.33,6.8,11.9,126.04,4,USD,1620,Энергетика
OXY,19.84,15.8,-4.3,30.894661016949108,4,USD,1645,Энергетика
HES,56.4,1.7,6.9,30.894661016949108,4,USD,1670,Энергетика
OVV,14.85,2.5,4.3,30.894661016949108,4,USD,1732,Энергетика
NOV,14.11,1.4,6.9,30.894661016949108,4,USD,1771,Энергетика
RRC,7.21,1.1,6.9,30.894661016949108,4,USD,1847,Энергетика
MGY,7.67,0.0,17.3,30.894661016949108,0,USD,1876,Энергетика
XEC,39.22,1.5,2.8,30.894661016949108,+3,USD,1929,Энергетика
HP,24.92,8.5,-24.4,30.894661016949108,+3,USD,1993,Энергетика
MUR,13.13,7.6,-23.9,30.894661016949108,4,USD,2004,Энергетика
HAL,20.07,3.5,-17.8,30.894661016949108,4,USD,2064,Энергетика
DVN,15.79,1.1,-5.1,30.894661016949108,+2,USD,2196,Энергетика
PXD,117.44,1.0,2.1,112.43,+3,USD,2533,Энергетика
TPIC,44.1,0.0,-16.1,30.894661016949108,0,USD,2885,Энергетика
SEDG,313.77,0.0,-47.1,93.21,0,USD,3354,Энергетика
