ET,5.35,22.8,199.0,30.51344476744187,4,USD,510,Энергетика
ETRN,6.98,25.2,114.8,30.51344476744187,4,USD,523,Энергетика
OXY,11.9,26.3,59.6,30.51344476744187,+4,USD,581,Энергетика
VLO,49.79,7.2,59.3,30.51344476744187,+4,USD,662,Энергетика
HFC,21.3,6.2,54.9,30.51344476744187,4,USD,690,Энергетика
MPC,37.19,5.7,43.1,30.51344476744187,+4,USD,747,Энергетика
OKE,32.12,10.9,13.3,22.22,4,USD,754,Энергетика
PBF,6.34,18.9,26.1,30.51344476744187,4,USD,772,Энергетика
PSX,58.98,5.9,37.3,30.51344476744187,+4,USD,774,Энергетика
ETR,109.83,3.3,13.8,15.93,4,USD,810,Энергетика
COP,35.28,3.7,47.3,30.51344476744187,4,USD,814,Энергетика
DK,12.81,8.8,24.9,30.51344476744187,4,USD,835,Энергетика
TOT,38.1,6.2,25.9,30.51344476744187,4,USD,860,Энергетика
PTR,32.68,2.7,13.3,10.76,2,USD,865,Энергетика
OVV,10.89,3.4,42.3,30.51344476744187,+4,USD,876,Энергетика
FANG,32.85,2.0,73.5,30.51344476744187,4,USD,936,Энергетика
EOG,41.91,2.4,47.9,30.51344476744187,4,USD,945,Энергетика
MUR,8.65,11.5,15.6,30.51344476744187,4,USD,994,Энергетика
RDS.A,31.39,10.1,13.3,30.51344476744187,4,USD,1076,Энергетика
APA,9.95,10.0,13.3,30.51344476744187,4,USD,1080,Энергетика
HAL,14.18,5.0,16.3,30.51344476744187,+4,USD,1087,Энергетика
DVN,11.66,2.3,28.6,30.51344476744187,+3,USD,1088,Энергетика
FTI,7.02,7.4,13.3,30.51344476744187,4,USD,1130,Энергетика
CVX,82.46,5.7,13.3,30.51344476744187,+4,USD,1175,Энергетика
NBL,8.52,5.5,13.3,30.51344476744187,4,USD,1186,Энергетика
CXO,51.15,0.9,36.8,30.51344476744187,4,USD,1265,Энергетика
BKR,17.56,4.1,13.3,30.51344476744187,4,USD,1272,Энергетика
MRO,5.07,3.9,13.3,30.51344476744187,+4,USD,1286,Энергетика
KMI,13.03,7.2,49.6,271.8,4,USD,1324,Энергетика
REGI,63.6,0.0,24.2,5.63,0,USD,1366,Энергетика
WMB,20.02,7.5,24.8,113.0,+4,USD,1411,Энергетика
COG,17.28,2.0,27.3,32.33,4,USD,1423,Энергетика
HP,17.28,16.4,9.0,30.51344476744187,4,USD,1432,Энергетика
XOM,36.48,9.4,13.3,46.91,4,USD,1443,Энергетика
SLB,17.71,11.2,7.1,30.51344476744187,+4,USD,1496,Энергетика
HES,44.0,2.2,13.3,30.51344476744187,4,USD,1527,Энергетика
MGY,5.2,0.0,73.0,30.51344476744187,0,USD,1559,Энергетика
NOV,10.71,1.8,13.3,30.51344476744187,4,USD,1615,Энергетика
XEC,32.3,2.4,13.0,30.51344476744187,4,USD,1662,Энергетика
PXD,90.64,1.3,32.3,86.77,3,USD,1756,Энергетика
RRC,6.91,1.1,13.3,30.51344476744187,4,USD,1788,Энергетика
EQT,14.69,0.8,8.9,30.51344476744187,4,USD,2039,Энергетика
TPIC,41.06,0.0,-9.9,30.51344476744187,0,USD,2811,Энергетика
SEDG,235.19,0.0,-29.5,69.87,0,USD,3174,Энергетика
