ET,6.25,19.5,155.9,12.25,4,USD,124,Энергетика
VLO,51.22,7.0,74.7,19.78,4,USD,404,Энергетика
MUR,12.19,8.2,18.6,8.02,4,USD,416,Энергетика
COP,35.86,3.7,45.0,17.6,4,USD,541,Энергетика
OXY,12.25,25.6,55.1,29.39666153846158,+4,USD,553,Энергетика
OKE,26.76,13.1,18.6,17.98,4,USD,567,Энергетика
ETRN,9.96,17.6,50.6,29.39666153846158,4,USD,590,Энергетика
ETR,97.9,3.7,27.6,15.98,4,USD,610,Энергетика
MPC,33.64,6.3,71.4,29.39666153846158,4,USD,630,Энергетика
PSX,58.98,5.9,66.1,29.39666153846158,4,USD,646,Энергетика
HFC,22.82,5.8,62.1,29.39666153846158,4,USD,654,Энергетика
XOM,39.08,8.7,18.6,23.28,4,USD,727,Энергетика
PTR,33.24,2.7,18.6,10.76,+2,USD,826,Энергетика
DVN,10.55,3.3,42.1,29.39666153846158,+4,USD,875,Энергетика
PBF,8.3,14.4,18.6,29.39666153846158,4,USD,900,Энергетика
TOT,39.13,6.0,22.6,29.39666153846158,4,USD,914,Энергетика
RDS.A,28.91,11.0,18.6,29.39666153846158,4,USD,924,Энергетика
FANG,35.53,1.9,60.4,29.39666153846158,4,USD,949,Энергетика
XEC,26.91,2.8,35.6,29.39666153846158,+4,USD,968,Энергетика
DK,14.81,7.6,18.6,29.39666153846158,4,USD,989,Энергетика
APA,14.6,6.8,18.6,29.39666153846158,4,USD,1022,Энергетика
FTI,7.81,6.6,18.6,29.39666153846158,4,USD,1027,Энергетика
CVX,81.93,5.8,18.6,29.39666153846158,4,USD,1053,Энергетика
BKR,14.53,4.9,18.6,29.39666153846158,4,USD,1109,Энергетика
NBL,9.7,4.8,18.6,29.39666153846158,4,USD,1117,Энергетика
MRO,4.93,4.0,18.6,29.39666153846158,4,USD,1166,Энергетика
OVV,10.45,3.5,18.6,29.39666153846158,+4,USD,1223,Энергетика
CXO,50.65,0.9,38.2,29.39666153846158,4,USD,1225,Энергетика
KMI,13.52,7.0,44.2,192.1,4,USD,1226,Энергетика
COG,18.33,1.9,18.6,23.2,4,USD,1234,Энергетика
HP,16.02,17.7,17.6,29.39666153846158,4,USD,1259,Энергетика
WMB,20.69,7.3,20.8,197.18,+4,USD,1392,Энергетика
EOG,43.14,2.3,43.7,71.65,4,USD,1420,Энергетика
HES,47.15,2.1,18.6,29.39666153846158,+4,USD,1457,Энергетика
MGY,6.1,0.0,47.5,29.39666153846158,0,USD,1559,Энергетика
NOV,12.15,1.6,18.6,29.39666153846158,4,USD,1570,Энергетика
PXD,99.1,1.2,21.0,38.97,+3,USD,1637,Энергетика
SLB,19.31,10.3,-1.8,29.39666153846158,4,USD,1642,Энергетика
TPIC,28.31,0.0,30.6,29.39666153846158,0,USD,1694,Энергетика
RRC,7.14,1.1,18.6,29.39666153846158,4,USD,1705,Энергетика
HAL,15.99,4.5,3.1,29.39666153846158,4,USD,1711,Энергетика
EQT,15.36,0.7,4.1,29.39666153846158,4,USD,2121,Энергетика
SEDG,194.61,0.0,-14.8,57.95,0,USD,2865,Энергетика
