TOT,38.48,6.1,24.7,12.92,4,USD,869,Энергетика
OKE,28.67,12.3,-33.8,11.3,4,USD,926,Энергетика
PXD,96.52,1.2,29.5,16.71,3,USD,931,Энергетика
EOG,47.16,2.1,31.4,9.84,4,USD,940,Энергетика
XOM,43.52,7.8,-56.4,15.24,4,USD,1043,Энергетика
RDS.A,32.91,9.7,-42.3,14.71,4,USD,1046,Энергетика
MPC,37.93,5.5,64.7,22.67824345146379,4,USD,1134,Энергетика
COP,39.96,3.3,-52.5,9.58,4,USD,1252,Энергетика
HFC,27.48,4.8,31.0,19.58,4,USD,1264,Энергетика
VLO,55.47,6.4,61.3,45.32,+4,USD,1282,Энергетика
PSX,63.84,5.4,53.5,66.82,+4,USD,1316,Энергетика
OXY,16.28,19.2,16.6,22.67824345146379,4,USD,1372,Энергетика
ET,6.47,18.8,147.2,6.43,4,USD,1376,Энергетика
OVV,10.08,3.7,88.3,0.8,4,USD,1494,Энергетика
CVX,87.19,5.4,-78.3,35.36,4,USD,1504,Энергетика
XEC,25.53,3.0,52.7,22.67824345146379,+4,USD,1524,Энергетика
ETRN,9.64,18.2,96.9,22.67824345146379,4,USD,1588,Энергетика
MRO,5.51,3.6,244.6,10.25,4,USD,1692,Энергетика
PTR,34.14,1.3,-44.4,14.04,2,USD,1725,Энергетика
KMI,14.92,6.3,34.0,23.95,4,USD,1728,Энергетика
HP,18.15,15.6,3.8,22.67824345146379,+4,USD,1743,Энергетика
SEDG,171.58,0.0,-3.3,23.57,0,USD,1748,Энергетика
PBF,8.24,14.5,130.4,22.67824345146379,4,USD,1767,Энергетика
COG,17.94,1.9,5.8,14.99,4,USD,1783,Энергетика
DK,17.76,6.4,6.9,22.67824345146379,4,USD,1790,Энергетика
SLB,18.62,10.7,1.9,22.67824345146379,4,USD,1823,Энергетика
MUR,13.28,7.5,42.9,22.67824345146379,4,USD,1844,Энергетика
HES,47.87,2.0,-60.4,22.67824345146379,4,USD,1849,Энергетика
APA,13.29,7.5,42.8,22.67824345146379,+4,USD,1857,Энергетика
BKR,15.27,4.7,24.3,22.67824345146379,4,USD,1960,Энергетика
FANG,39.02,1.7,-51.4,22.67824345146379,4,USD,1973,Энергетика
WMB,19.77,7.6,-4.0,114.07,4,USD,2009,Энергетика
FTI,7.71,6.7,146.3,22.67824345146379,4,USD,2062,Энергетика
CXO,50.44,0.9,-62.4,22.67824345146379,4,USD,2076,Энергетика
NBL,9.66,4.8,96.5,22.67824345146379,4,USD,2089,Энергетика
HAL,13.08,5.5,14.6,22.67824345146379,4,USD,2105,Энергетика
DVN,10.29,3.4,84.5,22.67824345146379,+4,USD,2133,Энергетика
NOV,11.36,1.7,67.1,22.67824345146379,4,USD,2185,Энергетика
RRC,6.51,1.2,191.7,22.67824345146379,4,USD,2221,Энергетика
EQT,12.48,0.9,28.2,22.67824345146379,4,USD,2241,Энергетика
MGY,6.56,0.0,37.1,22.67824345146379,0,USD,2597,Энергетика
