ET,5.11,23.8,213.1,29.686093979441992,4,USD,506,Энергетика
ETRN,6.81,25.8,120.2,29.686093979441992,4,USD,519,Энергетика
OXY,10.01,31.3,89.8,29.686093979441992,+4,USD,543,Энергетика
VLO,38.17,9.4,107.8,29.686093979441992,+4,USD,577,Энергетика
PBF,5.03,23.8,59.0,29.686093979441992,4,USD,618,Энергетика
HFC,17.57,7.6,87.8,29.686093979441992,4,USD,633,Энергетика
OKE,26.89,13.1,17.2,18.6,4,USD,663,Энергетика
PSX,46.68,7.4,73.5,29.686093979441992,+4,USD,663,Энергетика
DK,10.53,10.8,51.9,29.686093979441992,4,USD,673,Энергетика
MPC,31.58,6.7,68.6,29.686093979441992,+4,USD,688,Энергетика
COP,29.19,4.5,78.1,29.686093979441992,4,USD,739,Энергетика
TOT,32.47,7.3,47.8,29.686093979441992,4,USD,742,Энергетика
ETR,104.91,3.4,19.1,15.21,+4,USD,762,Энергетика
OVV,9.34,4.0,65.9,29.686093979441992,+4,USD,800,Энергетика
FANG,24.74,2.7,130.3,29.686093979441992,+4,USD,824,Энергетика
PTR,29.83,3.0,17.2,10.76,2,USD,843,Энергетика
HAL,12.28,5.8,34.3,29.686093979441992,+4,USD,859,Энергетика
EOG,34.58,2.9,79.2,29.686093979441992,4,USD,860,Энергетика
HP,15.15,18.7,24.3,29.686093979441992,+4,USD,861,Энергетика
SLB,15.22,13.1,24.6,29.686093979441992,+4,USD,871,Энергетика
DVN,9.77,2.7,53.5,29.686093979441992,+3,USD,946,Энергетика
MUR,7.04,14.2,17.2,29.686093979441992,+4,USD,1023,Энергетика
XEC,26.93,2.8,35.5,29.686093979441992,+4,USD,1032,Энергетика
RDS.A,26.67,11.9,17.2,29.686093979441992,+4,USD,1039,Энергетика
APA,8.54,11.7,17.2,29.686093979441992,4,USD,1042,Энергетика
FTI,5.81,8.9,17.2,29.686093979441992,4,USD,1075,Энергетика
CVX,71.15,6.6,17.2,29.686093979441992,+4,USD,1139,Энергетика
CXO,42.39,1.1,65.1,29.686093979441992,4,USD,1144,Энергетика
NBL,8.52,5.5,17.2,29.686093979441992,4,USD,1182,Энергетика
MRO,4.13,4.8,17.2,29.686093979441992,+4,USD,1219,Энергетика
BKR,15.57,4.6,17.2,29.686093979441992,4,USD,1235,Энергетика
REGI,53.64,0.0,47.2,5.21,0,USD,1264,Энергетика
KMI,11.48,8.2,69.8,239.47,4,USD,1294,Энергетика
WMB,18.26,8.3,36.9,103.06,+4,USD,1336,Энергетика
XOM,32.78,10.4,17.2,42.15,+4,USD,1387,Энергетика
COG,16.44,2.1,33.8,30.76,+4,USD,1413,Энергетика
HES,36.49,2.7,17.2,29.686093979441992,4,USD,1449,Энергетика
MGY,4.17,0.0,115.8,29.686093979441992,0,USD,1521,Энергетика
NOV,9.0,2.2,17.2,29.686093979441992,4,USD,1529,Энергетика
PXD,77.34,1.5,55.1,74.04,3,USD,1645,Энергетика
RRC,6.06,1.3,17.2,29.686093979441992,4,USD,1723,Энергетика
EQT,14.15,0.8,13.0,29.686093979441992,4,USD,2007,Энергетика
TPIC,41.48,0.0,-10.9,29.686093979441992,0,USD,2814,Энергетика
SEDG,237.51,0.0,-30.2,70.55,0,USD,3157,Энергетика
