ET,6.59,18.5,142.7,6.43,4,USD,65,Энергетика
OKE,29.5,11.9,17.9,11.3,4,USD,485,Энергетика
ETRN,9.36,18.8,60.2,22.8187595712098,4,USD,521,Энергетика
TOT,37.89,6.2,26.6,12.92,4,USD,522,Энергетика
RDS.A,32.75,9.7,17.9,14.71,4,USD,596,Энергетика
OVV,10.88,3.4,17.9,0.8,4,USD,638,Энергетика
XOM,43.61,7.8,17.9,15.24,4,USD,646,Энергетика
MPC,38.73,5.4,48.8,22.8187595712098,4,USD,670,Энергетика
HFC,27.34,4.9,35.3,19.58,4,USD,694,Энергетика
EOG,50.19,2.0,23.5,9.84,4,USD,732,Энергетика
MRO,5.79,3.4,17.9,10.25,4,USD,778,Энергетика
COP,40.89,3.2,17.9,9.58,4,USD,782,Энергетика
OXY,16.95,18.5,17.9,22.8187595712098,4,USD,825,Энергетика
XEC,26.44,2.9,47.5,22.8187595712098,+4,USD,838,Энергетика
PBF,8.74,13.7,17.9,22.8187595712098,4,USD,839,Энергетика
KMI,14.89,6.3,34.3,23.95,4,USD,951,Энергетика
APA,14.51,6.8,17.9,22.8187595712098,4,USD,960,Энергетика
MUR,14.52,6.8,17.9,22.8187595712098,4,USD,963,Энергетика
FTI,7.84,6.6,17.9,22.8187595712098,4,USD,982,Энергетика
DK,18.41,6.1,17.9,22.8187595712098,4,USD,993,Энергетика
VLO,57.07,6.3,56.8,45.32,+4,USD,1036,Энергетика
PXD,102.51,1.1,21.9,16.71,3,USD,1093,Энергетика
BKR,16.46,4.3,17.9,22.8187595712098,4,USD,1104,Энергетика
NBL,10.86,4.3,17.9,22.8187595712098,4,USD,1112,Энергетика
PSX,65.25,5.3,50.1,66.82,+4,USD,1123,Энергетика
COG,18.48,1.8,17.9,14.99,4,USD,1176,Энергетика
WMB,19.45,7.8,28.5,114.07,4,USD,1191,Энергетика
DVN,11.07,3.1,17.9,22.8187595712098,+4,USD,1255,Энергетика
CVX,91.04,5.2,17.9,35.36,4,USD,1308,Энергетика
PTR,36.4,1.2,17.9,14.04,2,USD,1313,Энергетика
EQT,13.03,0.9,22.7,22.8187595712098,4,USD,1323,Энергетика
HAL,14.18,5.0,16.3,22.8187595712098,4,USD,1389,Энергетика
HES,52.09,1.9,17.9,22.8187595712098,4,USD,1463,Энергетика
FANG,41.7,1.6,17.9,22.8187595712098,4,USD,1535,Энергетика
SLB,19.17,10.4,-1.1,22.8187595712098,4,USD,1535,Энергетика
NOV,12.18,1.6,17.9,22.8187595712098,4,USD,1539,Энергетика
HP,19.29,14.7,-2.4,22.8187595712098,+4,USD,1539,Энергетика
RRC,6.21,1.2,17.9,22.8187595712098,4,USD,1621,Энергетика
MGY,7.01,0.0,28.3,22.8187595712098,0,USD,1644,Энергетика
TPIC,28.51,0.0,29.7,22.8187595712098,0,USD,1647,Энергетика
CXO,53.88,0.9,17.9,22.8187595712098,4,USD,1719,Энергетика
SEDG,176.86,0.0,-6.2,23.57,0,USD,2515,Энергетика
