ET,6.43,18.9,148.8,12.6,4,USD,145,Энергетика
VLO,52.66,6.8,69.9,20.33,4,USD,420,Энергетика
MUR,14.48,6.9,16.8,9.53,+4,USD,474,Энергетика
ETRN,10.5,16.7,42.8,29.007396825396825,4,USD,593,Энергетика
OKE,29.47,11.9,16.8,19.79,4,USD,607,Энергетика
COP,38.3,3.4,35.7,18.8,4,USD,618,Энергетика
MPC,36.67,5.7,57.2,29.007396825396825,+4,USD,649,Энергетика
PSX,62.87,5.5,55.8,29.007396825396825,+4,USD,661,Энергетика
OVV,11.45,3.2,16.8,3.39,+4,USD,669,Энергетика
HFC,25.5,5.2,45.0,29.007396825396825,+4,USD,710,Энергетика
ETR,104.67,3.4,19.4,17.08,+4,USD,711,Энергетика
XOM,43.44,7.8,16.8,25.87,+4,USD,780,Энергетика
TOT,38.94,6.1,23.2,29.007396825396825,4,USD,867,Энергетика
OXY,15.45,20.3,16.8,29.007396825396825,4,USD,869,Энергетика
PBF,9.21,13.0,16.8,29.007396825396825,4,USD,894,Энергетика
RDS.A,30.84,10.3,16.8,29.007396825396825,+4,USD,916,Энергетика
XEC,28.35,2.7,37.5,29.007396825396825,+4,USD,921,Энергетика
DK,15.0,7.6,16.8,29.007396825396825,+4,USD,977,Энергетика
APA,15.54,6.4,16.8,29.007396825396825,4,USD,1016,Энергетика
FTI,8.31,6.2,16.8,29.007396825396825,4,USD,1029,Энергетика
DVN,12.11,2.8,23.8,29.007396825396825,+4,USD,1041,Энергетика
CVX,86.8,5.4,16.8,29.007396825396825,+4,USD,1071,Энергетика
FANG,42.01,1.6,35.6,29.007396825396825,+4,USD,1091,Энергетика
PTR,34.72,1.3,16.8,10.76,2,USD,1102,Энергетика
NBL,10.27,4.5,16.8,29.007396825396825,4,USD,1129,Энергетика
BKR,16.57,4.3,16.8,29.007396825396825,4,USD,1150,Энергетика
CXO,51.27,0.9,36.5,29.007396825396825,4,USD,1195,Энергетика
KMI,14.32,6.6,36.1,203.47,4,USD,1226,Энергетика
MRO,5.74,3.4,16.8,29.007396825396825,4,USD,1232,Энергетика
WMB,20.85,7.2,19.9,198.7,+4,USD,1334,Энергетика
COG,20.59,1.6,16.8,26.06,+4,USD,1336,Энергетика
HES,53.03,1.8,16.8,29.007396825396825,4,USD,1489,Энергетика
EOG,48.81,2.0,27.0,81.07,4,USD,1506,Энергетика
HP,18.44,15.4,2.1,29.007396825396825,+4,USD,1508,Энергетика
HAL,14.89,4.8,10.8,29.007396825396825,4,USD,1510,Энергетика
MGY,6.29,0.0,43.0,29.007396825396825,0,USD,1543,Энергетика
NOV,11.99,1.6,16.8,29.007396825396825,4,USD,1557,Энергетика
SLB,19.63,10.1,-3.4,29.007396825396825,+4,USD,1604,Энергетика
TPIC,28.81,0.0,28.4,29.007396825396825,0,USD,1674,Энергетика
RRC,8.26,0.9,16.8,29.007396825396825,4,USD,1736,Энергетика
PXD,104.28,1.1,15.0,41.01,3,USD,2010,Энергетика
EQT,17.17,0.6,-6.9,29.007396825396825,4,USD,2204,Энергетика
SEDG,211.47,0.0,-21.6,62.98,0,USD,2823,Энергетика
