ET,6.24,19.5,156.4,6.43,4,USD,52,Энергетика
OKE,28.06,12.5,19.8,11.3,+4,USD,492,Энергетика
ETRN,9.27,18.9,61.8,23.551182795698924,+4,USD,526,Энергетика
TOT,38.0,6.2,26.3,12.92,4,USD,545,Энергетика
RDS.A,32.1,9.9,19.8,14.71,4,USD,607,Энергетика
HFC,26.15,5.1,41.4,19.58,4,USD,640,Энергетика
XOM,43.55,7.8,19.8,15.24,4,USD,659,Энергетика
OVV,10.77,3.4,19.8,0.8,4,USD,662,Энергетика
EOG,47.27,2.1,31.1,9.84,4,USD,665,Энергетика
MPC,38.12,5.5,51.2,23.551182795698924,4,USD,681,Энергетика
MRO,5.53,3.6,19.8,10.25,4,USD,770,Энергетика
COP,38.96,3.4,19.8,9.58,4,USD,773,Энергетика
XEC,24.96,3.1,56.2,23.551182795698924,+4,USD,818,Энергетика
OXY,16.35,19.2,19.8,23.551182795698924,4,USD,854,Энергетика
PBF,8.26,14.5,19.8,23.551182795698924,4,USD,871,Энергетика
APA,13.32,7.5,19.8,23.551182795698924,4,USD,968,Энергетика
MUR,13.69,7.3,19.8,23.551182795698924,4,USD,984,Энергетика
FTI,7.53,6.9,19.8,23.551182795698924,4,USD,998,Энергетика
PXD,96.55,1.2,29.4,16.71,3,USD,1010,Энергетика
DK,17.51,6.5,19.8,23.551182795698924,4,USD,1015,Энергетика
VLO,56.89,6.3,57.3,45.32,+4,USD,1051,Энергетика
BKR,15.87,4.5,19.8,23.551182795698924,4,USD,1129,Энергетика
PSX,63.58,5.5,54.1,66.82,+4,USD,1134,Энергетика
NBL,10.6,4.4,19.8,23.551182795698924,4,USD,1138,Энергетика
COG,18.27,1.9,19.8,14.99,4,USD,1174,Энергетика
WMB,18.87,8.0,32.4,114.07,4,USD,1194,Энергетика
KMI,14.12,6.7,38.1,215.54,+4,USD,1215,Энергетика
DVN,10.34,3.3,19.8,23.551182795698924,+4,USD,1261,Энергетика
PTR,35.13,1.2,19.8,14.04,2,USD,1301,Энергетика
CVX,89.11,5.3,19.8,35.36,4,USD,1337,Энергетика
HES,48.1,2.0,19.8,23.551182795698924,4,USD,1468,Энергетика
HAL,14.65,4.9,12.6,23.551182795698924,4,USD,1493,Энергетика
MGY,5.97,0.0,50.7,23.551182795698924,0,USD,1509,Энергетика
FANG,38.88,1.7,19.8,23.551182795698924,4,USD,1530,Энергетика
NOV,11.56,1.7,19.8,23.551182795698924,4,USD,1551,Энергетика
SLB,19.15,10.4,-0.9,23.551182795698924,+4,USD,1577,Энергетика
HP,19.43,14.6,-3.1,23.551182795698924,+4,USD,1584,Энергетика
TPIC,26.92,0.0,37.4,23.551182795698924,0,USD,1610,Энергетика
RRC,6.2,1.2,19.8,23.551182795698924,4,USD,1655,Энергетика
CXO,51.75,0.9,19.8,23.551182795698924,4,USD,1741,Энергетика
EQT,13.82,0.8,15.7,23.551182795698924,4,USD,1872,Энергетика
SEDG,170.54,0.0,-2.7,23.57,0,USD,2498,Энергетика
