ET,5.55,21.9,188.2,10.82,4,USD,106,Энергетика
VLO,44.82,8.0,77.0,17.21,4,USD,365,Энергетика
MUR,9.2,10.8,20.5,5.8,4,USD,381,Энергетика
OXY,10.34,30.3,83.7,28.684999999999995,4,USD,529,Энергетика
COP,33.71,3.9,54.2,16.49,4,USD,530,Энергетика
ETRN,8.7,20.2,72.4,28.684999999999995,4,USD,561,Энергетика
OKE,26.01,13.5,20.5,16.45,4,USD,576,Энергетика
MPC,29.95,7.0,92.5,28.684999999999995,4,USD,617,Энергетика
ETR,96.68,3.7,29.2,15.63,4,USD,644,Энергетика
HFC,20.89,6.4,77.1,28.684999999999995,4,USD,654,Энергетика
PSX,53.98,6.4,60.2,28.684999999999995,4,USD,687,Энергетика
XOM,35.31,9.7,20.5,20.44,4,USD,703,Энергетика
TOT,33.79,7.0,42.0,28.684999999999995,4,USD,753,Энергетика
PTR,29.76,3.0,20.5,10.76,2,USD,808,Энергетика
HP,14.86,19.1,26.8,28.684999999999995,+4,USD,811,Энергетика
HAL,12.76,5.6,29.3,28.684999999999995,4,USD,903,Энергетика
FANG,31.49,2.1,81.0,28.684999999999995,4,USD,913,Энергетика
XEC,25.01,3.1,45.9,28.684999999999995,+4,USD,920,Энергетика
PBF,6.02,19.9,20.5,28.684999999999995,4,USD,921,Энергетика
DVN,9.8,2.7,53.0,28.684999999999995,+3,USD,930,Энергетика
RDS.A,26.09,12.2,20.5,28.684999999999995,4,USD,954,Энергетика
DK,11.44,9.9,20.5,28.684999999999995,4,USD,969,Энергетика
APA,10.27,9.7,20.5,28.684999999999995,+4,USD,975,Энергетика
FTI,6.37,8.1,20.5,28.684999999999995,4,USD,1012,Энергетика
CVX,73.93,6.4,20.5,28.684999999999995,4,USD,1074,Энергетика
COG,18.07,1.9,21.7,23.72,4,USD,1090,Энергетика
NBL,8.75,5.3,20.5,28.684999999999995,4,USD,1119,Энергетика
BKR,13.47,5.3,20.5,28.684999999999995,4,USD,1124,Энергетика
CXO,44.94,1.1,55.7,28.684999999999995,4,USD,1150,Энергетика
MRO,4.29,4.6,20.5,28.684999999999995,4,USD,1174,Энергетика
OVV,8.79,4.2,20.5,28.684999999999995,4,USD,1214,Энергетика
KMI,12.61,7.5,54.6,174.48,4,USD,1220,Энергетика
EOG,37.44,2.7,65.5,60.87,+4,USD,1353,Энергетика
SLB,16.45,12.1,15.3,28.684999999999995,4,USD,1369,Энергетика
WMB,20.4,7.4,22.5,189.94,4,USD,1419,Энергетика
HES,41.03,2.4,20.5,28.684999999999995,4,USD,1441,Энергетика
NOV,9.8,2.0,20.5,28.684999999999995,4,USD,1506,Энергетика
PXD,88.31,1.3,35.8,34.04,3,USD,1507,Энергетика
MGY,5.6,0.0,60.7,28.684999999999995,0,USD,1554,Энергетика
TPIC,27.76,0.0,33.2,28.684999999999995,0,USD,1728,Энергетика
RRC,7.3,1.0,20.5,28.684999999999995,4,USD,1739,Энергетика
EQT,13.99,0.8,14.3,28.684999999999995,4,USD,1956,Энергетика
SEDG,218.29,0.0,-24.0,57.1,0,USD,2930,Энергетика
