ET,6.05,20.1,164.4,11.84,4,USD,118,Энергетика
MUR,10.79,9.2,18.5,6.98,4,USD,392,Энергетика
VLO,49.28,7.3,60.9,18.92,4,USD,396,Энергетика
OXY,11.89,26.4,59.7,29.220107361963215,4,USD,550,Энергетика
ETRN,9.28,18.9,61.6,29.220107361963215,4,USD,551,Энергетика
COP,36.38,3.6,42.9,17.71,4,USD,563,Энергетика
OKE,28.08,12.5,18.5,18.83,4,USD,595,Энергетика
MPC,32.12,6.6,79.5,29.220107361963215,4,USD,609,Энергетика
ETR,97.63,3.7,28.0,15.94,4,USD,615,Энергетика
HFC,22.27,6.0,66.1,29.220107361963215,4,USD,642,Энергетика
XOM,37.9,9.0,18.5,22.51,4,USD,714,Энергетика
PSX,60.35,5.7,43.3,29.220107361963215,4,USD,735,Энергетика
PTR,32.73,2.7,18.5,10.76,+2,USD,824,Энергетика
TOT,37.78,6.3,27.0,29.220107361963215,+4,USD,862,Энергетика
DVN,9.85,2.7,52.2,29.220107361963215,+3,USD,883,Энергетика
PBF,7.2,16.6,18.5,29.220107361963215,4,USD,904,Энергетика
FANG,33.56,2.0,69.8,29.220107361963215,4,USD,919,Энергетика
RDS.A,27.66,11.5,18.5,29.220107361963215,4,USD,927,Энергетика
XEC,26.27,2.9,38.9,29.220107361963215,+4,USD,930,Энергетика
DK,12.14,9.3,18.5,29.220107361963215,4,USD,947,Энергетика
APA,12.4,8.0,18.5,29.220107361963215,+4,USD,980,Энергетика
FTI,7.36,7.0,18.5,29.220107361963215,4,USD,1023,Энергетика
CVX,78.72,6.0,18.5,29.220107361963215,4,USD,1048,Энергетика
NBL,9.34,5.0,18.5,29.220107361963215,4,USD,1106,Энергетика
BKR,14.9,4.8,18.5,29.220107361963215,4,USD,1126,Энергетика
MRO,4.69,4.2,18.5,29.220107361963215,4,USD,1166,Энергетика
CXO,48.8,1.0,43.4,29.220107361963215,4,USD,1180,Энергетика
OVV,10.01,3.7,18.5,29.220107361963215,4,USD,1216,Энергетика
KMI,13.3,7.1,46.6,188.83,4,USD,1222,Энергетика
COG,19.41,1.8,18.5,24.57,4,USD,1290,Энергетика
HP,16.56,17.1,13.7,29.220107361963215,+4,USD,1331,Энергетика
EOG,41.25,2.4,50.3,68.41,4,USD,1385,Энергетика
HES,44.25,2.2,18.5,29.220107361963215,4,USD,1430,Энергетика
HAL,14.84,4.8,11.1,29.220107361963215,4,USD,1526,Энергетика
NOV,11.85,1.6,18.5,29.220107361963215,4,USD,1554,Энергетика
MGY,6.39,0.0,40.8,29.220107361963215,0,USD,1604,Энергетика
TPIC,26.09,0.0,41.8,29.220107361963215,0,USD,1608,Энергетика
PXD,97.4,1.2,23.2,38.17,+3,USD,1614,Энергетика
SLB,19.07,10.4,-0.5,29.220107361963215,4,USD,1620,Энергетика
RRC,7.63,1.0,18.5,29.220107361963215,4,USD,1723,Энергетика
WMB,21.4,7.1,16.8,203.09,4,USD,1772,Энергетика
EQT,14.64,0.8,9.2,29.220107361963215,4,USD,2009,Энергетика
SEDG,188.8,0.0,-12.1,55.7,0,USD,2864,Энергетика
