ETR,95.35,3.8,31.0,13.83,4,USD,415,Энергетика
ET,6.44,18.9,148.4,31.190595744680845,4,USD,523,Энергетика
ETRN,8.16,21.5,83.8,31.190595744680845,4,USD,549,Энергетика
VLO,55.68,6.4,37.8,31.190595744680845,4,USD,698,Энергетика
HFC,25.35,5.2,30.1,31.190595744680845,4,USD,774,Энергетика
MPC,41.21,5.1,29.2,31.190595744680845,4,USD,790,Энергетика
PBF,6.88,17.4,16.2,31.190595744680845,4,USD,879,Энергетика
COP,39.49,3.3,29.1,31.190595744680845,4,USD,895,Энергетика
OKE,38.8,9.0,5.5,26.84,4,USD,936,Энергетика
PSX,68.73,5.0,15.6,31.190595744680845,4,USD,1004,Энергетика
SLB,21.64,9.2,8.5,31.190595744680845,4,USD,1073,Энергетика
OXY,17.67,17.7,7.5,31.190595744680845,4,USD,1074,Энергетика
TOT,43.46,5.4,10.4,31.190595744680845,+4,USD,1091,Энергетика
EOG,49.6,1.6,24.9,31.190595744680845,+3,USD,1159,Энергетика
PTR,30.61,1.4,5.5,10.76,2,USD,1177,Энергетика
RDS.A,35.83,8.9,5.5,31.190595744680845,4,USD,1183,Энергетика
FANG,48.25,1.4,26.4,31.190595744680845,4,USD,1192,Энергетика
CVX,85.33,5.5,5.5,31.190595744680845,4,USD,1263,Энергетика
FTI,9.4,5.5,5.5,31.190595744680845,4,USD,1266,Энергетика
NBL,8.52,5.5,5.5,31.190595744680845,4,USD,1269,Энергетика
APA,14.43,5.1,5.5,31.190595744680845,+3,USD,1288,Энергетика
CXO,57.46,0.8,21.8,31.190595744680845,4,USD,1373,Энергетика
COG,16.94,2.0,29.8,31.7,4,USD,1375,Энергетика
OVV,14.57,2.5,6.3,31.190595744680845,4,USD,1390,Энергетика
KMI,13.83,6.8,34.9,288.49,4,USD,1398,Энергетика
EQT,13.91,0.8,20.4,31.190595744680845,4,USD,1408,Энергетика
BKR,21.01,3.4,5.5,31.190595744680845,4,USD,1423,Энергетика
WMB,20.74,7.3,20.5,117.06,4,USD,1463,Энергетика
MRO,6.63,3.0,5.5,31.190595744680845,4,USD,1469,Энергетика
DK,15.44,7.3,3.6,31.190595744680845,4,USD,1520,Энергетика
XEC,37.95,1.5,6.2,31.190595744680845,+3,USD,1545,Энергетика
REGI,72.62,0.0,8.7,6.42,0,USD,1596,Энергетика
HES,53.54,1.8,5.5,31.190595744680845,4,USD,1677,Энергетика
NOV,13.5,1.4,5.5,31.190595744680845,4,USD,1783,Энергетика
MGY,7.36,0.0,22.2,31.190595744680845,0,USD,1788,Энергетика
RRC,7.03,1.1,5.5,31.190595744680845,4,USD,1872,Энергетика
MUR,12.16,8.2,-17.8,31.190595744680845,4,USD,1912,Энергетика
XOM,41.6,8.2,0.0,53.5,4,USD,1914,Энергетика
HP,24.2,8.8,-22.2,31.190595744680845,+3,USD,1958,Энергетика
HAL,19.21,3.7,-14.2,31.190595744680845,4,USD,1986,Энергетика
DVN,15.33,1.1,-2.2,31.190595744680845,+2,USD,2109,Энергетика
PXD,112.49,1.0,6.6,107.69,+3,USD,2183,Энергетика
TPIC,55.14,0.0,-32.9,31.190595744680845,0,USD,3057,Энергетика
SEDG,324.09,0.0,-48.8,96.27,0,USD,3367,Энергетика
