TOT,37.76,6.3,27.1,12.72,4,USD,805,Энергетика
OKE,26.59,13.2,-12.3,13.91,4,USD,921,Энергетика
RDS.A,32.41,9.8,-28.1,13.42,4,USD,932,Энергетика
EOG,44.95,2.2,37.9,12.49,+4,USD,980,Энергетика
PXD,91.0,1.3,37.3,22.02,3,USD,982,Энергетика
XOM,42.66,8.0,-45.4,17.12,4,USD,1001,Энергетика
MPC,35.31,6.0,77.0,25.94971698113209,4,USD,1131,Энергетика
HFC,26.98,4.9,33.4,22.42,4,USD,1240,Энергетика
VLO,53.23,6.7,68.1,54.52,4,USD,1265,Энергетика
COP,39.66,3.3,-41.2,12.42,+4,USD,1274,Энергетика
PSX,60.27,5.8,62.6,77.77,+4,USD,1291,Энергетика
OXY,16.16,19.4,44.3,25.94971698113209,4,USD,1333,Энергетика
ET,6.36,19.1,151.5,9.04,4,USD,1402,Энергетика
CVX,85.4,5.5,-72.7,42.32,4,USD,1457,Энергетика
OVV,9.4,3.9,148.2,2.92,4,USD,1471,Энергетика
SLB,17.38,11.5,34.2,25.94971698113209,4,USD,1492,Энергетика
XEC,24.52,3.1,59.0,25.94971698113209,+4,USD,1516,Энергетика
PTR,35.46,1.2,-34.2,10.76,2,USD,1553,Энергетика
ETRN,9.26,19.0,151.9,25.94971698113209,4,USD,1554,Энергетика
COG,17.08,2.0,36.6,15.43,4,USD,1715,Энергетика
PBF,8.41,14.2,177.4,25.94971698113209,4,USD,1732,Энергетика
HP,17.92,15.8,5.1,25.94971698113209,+4,USD,1736,Энергетика
DK,16.97,6.7,37.5,25.94971698113209,4,USD,1755,Энергетика
MRO,5.13,3.8,354.8,16.7,4,USD,1791,Энергетика
KMI,14.19,6.6,40.9,24.42,4,USD,1806,Энергетика
MUR,12.52,7.9,86.3,25.94971698113209,4,USD,1809,Энергетика
HES,45.33,2.2,-48.6,25.94971698113209,4,USD,1814,Энергетика
APA,12.52,7.9,86.3,25.94971698113209,+4,USD,1822,Энергетика
SEDG,154.68,0.0,7.3,48.33,0,USD,1884,Энергетика
BKR,15.06,4.7,54.9,25.94971698113209,4,USD,1925,Энергетика
FANG,37.1,1.8,-37.2,25.94971698113209,4,USD,1938,Энергетика
WMB,18.56,8.1,25.7,150.71,4,USD,1971,Энергетика
FTI,7.33,7.0,218.3,25.94971698113209,4,USD,2026,Энергетика
CXO,49.04,1.0,-52.5,25.94971698113209,4,USD,2040,Энергетика
NBL,8.67,5.4,169.1,25.94971698113209,4,USD,2055,Энергетика
HAL,11.79,6.1,27.2,25.94971698113209,4,USD,2097,Энергетика
DVN,9.96,3.5,134.2,25.94971698113209,+4,USD,2100,Энергетика
NOV,11.06,1.8,110.9,25.94971698113209,4,USD,2150,Энергетика
RRC,6.25,1.2,273.3,25.94971698113209,4,USD,2187,Энергетика
EQT,12.49,0.9,28.1,25.94971698113209,4,USD,2233,Энергетика
