ET,6.47,18.8,147.2,6.43,4,USD,60,Энергетика
TOT,38.48,6.3,24.7,12.92,4,USD,525,Энергетика
EOG,47.16,2.6,31.4,9.84,4,USD,598,Энергетика
MPC,37.93,5.8,64.7,22.66668202764977,4,USD,599,Энергетика
HFC,27.48,5.0,31.0,19.58,4,USD,685,Энергетика
XEC,25.53,3.2,52.7,22.66668202764977,+4,USD,782,Энергетика
OKE,28.67,12.8,-9769.1,11.3,4,USD,834,Энергетика
PXD,96.52,2.0,29.5,16.71,4,USD,884,Энергетика
KMI,14.92,6.7,34.0,23.95,4,USD,908,Энергетика
OVV,10.08,3.7,-9769.1,0.8,4,USD,954,Энергетика
RDS.A,32.91,8.1,-9769.1,14.71,4,USD,979,Энергетика
VLO,55.47,6.7,61.3,45.32,+4,USD,983,Энергетика
XOM,43.52,7.9,-9769.1,15.24,4,USD,996,Энергетика
HAL,13.08,4.4,14.6,22.66668202764977,4,USD,1019,Энергетика
HP,18.15,15.6,3.8,22.66668202764977,+4,USD,1031,Энергетика
COP,39.96,3.9,-9769.1,9.58,4,USD,1053,Энергетика
PSX,63.84,5.6,53.5,66.82,+4,USD,1077,Энергетика
SLB,18.62,8.7,1.9,22.66668202764977,4,USD,1092,Энергетика
MRO,5.51,2.7,-9769.1,10.25,3,USD,1252,Энергетика
ETRN,9.64,15.5,-9769.1,22.66668202764977,4,USD,1259,Энергетика
OXY,16.28,14.6,-9769.1,22.66668202764977,4,USD,1264,Энергетика
EQT,12.48,0.7,28.2,22.66668202764977,3,USD,1269,Энергетика
PBF,8.24,10.9,-9769.1,22.66668202764977,3,USD,1288,Энергетика
DK,17.76,6.8,-9769.1,22.66668202764977,4,USD,1364,Энергетика
MUR,13.28,6.5,-9769.1,22.66668202764977,4,USD,1376,Энергетика
APA,13.29,5.8,-9769.1,22.66668202764977,+4,USD,1411,Энергетика
FTI,7.71,5.0,-9769.1,22.66668202764977,3,USD,1453,Энергетика
BKR,15.27,4.7,-9769.1,22.66668202764977,4,USD,1482,Энергетика
COG,17.94,2.1,-9769.1,14.99,4,USD,1493,Энергетика
PTR,34.14,1.8,-9769.1,14.04,2,USD,1537,Энергетика
NBL,9.66,3.9,-9769.1,22.66668202764977,4,USD,1560,Энергетика
MGY,6.56,0.0,37.1,22.66668202764977,0,USD,1561,Энергетика
DVN,10.29,3.6,-9769.1,22.66668202764977,+4,USD,1591,Энергетика
CVX,87.19,5.6,-9769.1,35.36,4,USD,1613,Энергетика
WMB,19.77,7.8,-9769.1,114.07,4,USD,1660,Энергетика
FANG,39.02,2.8,-9769.1,22.66668202764977,4,USD,1729,Энергетика
HES,47.87,2.0,-9769.1,22.66668202764977,4,USD,1879,Энергетика
NOV,11.36,1.3,-9769.1,22.66668202764977,3,USD,2039,Энергетика
CXO,50.44,1.2,-9769.1,22.66668202764977,4,USD,2053,Энергетика
SEDG,171.58,0.0,-3.3,23.57,0,USD,2122,Энергетика
RRC,6.51,0.6,-9769.1,22.66668202764977,2,USD,2223,Энергетика
