ET,5.15,23.6,210.6,10.09,+4,USD,100,Энергетика
COP,28.62,4.6,81.6,14.05,4,USD,407,Энергетика
MUR,7.72,12.9,23.9,5.08,+4,USD,428,Энергетика
OXY,9.13,34.3,108.1,28.805322812051685,4,USD,541,Энергетика
ETRN,7.26,24.2,106.6,28.805322812051685,4,USD,552,Энергетика
VLO,38.61,9.3,105.4,28.805322812051685,+4,USD,606,Энергетика
PBF,4.67,25.6,71.3,28.805322812051685,4,USD,623,Энергетика
DK,10.06,11.3,59.0,28.805322812051685,4,USD,692,Энергетика
MPC,29.5,7.1,80.5,28.805322812051685,4,USD,694,Энергетика
HFC,18.51,7.2,78.2,28.805322812051685,4,USD,696,Энергетика
PSX,46.66,7.5,73.5,28.805322812051685,+4,USD,696,Энергетика
OKE,29.0,12.1,23.9,20.06,4,USD,731,Энергетика
TOT,30.33,7.8,58.2,28.805322812051685,4,USD,747,Энергетика
OVV,9.2,4.0,68.4,28.805322812051685,4,USD,837,Энергетика
PTR,28.46,3.1,23.9,10.76,2,USD,852,Энергетика
FANG,25.96,2.6,119.5,28.805322812051685,4,USD,877,Энергетика
HAL,12.06,5.9,36.8,28.805322812051685,4,USD,914,Энергетика
DVN,8.93,3.0,67.9,28.805322812051685,+3,USD,942,Энергетика
HP,14.87,19.0,26.7,28.805322812051685,+4,USD,968,Энергетика
SLB,14.94,13.3,27.0,28.805322812051685,+4,USD,973,Энергетика
XEC,25.37,3.0,43.8,28.805322812051685,+4,USD,1031,Энергетика
RDS.A,25.55,12.5,23.9,28.805322812051685,4,USD,1061,Энергетика
APA,8.3,12.0,23.9,28.805322812051685,4,USD,1071,Энергетика
ETR,101.22,3.6,23.4,14.68,4,USD,1077,Энергетика
FTI,5.53,9.4,23.9,28.805322812051685,4,USD,1099,Энергетика
CVX,69.5,6.8,23.9,28.805322812051685,4,USD,1160,Энергетика
CXO,41.51,1.2,68.6,28.805322812051685,+4,USD,1189,Энергетика
NBL,8.52,5.5,23.9,28.805322812051685,4,USD,1213,Энергетика
MRO,3.96,5.0,23.9,28.805322812051685,+4,USD,1242,Энергетика
BKR,14.77,4.8,23.9,28.805322812051685,4,USD,1258,Энергетика
KMI,11.9,7.9,63.8,248.23,4,USD,1320,Энергетика
REGI,56.4,0.0,40.0,5.47,0,USD,1336,Энергетика
XOM,32.62,10.5,23.9,41.95,4,USD,1404,Энергетика
EOG,34.24,2.9,81.0,56.87,4,USD,1408,Энергетика
PXD,79.56,1.5,50.8,31.29,3,USD,1497,Энергетика
HES,37.22,2.6,23.9,28.805322812051685,4,USD,1499,Энергетика
WMB,19.19,7.9,30.2,182.88,+4,USD,1508,Энергетика
MGY,4.34,0.0,107.3,28.805322812051685,0,USD,1544,Энергетика
NOV,8.4,2.3,23.9,28.805322812051685,4,USD,1550,Энергетика
RRC,6.58,1.2,23.9,28.805322812051685,4,USD,1812,Энергетика
COG,17.79,1.9,23.6,33.29,+4,USD,1958,Энергетика
EQT,15.14,0.7,5.6,28.805322812051685,4,USD,2301,Энергетика
TPIC,33.12,0.0,11.7,28.805322812051685,0,USD,2575,Энергетика
SEDG,257.69,0.0,-35.6,76.74,0,USD,3176,Энергетика
