ET,5.49,22.2,191.4,10.76,4,USD,93,Энергетика
VLO,42.35,8.5,87.3,16.35,4,USD,303,Энергетика
MUR,8.58,11.6,16.6,5.65,+4,USD,386,Энергетика
OXY,10.28,30.5,84.8,29.48483231707315,4,USD,518,Энергетика
COP,34.33,3.8,51.4,16.85,4,USD,520,Энергетика
ETRN,8.3,21.2,80.7,29.48483231707315,4,USD,533,Энергетика
MPC,29.21,7.2,97.4,29.48483231707315,4,USD,599,Энергетика
OKE,27.81,12.6,16.6,18.68,4,USD,617,Энергетика
HFC,20.7,6.4,78.7,29.48483231707315,4,USD,634,Энергетика
PSX,51.93,6.7,66.5,29.48483231707315,4,USD,650,Энергетика
XOM,33.5,10.2,16.6,19.95,4,USD,667,Энергетика
TOT,34.57,6.8,38.8,29.48483231707315,4,USD,739,Энергетика
ETR,104.7,3.4,19.3,17.09,4,USD,742,Энергетика
HP,14.61,19.4,28.9,29.48483231707315,+4,USD,746,Энергетика
HAL,11.93,6.0,38.3,29.48483231707315,4,USD,762,Энергетика
PTR,29.16,3.0,16.6,10.76,2,USD,784,Энергетика
XEC,24.21,3.2,50.7,29.48483231707315,+4,USD,859,Энергетика
FANG,29.47,2.3,93.4,29.48483231707315,4,USD,872,Энергетика
SLB,15.95,12.5,18.9,29.48483231707315,4,USD,882,Энергетика
DVN,9.87,2.7,51.9,29.48483231707315,+3,USD,913,Энергетика
PBF,6.21,19.3,16.6,29.48483231707315,4,USD,920,Энергетика
RDS.A,25.59,12.4,16.6,29.48483231707315,4,USD,951,Энергетика
APA,9.57,10.4,16.6,29.48483231707315,+4,USD,965,Энергетика
DK,12.17,9.3,16.6,29.48483231707315,4,USD,987,Энергетика
FTI,6.67,7.7,16.6,29.48483231707315,4,USD,1019,Энергетика
COG,18.26,1.9,20.4,23.11,4,USD,1033,Энергетика
CVX,73.78,6.4,16.6,29.48483231707315,4,USD,1068,Энергетика
BKR,12.97,5.5,16.6,29.48483231707315,4,USD,1101,Энергетика
NBL,8.52,5.5,16.6,29.48483231707315,4,USD,1106,Энергетика
CXO,44.59,1.1,56.9,29.48483231707315,4,USD,1128,Энергетика
MRO,4.13,4.8,16.6,29.48483231707315,+4,USD,1148,Энергетика
OVV,8.79,4.2,16.6,29.48483231707315,4,USD,1190,Энергетика
KMI,12.59,7.5,54.8,178.89,4,USD,1231,Энергетика
EOG,36.71,2.7,68.8,60.97,+4,USD,1337,Энергетика
WMB,19.39,7.8,28.9,184.79,4,USD,1341,Энергетика
HES,37.68,2.6,16.6,29.48483231707315,4,USD,1391,Энергетика
NOV,8.77,2.2,16.6,29.48483231707315,4,USD,1446,Энергетика
PXD,88.94,1.3,34.9,34.97,3,USD,1496,Энергетика
MGY,5.26,0.0,71.1,29.48483231707315,0,USD,1522,Энергетика
RRC,7.88,1.0,16.6,29.48483231707315,4,USD,1745,Энергетика
EQT,14.13,0.8,13.2,29.48483231707315,4,USD,1903,Энергетика
TPIC,35.06,0.0,5.5,29.48483231707315,0,USD,2471,Энергетика
SEDG,305.15,0.0,-45.7,90.87,0,USD,3047,Энергетика
