ET,5.65,21.5,183.1,30.41328011611029,4,USD,509,Энергетика
ETRN,7.46,23.5,101.0,30.41328011611029,4,USD,522,Энергетика
OXY,12.87,24.3,47.6,30.41328011611029,+4,USD,603,Энергетика
VLO,51.25,7.0,54.7,30.41328011611029,4,USD,654,Энергетика
HFC,22.72,5.8,45.2,30.41328011611029,4,USD,707,Энергетика
MPC,38.54,5.5,38.1,30.41328011611029,4,USD,759,Энергетика
OKE,32.31,10.9,11.8,22.35,4,USD,767,Энергетика
PSX,60.75,5.7,33.3,30.41328011611029,4,USD,783,Энергетика
ETR,110.19,3.3,13.4,15.98,4,USD,802,Энергетика
PTR,32.47,2.7,11.8,10.76,2,USD,885,Энергетика
COP,39.18,3.4,32.7,30.41328011611029,4,USD,910,Энергетика
DK,13.47,8.4,18.7,30.41328011611029,4,USD,917,Энергетика
TOT,40.61,5.8,18.1,30.41328011611029,4,USD,976,Энергетика
EOG,44.93,2.2,37.9,30.41328011611029,4,USD,1002,Энергетика
FANG,37.74,1.8,51.0,30.41328011611029,4,USD,1003,Энергетика
OVV,12.27,3.0,26.3,30.41328011611029,+4,USD,1010,Энергетика
PBF,7.07,16.9,13.1,30.41328011611029,4,USD,1011,Энергетика
RDS.A,32.99,9.6,11.8,30.41328011611029,4,USD,1093,Энергетика
APA,11.04,9.0,11.8,30.41328011611029,4,USD,1109,Энергетика
FTI,8.28,6.2,11.8,30.41328011611029,4,USD,1167,Энергетика
CVX,84.28,5.6,11.8,30.41328011611029,4,USD,1189,Энергетика
NBL,8.52,5.5,11.8,30.41328011611029,4,USD,1197,Энергетика
REGI,56.2,0.0,40.5,4.97,0,USD,1246,Энергетика
DVN,12.76,2.1,17.5,30.41328011611029,+3,USD,1271,Энергетика
BKR,18.58,3.8,11.8,30.41328011611029,4,USD,1305,Энергетика
MRO,5.49,3.6,11.8,30.41328011611029,4,USD,1334,Энергетика
KMI,13.76,6.9,41.7,287.03,4,USD,1350,Энергетика
COG,16.74,2.0,31.4,31.32,4,USD,1368,Энергетика
CXO,56.66,0.8,23.5,30.41328011611029,4,USD,1392,Энергетика
WMB,20.0,7.5,24.9,112.89,+4,USD,1401,Энергетика
XOM,37.21,9.2,11.8,47.85,4,USD,1464,Энергетика
MUR,9.36,10.6,6.8,30.41328011611029,4,USD,1477,Энергетика
HES,46.03,2.1,11.8,30.41328011611029,4,USD,1555,Энергетика
MGY,5.77,0.0,55.9,30.41328011611029,0,USD,1571,Энергетика
HAL,15.39,4.6,7.2,30.41328011611029,+4,USD,1579,Энергетика
NOV,11.94,1.6,11.8,30.41328011611029,4,USD,1649,Энергетика
HP,19.77,14.3,-4.7,30.41328011611029,4,USD,1711,Энергетика
SLB,19.97,10.0,-5.0,30.41328011611029,+4,USD,1736,Энергетика
XEC,34.05,2.2,7.1,30.41328011611029,4,USD,1789,Энергетика
PXD,94.61,1.2,26.8,90.57,3,USD,1805,Энергетика
RRC,7.13,1.1,11.8,30.41328011611029,4,USD,1809,Энергетика
EQT,14.4,0.8,11.1,30.41328011611029,4,USD,1962,Энергетика
TPIC,39.25,0.0,-5.8,30.41328011611029,0,USD,2727,Энергетика
SEDG,232.82,0.0,-28.8,69.16,0,USD,3175,Энергетика
