ETR,96.47,2.8,29.5,13.99,+3,USD,447,Энергетика
ETRN,6.96,19.3,115.5,31.43278260869563,3,USD,514,Энергетика
ET,6.75,13.5,137.0,31.43278260869563,3,USD,515,Энергетика
KMI,14.03,5.3,33.0,31.43278260869563,3,USD,715,Энергетика
VLO,61.06,4.4,25.6,31.43278260869563,+3,USD,805,Энергетика
MRO,7.81,2.5,40.8,31.43278260869563,+4,USD,838,Энергетика
PTR,31.11,2.8,2.1,10.76,2,USD,872,Энергетика
TOT,42.1,5.6,14.0,31.43278260869563,4,USD,947,Энергетика
COP,44.01,2.3,22.6,31.43278260869563,+3,USD,992,Энергетика
PSX,71.93,4.8,10.5,31.43278260869563,4,USD,1058,Энергетика
OKE,42.46,6.2,2.1,29.37,3,USD,1071,Энергетика
MPC,47.33,3.3,12.5,31.43278260869563,+3,USD,1087,Энергетика
HFC,30.09,4.4,9.6,31.43278260869563,4,USD,1099,Энергетика
RDS.A,36.6,8.7,2.1,31.43278260869563,4,USD,1221,Энергетика
CVX,89.0,4.0,4.8,31.43278260869563,+3,USD,1249,Энергетика
NBL,8.52,5.5,2.1,31.43278260869563,4,USD,1288,Энергетика
APA,16.32,4.5,2.1,31.43278260869563,3,USD,1325,Энергетика
FTI,11.45,4.5,2.1,31.43278260869563,4,USD,1331,Энергетика
EOG,57.47,1.3,7.8,31.43278260869563,3,USD,1483,Энергетика
BKR,22.36,2.4,2.1,31.43278260869563,3,USD,1534,Энергетика
XOM,48.33,5.4,1.0,31.43278260869563,+3,USD,1547,Энергетика
WMB,22.02,5.1,13.5,124.29,+3,USD,1608,Энергетика
COG,18.87,1.4,16.5,35.31,3,USD,1614,Энергетика
SLB,24.81,6.0,-5.4,31.43278260869563,+3,USD,1650,Энергетика
HES,57.87,1.7,2.1,31.43278260869563,4,USD,1681,Энергетика
NOV,13.78,1.4,2.1,31.43278260869563,4,USD,1754,Энергетика
EQT,16.99,0.7,3.0,31.43278260869563,4,USD,1763,Энергетика
OXY,22.3,14.0,-14.8,31.43278260869563,4,USD,1786,Энергетика
PBF,9.41,12.7,-15.0,31.43278260869563,4,USD,1796,Энергетика
HAL,19.11,3.7,-13.7,31.43278260869563,4,USD,1908,Энергетика
RRC,9.31,0.8,2.1,31.43278260869563,4,USD,1939,Энергетика
MUR,13.0,5.7,-23.1,31.43278260869563,+3,USD,1970,Энергетика
HP,26.07,8.1,-27.8,31.43278260869563,+3,USD,1995,Энергетика
DK,21.94,5.1,-27.1,31.43278260869563,4,USD,2048,Энергетика
CXO,69.19,0.7,1.1,31.43278260869563,4,USD,2052,Энергетика
CLR,20.81,0.0,15.3,31.43278260869563,0,USD,2104,Энергетика
OVV,18.32,2.0,-15.4,31.43278260869563,4,USD,2107,Энергетика
FANG,65.35,1.0,-6.7,31.43278260869563,4,USD,2140,Энергетика
XEC,46.88,1.2,-14.0,31.43278260869563,+3,USD,2235,Энергетика
REGI,96.94,0.0,-18.6,8.58,0,USD,2255,Энергетика
DVN,18.15,0.9,-17.4,31.43278260869563,+2,USD,2354,Энергетика
PXD,126.6,0.9,-5.3,121.2,3,USD,2614,Энергетика
MGY,9.66,0.0,-6.9,31.43278260869563,0,USD,2642,Энергетика
TPIC,70.13,0.0,-47.3,31.43278260869563,0,USD,3163,Энергетика
SEDG,301.7,0.0,-45.0,89.62,0,USD,3383,Энергетика
