ET,6.55,18.6,144.2,6.43,+4,USD,46,Энергетика
ETRN,9.65,18.2,55.4,25.19507861635221,4,USD,530,Энергетика
VLO,56.23,6.4,59.1,22.56,4,USD,555,Энергетика
OVV,9.69,3.8,19.4,0.8,+4,USD,605,Энергетика
EOG,46.85,2.1,32.3,9.84,4,USD,633,Энергетика
HFC,27.5,4.8,34.5,19.58,4,USD,648,Энергетика
MPC,38.2,5.5,50.9,25.19507861635221,+4,USD,680,Энергетика
OKE,27.91,12.6,19.4,22.21,4,USD,707,Энергетика
MRO,5.49,3.6,19.4,10.25,4,USD,742,Энергетика
XEC,24.46,3.1,59.4,25.19507861635221,+4,USD,792,Энергетика
TOT,37.66,6.3,27.4,25.19507861635221,4,USD,810,Энергетика
OXY,15.74,19.9,19.4,25.19507861635221,4,USD,832,Энергетика
PBF,8.68,13.8,19.4,25.19507861635221,4,USD,852,Энергетика
RDS.A,29.81,10.7,19.4,25.19507861635221,+4,USD,881,Энергетика
MUR,13.21,7.5,19.4,25.19507861635221,4,USD,947,Энергетика
PXD,96.92,1.2,28.9,16.71,3,USD,964,Энергетика
DK,17.48,6.5,19.4,25.19507861635221,4,USD,988,Энергетика
COP,37.39,3.5,19.4,20.48,4,USD,991,Энергетика
APA,15.35,6.5,19.4,25.19507861635221,4,USD,991,Энергетика
FTI,8.03,6.4,19.4,25.19507861635221,4,USD,998,Энергетика
NBL,9.99,4.7,19.4,25.19507861635221,+4,USD,1095,Энергетика
BKR,15.49,4.6,19.4,25.19507861635221,+4,USD,1102,Энергетика
PSX,62.02,5.6,58.0,66.82,+4,USD,1129,Энергетика
XOM,42.08,8.1,19.4,29.7,+4,USD,1142,Энергетика
WMB,19.13,7.9,30.6,114.07,+4,USD,1211,Энергетика
KMI,14.1,6.7,38.2,215.54,4,USD,1223,Энергетика
DVN,10.49,3.3,19.4,25.19507861635221,+4,USD,1239,Энергетика
PTR,34.45,1.3,19.4,14.04,2,USD,1248,Энергетика
COG,18.7,1.8,19.4,21.64,+4,USD,1284,Энергетика
CVX,83.94,5.6,19.4,35.36,+4,USD,1304,Энергетика
HAL,14.33,5.0,15.1,25.19507861635221,4,USD,1427,Энергетика
HP,17.83,15.9,5.6,25.19507861635221,+4,USD,1448,Энергетика
HES,49.21,2.0,19.4,25.19507861635221,4,USD,1465,Энергетика
SLB,18.14,11.0,4.6,25.19507861635221,+4,USD,1493,Энергетика
MGY,5.98,0.0,50.5,25.19507861635221,0,USD,1502,Энергетика
NOV,11.51,1.7,19.4,25.19507861635221,4,USD,1526,Энергетика
FANG,39.86,1.7,19.4,25.19507861635221,4,USD,1534,Энергетика
TPIC,25.58,0.0,44.6,25.19507861635221,0,USD,1538,Энергетика
RRC,6.46,1.2,19.4,25.19507861635221,4,USD,1653,Энергетика
CXO,52.54,0.9,19.4,25.19507861635221,+4,USD,1730,Энергетика
EQT,14.52,0.8,10.1,25.19507861635221,4,USD,1949,Энергетика
SEDG,175.1,0.0,-5.2,23.57,0,USD,2229,Энергетика
