ETR,96.74,3.7,29.2,14.03,4,USD,447,Энергетика
ET,6.2,19.6,158.0,30.92843749999996,4,USD,524,Энергетика
ETRN,7.82,22.5,91.8,30.92843749999996,4,USD,550,Энергетика
VLO,55.45,6.4,38.4,30.92843749999996,4,USD,697,Энергетика
HFC,25.27,5.3,30.5,30.92843749999996,4,USD,776,Энергетика
MPC,40.73,5.2,30.7,30.92843749999996,4,USD,780,Энергетика
PBF,6.78,17.6,17.9,30.92843749999996,4,USD,870,Энергетика
COP,39.07,3.4,30.5,30.92843749999996,4,USD,885,Энергетика
PTR,30.97,2.9,6.7,10.76,2,USD,887,Энергетика
COG,16.08,2.1,36.8,30.09,4,USD,922,Энергетика
OKE,38.13,9.2,6.7,26.38,4,USD,926,Энергетика
PSX,68.38,5.1,16.2,30.92843749999996,4,USD,1015,Энергетика
OXY,17.24,18.2,10.2,30.92843749999996,4,USD,1025,Энергетика
SLB,21.38,9.3,9.8,30.92843749999996,4,USD,1061,Энергетика
TOT,43.32,5.5,10.8,30.92843749999996,4,USD,1096,Энергетика
EOG,48.67,1.6,27.3,30.92843749999996,+3,USD,1140,Энергетика
FANG,47.0,1.4,29.7,30.92843749999996,4,USD,1159,Энергетика
RDS.A,36.14,8.8,6.7,30.92843749999996,4,USD,1177,Энергетика
EQT,12.46,0.9,34.4,30.92843749999996,4,USD,1231,Энергетика
CVX,84.61,5.6,6.7,30.92843749999996,4,USD,1253,Энергетика
NBL,8.52,5.5,6.7,30.92843749999996,4,USD,1259,Энергетика
FTI,9.51,5.4,6.7,30.92843749999996,4,USD,1268,Энергетика
APA,14.15,5.3,6.7,30.92843749999996,+3,USD,1276,Энергетика
OVV,14.04,2.6,10.3,30.92843749999996,4,USD,1294,Энергетика
CXO,56.89,0.8,23.0,30.92843749999996,4,USD,1357,Энергетика
KMI,13.57,7.0,37.5,283.06,4,USD,1398,Энергетика
BKR,20.75,3.4,6.7,30.92843749999996,4,USD,1408,Энергетика
WMB,20.08,7.5,24.5,113.34,4,USD,1411,Энергетика
MRO,6.57,3.0,6.7,30.92843749999996,4,USD,1461,Энергетика
XEC,37.13,1.6,8.6,30.92843749999996,+3,USD,1499,Энергетика
REGI,68.91,0.0,14.6,6.1,0,USD,1510,Энергетика
DK,15.53,7.3,3.0,30.92843749999996,4,USD,1537,Энергетика
HES,52.57,1.9,6.7,30.92843749999996,4,USD,1670,Энергетика
MGY,7.15,0.0,25.8,30.92843749999996,0,USD,1742,Энергетика
NOV,13.56,1.4,6.7,30.92843749999996,4,USD,1783,Энергетика
RRC,6.24,1.2,6.7,30.92843749999996,4,USD,1832,Энергетика
XOM,41.27,8.3,0.8,53.07,4,USD,1906,Энергетика
MUR,12.07,8.2,-17.2,30.92843749999996,4,USD,1916,Энергетика
HP,23.49,9.0,-19.8,30.92843749999996,+3,USD,1947,Энергетика
HAL,18.64,3.8,-11.5,30.92843749999996,4,USD,1954,Энергетика
DVN,15.31,1.1,-2.1,30.92843749999996,+2,USD,2123,Энергетика
PXD,110.64,1.0,8.4,105.92,3,USD,2163,Энергетика
TPIC,51.81,0.0,-28.6,30.92843749999996,0,USD,3035,Энергетика
SEDG,307.97,0.0,-46.1,91.49,0,USD,3364,Энергетика
