ET,6.52,18.7,145.3,6.43,+4,USD,52,Энергетика
TOT,38.3,6.2,25.3,12.92,4,USD,530,Энергетика
ETRN,9.59,18.3,56.4,24.34555209953344,+4,USD,544,Энергетика
OVV,9.86,3.8,18.8,0.8,+4,USD,616,Энергетика
XOM,41.87,8.1,18.8,15.24,+4,USD,637,Энергетика
EOG,46.58,2.1,33.1,9.84,4,USD,639,Энергетика
HFC,26.79,5.0,38.1,19.58,4,USD,639,Энергетика
MPC,38.08,5.5,51.4,24.34555209953344,+4,USD,685,Энергетика
OKE,29.04,12.1,18.8,22.21,4,USD,738,Энергетика
COP,37.64,3.5,18.8,9.58,4,USD,746,Энергетика
MRO,5.51,3.6,18.8,10.25,4,USD,760,Энергетика
XEC,24.68,3.1,58.0,24.34555209953344,+4,USD,811,Энергетика
OXY,15.77,19.9,18.8,24.34555209953344,4,USD,853,Энергетика
PBF,8.35,14.3,18.8,24.34555209953344,4,USD,871,Энергетика
RDS.A,30.84,10.3,18.8,24.34555209953344,4,USD,903,Энергетика
MUR,13.51,7.4,18.8,24.34555209953344,4,USD,973,Энергетика
PXD,95.85,1.2,30.4,16.71,3,USD,976,Энергетика
DK,17.53,6.5,18.8,24.34555209953344,4,USD,1006,Энергетика
FTI,8.01,6.4,18.8,24.34555209953344,4,USD,1009,Энергетика
APA,16.01,6.2,18.8,24.34555209953344,4,USD,1030,Энергетика
VLO,56.33,6.3,58.8,45.32,+4,USD,1036,Энергетика
BKR,15.33,4.6,18.8,24.34555209953344,4,USD,1119,Энергетика
NBL,10.22,4.5,18.8,24.34555209953344,+4,USD,1129,Энергетика
PSX,63.09,5.5,55.3,66.82,+4,USD,1135,Энергетика
COG,18.14,1.9,18.8,14.99,+4,USD,1154,Энергетика
WMB,19.34,7.8,29.2,114.07,+4,USD,1219,Энергетика
KMI,14.32,6.6,36.1,215.54,4,USD,1223,Энергетика
DVN,10.34,3.3,18.8,24.34555209953344,+4,USD,1251,Энергетика
PTR,34.66,1.3,18.8,14.04,2,USD,1274,Энергетика
CVX,86.27,5.5,18.8,35.36,+4,USD,1325,Энергетика
HES,47.54,2.1,18.8,24.34555209953344,4,USD,1459,Энергетика
HP,18.05,15.7,4.3,24.34555209953344,+4,USD,1481,Энергетика
HAL,14.67,4.9,12.4,24.34555209953344,4,USD,1482,Энергетика
MGY,5.92,0.0,52.0,24.34555209953344,0,USD,1506,Энергетика
SLB,18.44,10.8,2.9,24.34555209953344,+4,USD,1519,Энергетика
FANG,39.51,1.7,18.8,24.34555209953344,4,USD,1551,Энергетика
NOV,11.51,1.7,18.8,24.34555209953344,4,USD,1554,Энергетика
TPIC,25.99,0.0,42.3,24.34555209953344,0,USD,1566,Энергетика
RRC,6.52,1.2,18.8,24.34555209953344,4,USD,1681,Энергетика
CXO,50.75,0.9,18.8,24.34555209953344,+4,USD,1743,Энергетика
EQT,14.24,0.8,12.3,24.34555209953344,4,USD,1914,Энергетика
SEDG,175.26,0.0,-5.3,23.57,0,USD,2255,Энергетика
