ETR,93.97,3.8,33.0,13.63,4,USD,347,Энергетика
ET,6.5,18.7,146.1,32.39883285302591,4,USD,507,Энергетика
ETRN,7.03,25.0,113.3,32.39883285302591,4,USD,512,Энергетика
VLO,59.45,6.0,29.1,32.39883285302591,4,USD,721,Энергетика
KMI,15.32,6.2,21.8,32.39883285302591,4,USD,806,Энергетика
COP,42.69,3.1,26.4,32.39883285302591,4,USD,882,Энергетика
PTR,32.71,2.7,2.0,10.76,2,USD,884,Энергетика
MRO,8.15,2.4,34.9,32.39883285302591,4,USD,889,Энергетика
MPC,45.75,4.6,16.3,32.39883285302591,4,USD,940,Энергетика
HFC,29.06,4.6,13.5,32.39883285302591,4,USD,992,Энергетика
OKE,42.84,6.2,2.0,29.63,+3,USD,1031,Энергетика
PSX,72.55,4.8,9.5,32.39883285302591,4,USD,1080,Энергетика
TOT,44.44,5.3,8.0,32.39883285302591,4,USD,1106,Энергетика
RDS.A,39.28,8.1,2.0,32.39883285302591,4,USD,1190,Энергетика
NBL,8.52,5.5,2.0,32.39883285302591,4,USD,1265,Энергетика
FTI,11.21,4.6,2.0,32.39883285302591,4,USD,1296,Энергетика
APA,16.38,4.5,2.0,32.39883285302591,3,USD,1302,Энергетика
EOG,54.86,1.4,13.0,32.39883285302591,3,USD,1328,Энергетика
BKR,22.17,3.2,2.0,32.39883285302591,4,USD,1411,Энергетика
CVX,91.73,5.1,1.7,32.39883285302591,4,USD,1504,Энергетика
WMB,21.6,7.0,15.7,121.92,4,USD,1505,Энергетика
PBF,8.28,14.4,-3.4,32.39883285302591,4,USD,1536,Энергетика
COG,18.54,1.5,18.6,34.69,3,USD,1562,Энергетика
SLB,24.41,8.1,-3.8,32.39883285302591,4,USD,1577,Энергетика
XOM,47.43,7.2,2.9,60.99,4,USD,1644,Энергетика
EQT,16.39,0.7,6.7,32.39883285302591,4,USD,1658,Энергетика
HES,59.93,1.6,2.0,32.39883285302591,4,USD,1679,Энергетика
OXY,21.49,14.6,-11.6,32.39883285302591,4,USD,1704,Энергетика
NOV,13.41,1.4,2.0,32.39883285302591,4,USD,1728,Энергетика
MUR,12.52,7.9,-20.2,32.39883285302591,4,USD,1897,Энергетика
RRC,8.7,0.9,2.0,32.39883285302591,4,USD,1910,Энергетика
HAL,19.24,3.7,-14.3,32.39883285302591,4,USD,1915,Энергетика
CLR,19.02,0.0,26.1,32.39883285302591,0,USD,1928,Энергетика
HP,25.34,8.4,-25.7,32.39883285302591,+3,USD,1969,Энергетика
DK,20.63,5.5,-22.5,32.39883285302591,4,USD,1975,Энергетика
OVV,17.15,2.1,-9.7,32.39883285302591,4,USD,1979,Энергетика
CXO,69.19,0.7,1.1,32.39883285302591,4,USD,2034,Энергетика
FANG,63.74,1.0,-4.3,32.39883285302591,4,USD,2085,Энергетика
XEC,44.33,1.3,-9.1,32.39883285302591,+3,USD,2122,Энергетика
REGI,100.53,0.0,-21.5,8.89,0,USD,2287,Энергетика
DVN,17.8,1.0,-15.8,32.39883285302591,+2,USD,2327,Энергетика
MGY,9.11,0.0,-1.3,32.39883285302591,0,USD,2494,Энергетика
PXD,131.16,0.9,-8.6,125.56,3,USD,2674,Энергетика
TPIC,68.52,0.0,-46.1,32.39883285302591,0,USD,3132,Энергетика
SEDG,321.12,0.0,-48.4,95.39,0,USD,3377,Энергетика
