ETR,93.67,3.9,33.4,13.58,4,USD,345,Энергетика
ET,6.62,18.4,141.6,32.3936690647482,4,USD,511,Энергетика
ETRN,7.15,24.6,109.7,32.3936690647482,4,USD,523,Энергетика
VLO,58.86,6.1,30.3,32.3936690647482,4,USD,711,Энергетика
KMI,15.26,6.2,22.3,32.3936690647482,4,USD,797,Энергетика
PTR,34.01,2.6,1.9,10.76,2,USD,899,Энергетика
COP,43.19,3.0,25.0,32.3936690647482,4,USD,902,Энергетика
MRO,8.25,2.4,33.3,32.3936690647482,4,USD,906,Энергетика
MPC,45.39,4.6,17.3,32.3936690647482,4,USD,915,Энергетика
HFC,28.68,4.6,15.0,32.3936690647482,4,USD,954,Энергетика
OKE,42.87,6.2,1.9,29.65,+3,USD,1026,Энергетика
TOT,44.19,5.3,8.6,32.3936690647482,4,USD,1085,Энергетика
PSX,73.16,4.7,8.6,32.3936690647482,4,USD,1098,Энергетика
RDS.A,39.75,8.0,1.9,32.3936690647482,4,USD,1188,Энергетика
NBL,8.52,5.5,1.9,32.3936690647482,4,USD,1260,Энергетика
FTI,11.26,4.6,1.9,32.3936690647482,4,USD,1297,Энергетика
APA,16.64,4.5,1.9,32.3936690647482,3,USD,1300,Энергетика
EOG,55.03,1.4,12.6,32.3936690647482,3,USD,1332,Энергетика
BKR,22.55,3.1,1.9,32.3936690647482,4,USD,1415,Энергетика
CVX,92.01,5.1,1.4,32.3936690647482,4,USD,1504,Энергетика
WMB,21.67,7.0,15.3,122.31,4,USD,1506,Энергетика
COG,18.36,1.5,19.8,34.35,3,USD,1530,Энергетика
PBF,8.29,14.4,-3.5,32.3936690647482,4,USD,1539,Энергетика
SLB,24.19,8.2,-2.9,32.3936690647482,4,USD,1554,Энергетика
EQT,15.99,0.7,9.4,32.3936690647482,4,USD,1572,Энергетика
HES,60.71,1.6,1.9,32.3936690647482,4,USD,1681,Энергетика
OXY,21.54,14.5,-11.8,32.3936690647482,4,USD,1715,Энергетика
NOV,13.39,1.4,1.9,32.3936690647482,4,USD,1720,Энергетика
XOM,48.11,7.1,1.4,61.87,4,USD,1877,Энергетика
RRC,8.62,0.9,1.9,32.3936690647482,4,USD,1900,Энергетика
CLR,18.91,0.0,26.9,32.3936690647482,0,USD,1914,Энергетика
HAL,19.41,3.7,-15.0,32.3936690647482,4,USD,1930,Энергетика
HP,24.58,8.6,-23.4,32.3936690647482,+3,USD,1940,Энергетика
MUR,13.01,7.6,-23.2,32.3936690647482,4,USD,1950,Энергетика
OVV,17.05,2.1,-9.1,32.3936690647482,4,USD,1959,Энергетика
FANG,60.78,1.1,0.3,32.3936690647482,4,USD,1964,Энергетика
DK,20.54,5.5,-22.2,32.3936690647482,4,USD,1975,Энергетика
CXO,69.19,0.7,1.1,32.3936690647482,4,USD,2032,Энергетика
XEC,44.5,1.3,-9.4,32.3936690647482,+3,USD,2124,Энергетика
REGI,97.05,0.0,-18.6,8.59,0,USD,2251,Энергетика
DVN,18.39,0.9,-18.5,32.3936690647482,+2,USD,2384,Энергетика
MGY,8.92,0.0,0.8,32.3936690647482,0,USD,2443,Энергетика
PXD,130.0,0.9,-7.7,124.45,3,USD,2648,Энергетика
TPIC,68.67,0.0,-46.2,32.3936690647482,0,USD,3137,Энергетика
SEDG,317.18,0.0,-47.7,94.22,0,USD,3372,Энергетика
