ET,5.6,21.7,185.7,10.98,4,USD,106,Энергетика
VLO,43.41,8.2,82.7,16.76,4,USD,338,Энергетика
MUR,8.82,11.3,21.2,5.8,4,USD,385,Энергетика
COP,32.46,4.1,60.1,15.93,4,USD,489,Энергетика
OXY,9.99,31.4,90.1,29.031121212121214,4,USD,527,Энергетика
ETRN,8.74,20.1,71.6,29.031121212121214,4,USD,565,Энергетика
MPC,29.43,7.2,95.9,29.031121212121214,4,USD,609,Энергетика
OKE,26.67,13.2,21.2,17.92,4,USD,611,Энергетика
ETR,95.78,3.8,30.5,15.63,4,USD,638,Энергетика
HFC,20.18,6.6,83.3,29.031121212121214,4,USD,639,Энергетика
PSX,52.19,6.7,65.7,29.031121212121214,4,USD,672,Энергетика
XOM,34.28,10.0,21.2,20.42,4,USD,692,Энергетика
TOT,33.33,7.1,44.0,29.031121212121214,4,USD,750,Энергетика
HP,14.57,19.4,29.3,29.031121212121214,+4,USD,794,Энергетика
PTR,29.35,3.0,21.2,10.76,2,USD,808,Энергетика
HAL,12.07,5.9,36.7,29.031121212121214,4,USD,833,Энергетика
XEC,24.7,3.1,47.7,29.031121212121214,+4,USD,906,Энергетика
DVN,9.57,2.8,56.7,29.031121212121214,+3,USD,910,Энергетика
FANG,31.2,2.2,82.6,29.031121212121214,4,USD,917,Энергетика
SLB,15.6,12.8,21.6,29.031121212121214,4,USD,924,Энергетика
PBF,5.89,20.3,21.2,29.031121212121214,4,USD,927,Энергетика
RDS.A,25.65,12.4,21.2,29.031121212121214,4,USD,962,Энергетика
APA,9.54,10.4,21.2,29.031121212121214,+4,USD,974,Энергетика
DK,11.3,10.0,21.2,29.031121212121214,4,USD,979,Энергетика
COG,17.64,1.9,24.7,22.33,4,USD,1018,Энергетика
FTI,6.21,8.3,21.2,29.031121212121214,4,USD,1022,Энергетика
CVX,71.9,6.6,21.2,29.031121212121214,4,USD,1080,Энергетика
NBL,8.52,5.5,21.2,29.031121212121214,4,USD,1121,Энергетика
BKR,13.13,5.4,21.2,29.031121212121214,4,USD,1125,Энергетика
CXO,44.4,1.1,57.6,29.031121212121214,4,USD,1150,Энергетика
MRO,4.16,4.8,21.2,29.031121212121214,4,USD,1176,Энергетика
OVV,8.2,4.5,21.2,29.031121212121214,4,USD,1198,Энергетика
KMI,12.45,7.6,56.6,176.9,4,USD,1224,Энергетика
EOG,36.19,2.8,71.3,60.11,+4,USD,1330,Энергетика
WMB,20.26,7.5,23.3,193.08,4,USD,1432,Энергетика
EQT,12.84,0.9,24.6,29.031121212121214,4,USD,1436,Энергетика
HES,40.69,2.4,21.2,29.031121212121214,4,USD,1445,Энергетика
PXD,86.4,1.3,38.8,33.98,3,USD,1477,Энергетика
NOV,9.21,2.1,21.2,29.031121212121214,4,USD,1483,Энергетика
MGY,5.45,0.0,65.1,29.031121212121214,0,USD,1548,Энергетика
RRC,6.85,1.1,21.2,29.031121212121214,4,USD,1728,Энергетика
TPIC,28.15,0.0,31.4,29.031121212121214,0,USD,1751,Энергетика
SEDG,231.5,0.0,-28.3,68.94,0,USD,2967,Энергетика
