ET,6.93,17.6,130.8,31.03867243867242,4,USD,510,Энергетика
ETRN,8.65,20.3,73.4,31.03867243867242,4,USD,537,Энергетика
ETR,106.73,3.4,17.1,15.48,4,USD,616,Энергетика
VLO,61.27,5.8,25.2,31.03867243867242,4,USD,777,Энергетика
MPC,42.91,4.9,24.0,31.03867243867242,4,USD,815,Энергетика
PTR,31.95,2.8,6.4,10.76,2,USD,860,Энергетика
OKE,40.63,8.6,6.4,28.1,4,USD,918,Энергетика
COG,16.44,2.1,33.8,30.76,4,USD,925,Энергетика
PSX,69.32,5.0,14.6,31.03867243867242,4,USD,965,Энергетика
HFC,28.55,4.6,15.5,31.03867243867242,4,USD,967,Энергетика
COP,44.27,3.0,17.4,31.03867243867242,4,USD,1051,Энергетика
RDS.A,38.23,8.3,6.4,31.03867243867242,4,USD,1114,Энергетика
APA,15.18,6.5,6.4,31.03867243867242,4,USD,1152,Энергетика
NBL,8.52,5.5,6.4,31.03867243867242,4,USD,1189,Энергетика
CVX,93.28,5.1,6.4,31.03867243867242,4,USD,1199,Энергетика
FTI,10.27,5.0,6.4,31.03867243867242,4,USD,1202,Энергетика
EOG,53.0,1.9,16.9,31.03867243867242,4,USD,1205,Энергетика
FANG,47.22,1.4,20.7,31.03867243867242,4,USD,1221,Энергетика
REGI,59.34,0.0,33.1,5.25,0,USD,1258,Энергетика
BKR,21.79,3.3,6.4,31.03867243867242,4,USD,1357,Энергетика
KMI,14.93,6.3,30.6,311.43,4,USD,1392,Энергетика
MRO,6.85,2.9,6.4,31.03867243867242,4,USD,1401,Энергетика
EQT,14.24,0.8,17.6,31.03867243867242,4,USD,1403,Энергетика
OXY,18.59,16.8,2.2,31.03867243867242,+4,USD,1436,Энергетика
TOT,45.85,5.2,4.6,31.03867243867242,4,USD,1477,Энергетика
SLB,23.45,8.5,0.1,31.03867243867242,4,USD,1530,Энергетика
XOM,41.68,8.2,6.4,53.6,4,USD,1532,Энергетика
DK,16.03,7.1,-0.2,31.03867243867242,4,USD,1563,Энергетика
WMB,22.49,6.7,11.1,126.94,+4,USD,1571,Энергетика
PBF,8.31,14.4,-3.8,31.03867243867242,4,USD,1587,Энергетика
CXO,64.44,0.7,8.6,31.03867243867242,4,USD,1591,Энергетика
HES,54.39,1.8,6.4,31.03867243867242,+4,USD,1599,Энергетика
NOV,14.55,1.3,6.4,31.03867243867242,4,USD,1721,Энергетика
OVV,15.16,2.4,2.2,31.03867243867242,+4,USD,1733,Энергетика
MGY,7.41,0.0,21.4,31.03867243867242,0,USD,1742,Энергетика
RRC,7.42,1.0,6.4,31.03867243867242,4,USD,1800,Энергетика
MUR,12.46,8.0,-19.8,31.03867243867242,4,USD,1911,Энергетика
HP,24.92,11.3,-24.4,31.03867243867242,4,USD,1933,Энергетика
HAL,19.43,3.7,-15.1,31.03867243867242,4,USD,1961,Энергетика
XEC,38.41,2.0,-5.0,31.03867243867242,4,USD,1964,Энергетика
DVN,16.72,1.0,-10.3,31.03867243867242,+2,USD,2245,Энергетика
PXD,114.06,1.0,5.2,109.19,+3,USD,2399,Энергетика
TPIC,41.57,0.0,-11.0,31.03867243867242,0,USD,2731,Энергетика
SEDG,271.97,0.0,-39.0,80.79,0,USD,3245,Энергетика
