ETR,94.89,2.8,31.7,13.76,3,USD,398,Энергетика
ET,6.82,13.4,134.6,32.513908554572296,3,USD,509,Энергетика
ETRN,7.25,18.6,106.8,32.513908554572296,3,USD,513,Энергетика
PTR,32.07,2.8,-0.7,10.76,2,USD,874,Энергетика
VLO,64.74,4.1,18.5,32.513908554572296,3,USD,875,Энергетика
TOT,42.77,5.5,12.2,32.513908554572296,4,USD,940,Энергетика
MRO,8.97,2.2,22.6,32.513908554572296,4,USD,978,Энергетика
OKE,45.11,5.9,-0.7,31.2,3,USD,1099,Энергетика
COP,47.16,2.1,14.5,32.513908554572296,3,USD,1103,Энергетика
HFC,31.75,4.2,3.9,32.513908554572296,4,USD,1171,Энергетика
MPC,50.46,3.1,5.5,32.513908554572296,3,USD,1191,Энергетика
PSX,77.23,3.4,2.9,32.513908554572296,+3,USD,1226,Энергетика
CVX,92.55,3.8,0.8,32.513908554572296,3,USD,1260,Энергетика
RDS.A,38.51,6.2,-0.7,32.513908554572296,+3,USD,1265,Энергетика
NBL,8.52,5.5,-0.7,32.513908554572296,4,USD,1285,Энергетика
FTI,9.91,5.2,-0.7,32.513908554572296,4,USD,1301,Энергетика
APA,17.48,2.8,-0.7,32.513908554572296,+2,USD,1451,Энергетика
KMI,14.84,5.0,25.7,318.11,3,USD,1469,Энергетика
COG,18.23,1.5,20.6,34.11,3,USD,1476,Энергетика
BKR,22.7,2.3,-0.7,32.513908554572296,3,USD,1514,Энергетика
EOG,61.02,1.3,1.6,32.513908554572296,3,USD,1537,Энергетика
XOM,50.52,5.1,-3.4,32.513908554572296,3,USD,1582,Энергетика
WMB,22.84,4.9,9.4,128.92,+3,USD,1648,Энергетика
HES,60.0,1.6,-0.7,32.513908554572296,4,USD,1675,Энергетика
CXO,69.19,0.7,1.1,32.513908554572296,4,USD,1699,Энергетика
SLB,26.77,5.6,-12.3,32.513908554572296,3,USD,1734,Энергетика
NOV,13.94,1.4,-0.7,32.513908554572296,4,USD,1735,Энергетика
PBF,10.55,11.3,-24.2,32.513908554572296,4,USD,1866,Энергетика
OXY,25.39,9.2,-25.2,32.513908554572296,+3,USD,1892,Энергетика
HAL,20.17,3.5,-18.2,32.513908554572296,4,USD,1903,Энергетика
RRC,10.16,0.7,-0.7,32.513908554572296,4,USD,1938,Энергетика
HP,27.85,7.6,-32.4,32.513908554572296,3,USD,1999,Энергетика
DK,22.43,5.0,-28.7,32.513908554572296,4,USD,2005,Энергетика
MUR,14.28,5.2,-30.0,32.513908554572296,3,USD,2012,Энергетика
EQT,17.66,0.6,-1.0,32.513908554572296,4,USD,2041,Энергетика
FANG,69.12,0.9,-11.8,32.513908554572296,4,USD,2162,Энергетика
OVV,21.69,1.7,-28.6,32.513908554572296,4,USD,2264,Энергетика
CLR,23.02,0.0,4.2,32.513908554572296,0,USD,2289,Энергетика
REGI,108.93,0.0,-27.5,9.64,0,USD,2293,Энергетика
XEC,51.85,1.1,-22.3,32.513908554572296,3,USD,2297,Энергетика
DVN,19.98,0.9,-25.0,32.513908554572296,+2,USD,2408,Энергетика
MGY,9.93,0.0,-9.4,32.513908554572296,0,USD,2606,Энергетика
PXD,132.29,0.9,-9.3,126.64,+3,USD,2612,Энергетика
TPIC,78.74,0.0,-53.1,32.513908554572296,0,USD,3159,Энергетика
SEDG,330.89,0.0,-49.9,98.29,0,USD,3370,Энергетика
