ET,6.48,18.8,146.9,6.43,6,USD,59,Энергетика
OKE,28.25,12.7,19.1,11.3,6,USD,475,Энергетика
TOT,37.78,6.4,27.0,12.92,6,USD,516,Энергетика
OVV,9.94,3.7,19.1,0.8,6,USD,614,Энергетика
RDS.A,32.41,8.7,19.1,14.71,6,USD,620,Энергетика
MPC,36.75,5.9,56.9,22.644854517611027,6,USD,622,Энергетика
XOM,42.5,8.1,19.1,15.24,6,USD,649,Энергетика
EOG,47.7,2.3,29.9,9.84,6,USD,657,Энергетика
HFC,26.55,5.1,39.3,19.58,6,USD,661,Энергетика
COP,39.33,3.6,19.1,9.58,6,USD,748,Энергетика
XEC,24.57,3.2,58.7,22.644854517611027,+6,USD,786,Энергетика
ETRN,9.38,16.7,19.1,22.644854517611027,6,USD,816,Энергетика
OXY,15.69,16.7,19.1,22.644854517611027,6,USD,819,Энергетика
PBF,8.07,12.3,19.1,22.644854517611027,5,USD,842,Энергетика
MRO,5.49,3.0,19.1,10.25,5,USD,870,Энергетика
KMI,14.5,6.7,37.9,23.95,6,USD,918,Энергетика
MUR,13.17,6.9,19.1,22.644854517611027,6,USD,939,Энергетика
DK,17.55,6.6,19.1,22.644854517611027,6,USD,949,Энергетика
PXD,96.91,1.5,28.9,16.71,5,USD,972,Энергетика
APA,13.6,6.2,19.1,22.644854517611027,6,USD,973,Энергетика
VLO,54.33,6.8,64.7,45.32,+6,USD,1000,Энергетика
FTI,7.6,5.7,19.1,22.644854517611027,5,USD,1007,Энергетика
BKR,15.05,4.7,19.1,22.644854517611027,6,USD,1068,Энергетика
PSX,62.33,5.6,57.2,66.82,+6,USD,1100,Энергетика
NBL,10.18,3.9,19.1,22.644854517611027,6,USD,1152,Энергетика
COG,17.84,2.0,19.1,14.99,6,USD,1160,Энергетика
PTR,34.5,1.8,19.1,14.04,3,USD,1174,Энергетика
DVN,10.27,3.5,19.1,22.644854517611027,+6,USD,1211,Энергетика
EQT,12.37,0.8,29.3,22.644854517611027,5,USD,1274,Энергетика
CVX,85.27,5.7,19.1,35.36,6,USD,1283,Энергетика
WMB,19.29,8.0,19.1,114.07,6,USD,1328,Энергетика
FANG,38.58,2.4,19.1,22.644854517611027,6,USD,1375,Энергетика
HES,48.2,2.0,19.1,22.644854517611027,6,USD,1448,Энергетика
HP,18.07,15.7,4.2,22.644854517611027,+6,USD,1448,Энергетика
HAL,13.41,4.6,11.8,22.644854517611027,6,USD,1488,Энергетика
SLB,18.44,9.4,2.9,22.644854517611027,6,USD,1498,Энергетика
NOV,11.32,1.4,19.1,22.644854517611027,5,USD,1586,Энергетика
MGY,6.63,0.0,35.7,22.644854517611027,0,USD,1598,Энергетика
TPIC,28.56,0.0,29.5,22.644854517611027,0,USD,1656,Энергетика
CXO,50.77,1.1,19.1,22.644854517611027,6,USD,1669,Энергетика
RRC,6.46,0.8,19.1,22.644854517611027,4,USD,1751,Энергетика
SEDG,176.3,0.0,-5.9,23.57,0,USD,2524,Энергетика
