TOT,39.2,6.0,22.4,12.92,4,USD,865,Энергетика
OKE,27.27,12.9,-19.9,11.3,4,USD,909,Энергетика
PXD,95.66,1.2,30.6,16.71,3,USD,928,Энергетика
EOG,47.28,2.1,31.1,9.84,+4,USD,939,Энергетика
XOM,44.01,7.7,-50.4,15.24,4,USD,1024,Энергетика
RDS.A,33.47,9.5,-34.8,14.71,4,USD,1028,Энергетика
MPC,36.2,5.8,72.6,22.39568992248061,4,USD,1124,Энергетика
COP,41.06,3.2,-46.8,9.58,+4,USD,1239,Энергетика
HFC,27.23,4.9,32.2,19.58,4,USD,1256,Энергетика
VLO,54.6,6.5,63.9,45.32,4,USD,1274,Энергетика
PSX,61.81,5.6,58.5,66.82,+4,USD,1305,Энергетика
OXY,16.66,18.8,31.1,22.39568992248061,4,USD,1341,Энергетика
ET,6.37,19.1,151.1,6.43,4,USD,1373,Энергетика
CVX,88.6,5.3,-75.4,35.36,4,USD,1476,Энергетика
OVV,9.8,3.8,122.9,0.8,4,USD,1477,Энергетика
SLB,18.48,10.8,18.2,22.39568992248061,4,USD,1501,Энергетика
XEC,25.34,3.0,53.9,22.39568992248061,+4,USD,1511,Энергетика
ETRN,9.01,19.5,142.5,22.39568992248061,4,USD,1563,Энергетика
MRO,5.31,3.7,311.5,10.25,4,USD,1681,Энергетика
PTR,35.33,1.2,-38.2,14.04,2,USD,1711,Энергетика
HP,18.95,14.9,-0.6,22.39568992248061,+4,USD,1734,Энергетика
PBF,8.81,13.6,148.0,22.39568992248061,4,USD,1742,Энергетика
SEDG,168.2,0.0,-1.4,23.57,0,USD,1748,Энергетика
DK,17.25,6.6,26.6,22.39568992248061,4,USD,1765,Энергетика
COG,17.44,2.0,25.3,14.99,4,USD,1771,Энергетика
MUR,13.33,7.5,63.9,22.39568992248061,4,USD,1819,Энергетика
HES,47.48,2.1,-54.0,22.39568992248061,4,USD,1824,Энергетика
APA,13.48,7.4,62.1,22.39568992248061,+4,USD,1832,Энергетика
BKR,15.6,4.6,40.0,22.39568992248061,4,USD,1935,Энергетика
FANG,39.06,1.7,-44.1,22.39568992248061,4,USD,1948,Энергетика
WMB,19.1,7.9,14.4,114.07,4,USD,1984,Энергетика
FTI,7.42,7.0,194.5,22.39568992248061,4,USD,2037,Энергетика
CXO,50.72,0.9,-57.0,22.39568992248061,4,USD,2051,Энергетика
NBL,9.6,4.8,127.6,22.39568992248061,4,USD,2064,Энергетика
KMI,14.55,6.5,37.4,23.95,4,USD,2084,Энергетика
HAL,12.43,5.7,20.6,22.39568992248061,4,USD,2095,Энергетика
DVN,10.42,3.3,109.7,22.39568992248061,+4,USD,2109,Энергетика
NOV,11.53,1.7,89.5,22.39568992248061,4,USD,2160,Энергетика
RRC,6.55,1.2,233.6,22.39568992248061,4,USD,2197,Энергетика
EQT,12.61,0.9,26.8,22.39568992248061,4,USD,2231,Энергетика
MGY,6.51,0.0,38.2,22.39568992248061,0,USD,2586,Энергетика
