ET,5.89,20.7,171.6,11.54,4,USD,105,Энергетика
VLO,43.64,8.2,81.7,16.85,4,USD,310,Энергетика
MUR,8.69,11.5,15.1,5.72,+4,USD,399,Энергетика
ETRN,8.4,20.9,78.5,30.126798179059193,4,USD,524,Энергетика
OXY,10.82,29.0,75.6,30.126798179059193,4,USD,524,Энергетика
COP,35.13,3.8,48.0,17.24,+4,USD,528,Энергетика
MPC,30.12,7.0,91.4,30.126798179059193,4,USD,599,Энергетика
HFC,20.87,6.4,77.2,30.126798179059193,4,USD,631,Энергетика
OKE,29.05,12.1,15.1,19.52,4,USD,652,Энергетика
PSX,53.04,6.5,63.0,30.126798179059193,4,USD,658,Энергетика
XOM,34.74,9.8,15.1,20.69,4,USD,693,Энергетика
TOT,35.25,6.7,36.1,30.126798179059193,4,USD,750,Энергетика
ETR,105.85,3.4,18.0,17.28,4,USD,754,Энергетика
HP,15.02,18.9,25.4,30.126798179059193,+4,USD,758,Энергетика
PTR,29.32,3.0,15.1,10.76,2,USD,785,Энергетика
HAL,12.58,5.7,31.1,30.126798179059193,4,USD,808,Энергетика
XEC,24.91,3.1,46.5,30.126798179059193,+4,USD,871,Энергетика
FANG,30.69,2.2,85.7,30.126798179059193,4,USD,874,Энергетика
SLB,16.23,12.3,16.9,30.126798179059193,4,USD,909,Энергетика
DVN,10.07,2.6,48.9,30.126798179059193,+3,USD,923,Энергетика
PBF,6.17,19.4,15.1,30.126798179059193,4,USD,934,Энергетика
RDS.A,26.66,11.9,15.1,30.126798179059193,4,USD,972,Энергетика
APA,9.67,10.3,15.1,30.126798179059193,+4,USD,981,Энергетика
DK,12.12,9.4,15.1,30.126798179059193,4,USD,1000,Энергетика
FTI,7.07,7.3,15.1,30.126798179059193,4,USD,1048,Энергетика
CVX,74.0,6.4,15.1,30.126798179059193,4,USD,1084,Энергетика
COG,18.93,1.8,16.2,23.96,4,USD,1099,Энергетика
NBL,8.52,5.5,15.1,30.126798179059193,4,USD,1116,Энергетика
BKR,13.2,5.4,15.1,30.126798179059193,4,USD,1119,Энергетика
CXO,45.03,1.1,55.4,30.126798179059193,4,USD,1122,Энергетика
MRO,4.26,4.6,15.1,30.126798179059193,+4,USD,1172,Энергетика
OVV,9.47,3.9,15.1,30.126798179059193,4,USD,1228,Энергетика
KMI,12.82,7.4,52.1,182.15,4,USD,1242,Энергетика
WMB,19.42,7.8,28.7,185.08,4,USD,1329,Энергетика
EOG,37.56,2.7,65.0,62.38,+4,USD,1345,Энергетика
HES,38.06,2.6,15.1,30.126798179059193,4,USD,1400,Энергетика
NOV,9.05,2.2,15.1,30.126798179059193,4,USD,1464,Энергетика
PXD,88.07,1.3,36.2,34.63,3,USD,1467,Энергетика
MGY,5.16,0.0,74.4,30.126798179059193,0,USD,1508,Энергетика
RRC,8.06,0.9,15.1,30.126798179059193,4,USD,1754,Энергетика
EQT,14.69,0.8,8.9,30.126798179059193,4,USD,1972,Энергетика
TPIC,35.53,0.0,4.1,30.126798179059193,0,USD,2458,Энергетика
SEDG,305.35,0.0,-45.7,90.93,0,USD,3051,Энергетика
