ET,5.3,23.0,201.8,30.11242380261249,4,USD,514,Энергетика
ETRN,6.74,26.1,122.5,30.11242380261249,4,USD,520,Энергетика
OXY,11.31,27.7,67.9,30.11242380261249,+4,USD,568,Энергетика
VLO,47.28,7.6,67.7,30.11242380261249,+4,USD,643,Энергетика
HFC,20.67,6.4,59.6,30.11242380261249,+4,USD,684,Энергетика
MPC,34.7,6.1,53.4,30.11242380261249,+4,USD,700,Энергетика
PSX,54.85,6.3,47.6,30.11242380261249,4,USD,720,Энергетика
OKE,30.77,11.4,14.6,21.28,4,USD,738,Энергетика
PBF,6.01,19.9,33.1,30.11242380261249,4,USD,739,Энергетика
ETR,107.75,3.3,16.0,15.62,4,USD,793,Энергетика
COP,34.01,3.9,52.8,30.11242380261249,4,USD,802,Энергетика
DK,12.48,9.1,28.2,30.11242380261249,4,USD,826,Энергетика
OVV,10.34,3.6,49.9,30.11242380261249,+4,USD,828,Энергетика
TOT,37.42,6.3,28.2,30.11242380261249,4,USD,867,Энергетика
PTR,31.73,2.8,14.6,10.76,2,USD,869,Энергетика
FANG,31.66,2.1,80.0,30.11242380261249,4,USD,928,Энергетика
EOG,40.49,2.5,53.1,30.11242380261249,4,USD,932,Энергетика
MUR,8.39,11.9,19.1,30.11242380261249,4,USD,946,Энергетика
DVN,11.22,2.4,33.6,30.11242380261249,+3,USD,1061,Энергетика
HAL,13.92,5.1,18.5,30.11242380261249,+4,USD,1071,Энергетика
RDS.A,30.63,10.4,14.6,30.11242380261249,4,USD,1084,Энергетика
APA,9.7,10.3,14.6,30.11242380261249,4,USD,1088,Энергетика
FTI,6.88,7.5,14.6,30.11242380261249,4,USD,1137,Энергетика
CVX,80.67,5.9,14.6,30.11242380261249,+4,USD,1183,Энергетика
NBL,8.52,5.5,14.6,30.11242380261249,4,USD,1206,Энергетика
CXO,49.27,1.0,42.0,30.11242380261249,4,USD,1236,Энергетика
XEC,30.65,2.5,19.0,30.11242380261249,4,USD,1251,Энергетика
BKR,17.25,4.1,14.6,30.11242380261249,4,USD,1282,Энергетика
MRO,4.82,4.1,14.6,30.11242380261249,+4,USD,1288,Энергетика
REGI,59.46,0.0,32.8,5.26,0,USD,1316,Энергетика
KMI,12.71,7.4,53.4,265.12,4,USD,1321,Энергетика
HP,16.54,17.1,13.9,30.11242380261249,4,USD,1362,Энергетика
WMB,19.34,7.8,29.2,109.16,+4,USD,1379,Энергетика
COG,16.91,2.0,30.1,31.64,4,USD,1417,Энергетика
XOM,35.23,9.7,14.6,45.31,4,USD,1431,Энергетика
SLB,17.3,11.5,9.6,30.11242380261249,+4,USD,1468,Энергетика
HES,41.59,2.4,14.6,30.11242380261249,4,USD,1512,Энергетика
MGY,5.15,0.0,74.7,30.11242380261249,0,USD,1559,Энергетика
NOV,10.5,1.9,14.6,30.11242380261249,4,USD,1620,Энергетика
PXD,86.27,1.3,39.0,82.59,3,USD,1726,Энергетика
RRC,6.75,1.1,14.6,30.11242380261249,4,USD,1792,Энергетика
EQT,14.52,0.8,10.1,30.11242380261249,4,USD,2045,Энергетика
TPIC,41.35,0.0,-10.6,30.11242380261249,0,USD,2837,Энергетика
SEDG,227.2,0.0,-27.0,67.49,0,USD,3163,Энергетика
