ET,6.59,18.5,142.7,6.43,4,USD,67,Энергетика
OKE,28.73,12.2,18.0,11.3,4,USD,496,Энергетика
TOT,38.37,6.2,25.0,12.92,4,USD,541,Энергетика
RDS.A,33.1,9.6,18.0,14.71,4,USD,611,Энергетика
OVV,10.2,3.6,18.0,0.8,4,USD,620,Энергетика
MPC,37.38,5.6,54.2,22.71807692307692,4,USD,647,Энергетика
XOM,43.52,7.8,18.0,15.24,4,USD,659,Энергетика
HFC,26.9,4.9,37.5,19.58,4,USD,672,Энергетика
EOG,48.73,2.0,27.2,9.84,4,USD,693,Энергетика
MRO,5.55,3.6,18.0,10.25,4,USD,774,Энергетика
COP,40.02,3.3,18.0,9.58,4,USD,791,Энергетика
XEC,25.14,3.1,55.1,22.71807692307692,+4,USD,799,Энергетика
OXY,16.05,19.5,18.0,22.71807692307692,4,USD,829,Энергетика
ETRN,9.5,18.5,18.0,22.71807692307692,4,USD,834,Энергетика
PBF,8.23,14.5,18.0,22.71807692307692,4,USD,846,Энергетика
KMI,14.79,6.4,35.2,23.95,4,USD,942,Энергетика
MUR,13.5,7.4,18.0,22.71807692307692,4,USD,951,Энергетика
APA,13.8,7.2,18.0,22.71807692307692,4,USD,965,Энергетика
FTI,7.77,6.6,18.0,22.71807692307692,4,USD,991,Энергетика
DK,17.73,6.4,18.0,22.71807692307692,4,USD,1002,Энергетика
VLO,55.15,6.5,62.2,45.32,+4,USD,1020,Энергетика
PXD,97.78,1.2,27.8,16.71,3,USD,1026,Энергетика
BKR,15.32,4.6,18.0,22.71807692307692,4,USD,1101,Энергетика
NBL,10.45,4.4,18.0,22.71807692307692,4,USD,1114,Энергетика
PSX,63.92,5.4,53.3,66.82,+4,USD,1115,Энергетика
COG,18.07,1.9,18.0,14.99,4,USD,1180,Энергетика
DVN,10.45,3.3,18.0,22.71807692307692,+4,USD,1237,Энергетика
EQT,12.53,0.9,27.6,22.71807692307692,4,USD,1246,Энергетика
PTR,34.75,1.3,18.0,14.04,2,USD,1305,Энергетика
CVX,87.32,5.4,18.0,35.36,4,USD,1318,Энергетика
WMB,19.55,7.7,18.0,114.07,4,USD,1334,Энергетика
HES,48.68,2.0,18.0,22.71807692307692,4,USD,1459,Энергетика
HP,18.4,15.4,2.4,22.71807692307692,+4,USD,1460,Энергетика
HAL,13.75,5.2,9.0,22.71807692307692,4,USD,1494,Энергетика
SLB,18.96,10.5,0.0,22.71807692307692,4,USD,1511,Энергетика
FANG,39.0,1.7,18.0,22.71807692307692,4,USD,1526,Энергетика
NOV,11.55,1.7,18.0,22.71807692307692,4,USD,1536,Энергетика
MGY,6.67,0.0,34.9,22.71807692307692,0,USD,1589,Энергетика
TPIC,28.56,0.0,29.5,22.71807692307692,0,USD,1641,Энергетика
RRC,6.59,1.2,18.0,22.71807692307692,4,USD,1668,Энергетика
CXO,51.5,0.9,18.0,22.71807692307692,4,USD,1721,Энергетика
SEDG,176.38,0.0,-5.9,23.57,0,USD,2505,Энергетика
