ETR,94.84,3.8,31.8,13.75,4,USD,375,Энергетика
ET,6.65,18.3,140.6,32.1245078459344,4,USD,509,Энергетика
ETRN,7.82,22.5,91.8,32.1245078459344,4,USD,528,Энергетика
VLO,59.67,6.0,28.6,32.1245078459344,4,USD,722,Энергетика
HFC,26.12,5.1,26.3,32.1245078459344,4,USD,768,Энергетика
PBF,6.99,17.1,14.4,32.1245078459344,4,USD,841,Энергетика
MPC,44.17,4.7,20.5,32.1245078459344,4,USD,857,Энергетика
PTR,31.52,2.8,2.4,10.76,2,USD,877,Энергетика
OKE,40.7,8.6,2.4,28.15,4,USD,948,Энергетика
PSX,71.86,4.8,10.6,32.1245078459344,4,USD,1041,Энергетика
COP,44.7,2.9,14.0,32.1245078459344,4,USD,1078,Энергетика
RDS.A,40.34,7.9,2.4,32.1245078459344,4,USD,1183,Энергетика
TOT,46.19,5.1,3.9,32.1245078459344,4,USD,1191,Энергетика
NBL,8.52,5.5,2.4,32.1245078459344,4,USD,1245,Энергетика
CVX,90.22,5.2,2.4,32.1245078459344,4,USD,1257,Энергетика
FTI,11.38,4.5,2.4,32.1245078459344,4,USD,1291,Энергетика
APA,17.11,4.3,2.4,32.1245078459344,+3,USD,1302,Энергетика
BKR,22.67,3.1,2.4,32.1245078459344,4,USD,1417,Энергетика
COG,17.42,1.6,26.2,32.59,+3,USD,1427,Энергетика
KMI,14.6,6.5,27.8,304.55,4,USD,1429,Энергетика
WMB,21.54,7.0,16.0,121.58,4,USD,1497,Энергетика
MRO,7.69,2.6,2.4,32.1245078459344,4,USD,1502,Энергетика
EQT,14.94,0.8,12.1,32.1245078459344,4,USD,1506,Энергетика
FANG,56.79,1.2,7.4,32.1245078459344,4,USD,1507,Энергетика
EOG,58.62,1.3,5.7,32.1245078459344,+3,USD,1520,Энергетика
SLB,24.88,8.0,-5.6,32.1245078459344,4,USD,1611,Энергетика
CXO,65.17,0.7,7.4,32.1245078459344,4,USD,1612,Энергетика
OXY,20.57,15.2,-7.7,32.1245078459344,4,USD,1617,Энергетика
DK,16.86,6.7,-5.2,32.1245078459344,4,USD,1625,Энергетика
HES,61.16,1.6,2.4,32.1245078459344,4,USD,1683,Энергетика
NOV,13.56,1.4,2.4,32.1245078459344,4,USD,1735,Энергетика
RRC,7.74,1.0,2.4,32.1245078459344,4,USD,1877,Энергетика
HP,25.88,8.2,-27.2,32.1245078459344,+3,USD,1971,Энергетика
XOM,44.96,7.6,-7.5,57.82,4,USD,2003,Энергетика
OVV,17.36,2.1,-10.8,32.1245078459344,4,USD,2006,Энергетика
HAL,20.35,3.5,-19.0,32.1245078459344,4,USD,2008,Энергетика
MGY,8.5,0.0,5.8,32.1245078459344,0,USD,2050,Энергетика
MUR,14.74,6.7,-32.2,32.1245078459344,4,USD,2065,Энергетика
XEC,43.78,1.3,-7.9,32.1245078459344,+3,USD,2094,Энергетика
REGI,88.04,0.0,-10.3,7.79,0,USD,2129,Энергетика
DVN,18.57,0.9,-19.3,32.1245078459344,+2,USD,2398,Энергетика
PXD,131.99,0.9,-9.1,126.36,3,USD,2690,Энергетика
TPIC,64.53,0.0,-42.7,32.1245078459344,0,USD,3099,Энергетика
SEDG,365.97,0.0,-54.7,108.71,0,USD,3383,Энергетика
