ET,6.91,17.6,131.5,6.43,4,USD,45,Энергетика
VLO,53.02,6.7,68.8,22.56,4,USD,518,Энергетика
HFC,26.03,5.1,42.1,19.58,4,USD,568,Энергетика
ETRN,10.38,16.9,44.5,25.464736842105264,4,USD,572,Энергетика
OVV,10.51,3.5,18.1,0.8,+4,USD,634,Энергетика
PSX,61.85,5.6,58.4,25.464736842105264,+4,USD,641,Энергетика
EOG,48.46,2.0,27.9,9.84,4,USD,649,Энергетика
MPC,37.69,5.6,53.0,25.464736842105264,+4,USD,654,Энергетика
OKE,29.19,12.0,18.1,22.21,4,USD,708,Энергетика
ETR,103.16,3.5,21.1,16.82,+4,USD,729,Энергетика
MRO,5.78,3.4,18.1,10.25,4,USD,750,Энергетика
XEC,25.69,3.0,51.8,25.464736842105264,+4,USD,818,Энергетика
OXY,15.74,19.9,18.1,25.464736842105264,4,USD,838,Энергетика
PBF,9.48,12.6,18.1,25.464736842105264,4,USD,868,Энергетика
TOT,39.35,6.0,21.9,25.464736842105264,4,USD,869,Энергетика
RDS.A,31.35,10.1,18.1,25.464736842105264,+4,USD,886,Энергетика
MUR,13.96,7.1,18.1,25.464736842105264,4,USD,968,Энергетика
COP,37.64,3.5,18.1,20.48,4,USD,976,Энергетика
DK,17.65,6.4,18.1,25.464736842105264,4,USD,996,Энергетика
APA,15.88,6.2,18.1,25.464736842105264,4,USD,1007,Энергетика
FTI,8.26,6.2,18.1,25.464736842105264,4,USD,1010,Энергетика
CVX,86.49,5.5,18.1,25.464736842105264,+4,USD,1047,Энергетика
NBL,10.18,4.6,18.1,25.464736842105264,+4,USD,1102,Энергетика
BKR,16.19,4.4,18.1,25.464736842105264,+4,USD,1123,Энергетика
XOM,43.47,7.8,18.1,29.7,+4,USD,1151,Энергетика
PTR,34.97,1.3,18.1,14.04,2,USD,1234,Энергетика
KMI,14.5,6.5,34.4,215.54,4,USD,1243,Энергетика
DVN,11.09,3.1,18.1,25.464736842105264,+4,USD,1275,Энергетика
COG,19.63,1.7,18.1,21.64,+4,USD,1295,Энергетика
HES,50.68,1.9,18.1,25.464736842105264,4,USD,1475,Энергетика
HP,18.55,15.3,1.5,25.464736842105264,+4,USD,1502,Энергетика
MGY,6.12,0.0,47.0,25.464736842105264,0,USD,1510,Энергетика
HAL,15.11,4.7,9.1,25.464736842105264,4,USD,1539,Энергетика
NOV,11.75,1.7,18.1,25.464736842105264,4,USD,1541,Энергетика
FANG,41.07,1.6,18.1,25.464736842105264,+4,USD,1550,Энергетика
SLB,19.23,10.4,-1.4,25.464736842105264,+4,USD,1559,Энергетика
PXD,99.52,1.2,25.6,38.42,3,USD,1566,Энергетика
TPIC,27.77,0.0,33.2,25.464736842105264,0,USD,1622,Энергетика
WMB,21.34,7.1,17.1,161.25,+4,USD,1706,Энергетика
RRC,7.68,1.0,18.1,25.464736842105264,4,USD,1708,Энергетика
CXO,51.47,0.9,18.1,25.464736842105264,4,USD,1728,Энергетика
EQT,15.98,0.7,0.1,25.464736842105264,4,USD,2104,Энергетика
SEDG,196.15,0.0,-15.4,39.37,0,USD,2720,Энергетика
