ET,5.92,20.6,170.2,11.6,4,USD,117,Энергетика
VLO,40.7,8.8,94.9,15.71,4,USD,284,Энергетика
MUR,8.7,11.4,16.9,5.72,+4,USD,415,Энергетика
COP,32.58,4.0,59.6,15.99,4,USD,480,Энергетика
OXY,10.07,31.1,88.6,29.984289897510983,4,USD,544,Энергетика
ETRN,8.27,21.2,81.3,29.984289897510983,+4,USD,564,Энергетика
MPC,29.24,7.2,97.2,29.984289897510983,4,USD,624,Энергетика
HFC,19.6,6.8,88.7,29.984289897510983,4,USD,640,Энергетика
PSX,49.59,7.0,74.4,29.984289897510983,+4,USD,662,Энергетика
OKE,28.92,12.2,16.9,19.43,4,USD,680,Энергетика
XOM,33.7,10.1,16.9,20.07,4,USD,715,Энергетика
TOT,33.28,7.1,44.2,29.984289897510983,4,USD,746,Энергетика
PTR,28.34,3.1,16.9,10.76,2,USD,790,Энергетика
HP,14.76,19.2,27.6,29.984289897510983,+4,USD,802,Энергетика
ETR,106.22,3.4,17.6,17.34,4,USD,812,Энергетика
OVV,9.55,3.9,62.3,29.984289897510983,4,USD,817,Энергетика
DVN,8.97,3.0,67.2,29.984289897510983,+3,USD,877,Энергетика
SLB,15.49,12.9,22.5,29.984289897510983,+4,USD,881,Энергетика
FANG,28.45,2.4,100.3,29.984289897510983,4,USD,885,Энергетика
HAL,12.74,5.6,29.5,29.984289897510983,4,USD,899,Энергетика
PBF,5.62,21.3,16.9,29.984289897510983,4,USD,979,Энергетика
XEC,26.81,2.9,36.1,29.984289897510983,+4,USD,993,Энергетика
RDS.A,25.32,12.6,16.9,29.984289897510983,4,USD,1014,Энергетика
DK,10.58,10.7,16.9,29.984289897510983,4,USD,1029,Энергетика
APA,9.61,10.4,16.9,29.984289897510983,4,USD,1033,Энергетика
FTI,7.28,7.1,16.9,29.984289897510983,4,USD,1105,Энергетика
CVX,71.68,6.6,16.9,29.984289897510983,4,USD,1121,Энергетика
NBL,8.52,5.5,16.9,29.984289897510983,4,USD,1161,Энергетика
BKR,13.63,5.2,16.9,29.984289897510983,4,USD,1173,Энергетика
MRO,4.15,4.8,16.9,29.984289897510983,+4,USD,1207,Энергетика
CXO,47.11,1.0,48.5,29.984289897510983,4,USD,1219,Энергетика
KMI,12.68,7.4,53.7,180.16,4,USD,1293,Энергетика
REGI,59.07,0.0,33.7,5.73,0,USD,1312,Энергетика
EOG,36.28,2.7,70.8,60.26,4,USD,1375,Энергетика
WMB,19.69,7.7,26.9,187.65,4,USD,1416,Энергетика
HES,37.85,2.6,16.9,29.984289897510983,4,USD,1447,Энергетика
PXD,83.53,1.4,43.6,32.85,3,USD,1454,Энергетика
COG,19.27,1.8,14.1,24.39,4,USD,1497,Энергетика
NOV,9.14,2.1,16.9,29.984289897510983,4,USD,1523,Энергетика
MGY,4.99,0.0,80.3,29.984289897510983,0,USD,1559,Энергетика
RRC,8.69,0.9,16.9,29.984289897510983,4,USD,1837,Энергетика
EQT,15.03,0.7,6.4,29.984289897510983,4,USD,2156,Энергетика
TPIC,34.95,0.0,5.8,29.984289897510983,0,USD,2555,Энергетика
SEDG,309.8,0.0,-46.5,92.26,0,USD,3152,Энергетика
