MUR,7.69,13.0,18.9,5.06,+4,USD,410,Энергетика
ET,5.35,22.8,199.0,29.53702189781021,4,USD,519,Энергетика
ETRN,7.08,24.8,111.8,29.53702189781021,4,USD,533,Энергетика
OXY,9.81,32.0,93.6,29.53702189781021,4,USD,542,Энергетика
VLO,38.97,9.2,103.5,29.53702189781021,+4,USD,589,Энергетика
PBF,5.21,23.0,53.5,29.53702189781021,4,USD,652,Энергетика
HFC,18.73,7.1,76.1,29.53702189781021,4,USD,667,Энергетика
PSX,47.92,7.3,69.0,29.53702189781021,+4,USD,681,Энергетика
OKE,28.6,12.3,18.9,19.78,4,USD,692,Энергетика
MPC,31.7,6.6,67.9,29.53702189781021,+4,USD,696,Энергетика
DK,10.71,10.6,49.3,29.53702189781021,4,USD,709,Энергетика
TOT,32.34,7.3,48.4,29.53702189781021,4,USD,767,Энергетика
COP,30.38,4.3,71.1,29.53702189781021,4,USD,772,Энергетика
OVV,9.63,3.8,60.9,29.53702189781021,+4,USD,838,Энергетика
FANG,27.12,2.5,110.1,29.53702189781021,+4,USD,874,Энергетика
HAL,12.71,5.6,29.8,29.53702189781021,+4,USD,922,Энергетика
HP,15.6,18.2,20.7,29.53702189781021,+4,USD,967,Энергетика
DVN,9.81,2.7,52.9,29.53702189781021,+3,USD,969,Энергетика
XEC,25.78,3.0,41.5,29.53702189781021,+4,USD,992,Энергетика
RDS.A,26.9,11.8,18.9,29.53702189781021,+4,USD,1046,Энергетика
APA,8.99,11.1,18.9,29.53702189781021,4,USD,1052,Энергетика
ETR,105.75,3.4,18.2,15.33,+4,USD,1076,Энергетика
FTI,6.0,8.6,18.9,29.53702189781021,4,USD,1089,Энергетика
PTR,29.95,1.5,18.9,10.76,2,USD,1116,Энергетика
CVX,71.77,6.6,18.9,29.53702189781021,+4,USD,1145,Энергетика
NBL,8.52,5.5,18.9,29.53702189781021,4,USD,1185,Энергетика
CXO,44.18,1.1,58.4,29.53702189781021,4,USD,1197,Энергетика
MRO,4.27,4.6,18.9,29.53702189781021,+4,USD,1236,Энергетика
BKR,15.66,4.5,18.9,29.53702189781021,4,USD,1241,Энергетика
REGI,51.64,0.0,52.9,5.01,0,USD,1252,Энергетика
KMI,11.83,8.0,64.8,246.77,4,USD,1305,Энергетика
SLB,15.97,12.5,18.8,29.53702189781021,+4,USD,1328,Энергетика
COG,16.01,2.1,37.4,29.96,+4,USD,1376,Энергетика
XOM,33.23,10.3,18.9,42.73,+4,USD,1395,Энергетика
WMB,19.09,7.9,30.9,107.75,+4,USD,1401,Энергетика
EOG,36.04,2.8,72.0,59.86,4,USD,1411,Энергетика
HES,37.22,2.6,18.9,29.53702189781021,4,USD,1466,Энергетика
MGY,4.14,0.0,117.3,29.53702189781021,0,USD,1520,Энергетика
NOV,9.05,2.2,18.9,29.53702189781021,4,USD,1536,Энергетика
PXD,83.5,1.4,43.7,79.94,3,USD,1725,Энергетика
RRC,6.04,1.3,18.9,29.53702189781021,4,USD,1735,Энергетика
EQT,14.2,0.8,12.6,29.53702189781021,4,USD,2058,Энергетика
TPIC,33.47,0.0,10.5,29.53702189781021,0,USD,2496,Энергетика
SEDG,206.56,0.0,-19.7,61.36,0,USD,3098,Энергетика
