ET,6.59,18.5,142.7,12.92,4,USD,147,Энергетика
VLO,55.6,6.4,60.9,21.47,4,USD,445,Энергетика
MUR,15.06,6.6,15.7,9.91,4,USD,506,Энергетика
OKE,28.98,12.1,15.7,19.46,4,USD,607,Энергетика
ETR,100.6,3.6,24.2,16.42,4,USD,617,Энергетика
OXY,13.91,22.5,36.5,29.51970266040684,4,USD,621,Энергетика
PSX,62.36,5.6,57.1,29.51970266040684,4,USD,657,Энергетика
COP,40.7,3.2,27.7,19.97,4,USD,687,Энергетика
MPC,38.65,5.4,49.2,29.51970266040684,4,USD,692,Энергетика
ETRN,11.64,15.1,28.8,29.51970266040684,4,USD,697,Энергетика
OVV,12.29,3.0,15.7,3.64,+4,USD,716,Энергетика
HFC,26.5,5.0,39.6,29.51970266040684,4,USD,747,Энергетика
XOM,42.64,8.0,15.7,25.4,4,USD,772,Энергетика
TOT,39.26,6.0,22.2,29.51970266040684,4,USD,875,Энергетика
PBF,9.58,12.5,15.7,29.51970266040684,4,USD,925,Энергетика
RDS.A,30.94,10.3,15.7,29.51970266040684,4,USD,943,Энергетика
DVN,11.74,2.9,27.7,29.51970266040684,+4,USD,979,Энергетика
XEC,28.6,2.7,27.6,29.51970266040684,4,USD,1005,Энергетика
DK,16.59,6.8,15.7,29.51970266040684,4,USD,1020,Энергетика
APA,15.34,6.5,15.7,29.51970266040684,4,USD,1040,Энергетика
FTI,8.32,6.2,15.7,29.51970266040684,4,USD,1051,Энергетика
CVX,90.77,5.2,15.7,29.51970266040684,4,USD,1105,Энергетика
PTR,36.06,1.2,15.7,10.76,2,USD,1129,Энергетика
NBL,10.58,4.4,15.7,29.51970266040684,4,USD,1155,Энергетика
BKR,16.67,4.3,15.7,29.51970266040684,4,USD,1171,Энергетика
CXO,50.9,0.9,37.5,29.51970266040684,4,USD,1175,Энергетика
FANG,45.08,1.5,26.4,29.51970266040684,4,USD,1180,Энергетика
KMI,14.44,6.5,35.0,205.17,4,USD,1228,Энергетика
MRO,5.92,3.3,15.7,29.51970266040684,4,USD,1267,Энергетика
COG,20.16,1.7,15.7,25.52,4,USD,1312,Энергетика
EOG,46.54,2.1,33.2,77.3,4,USD,1447,Энергетика
HES,52.47,1.9,15.7,29.51970266040684,4,USD,1504,Энергетика
HP,18.57,15.2,1.4,29.51970266040684,4,USD,1517,Энергетика
NOV,12.76,1.5,15.7,29.51970266040684,4,USD,1593,Энергетика
MGY,6.83,0.0,31.7,29.51970266040684,0,USD,1618,Энергетика
SLB,20.01,9.9,-5.2,29.51970266040684,+4,USD,1633,Энергетика
HAL,16.65,4.3,-1.0,29.51970266040684,+4,USD,1720,Энергетика
RRC,8.88,0.9,15.7,29.51970266040684,4,USD,1774,Энергетика
WMB,22.34,6.8,11.9,212.9,+4,USD,1787,Энергетика
PXD,108.61,1.1,10.4,42.71,3,USD,2101,Энергетика
TPIC,31.98,0.0,15.6,29.51970266040684,0,USD,2220,Энергетика
EQT,17.11,0.7,-6.5,29.51970266040684,4,USD,2223,Энергетика
SEDG,219.33,0.0,-24.4,65.32,0,USD,2854,Энергетика
