ET,6.46,18.8,147.6,12.66,4,USD,141,Энергетика
VLO,53.7,6.7,66.6,20.73,4,USD,440,Энергетика
MUR,14.12,7.0,16.3,9.29,4,USD,480,Энергетика
ETR,96.25,3.8,29.8,15.71,4,USD,563,Энергетика
OKE,26.56,13.2,16.3,17.83,4,USD,568,Энергетика
OXY,12.96,24.2,46.6,29.45104361370716,4,USD,583,Энергетика
COP,37.56,3.5,38.4,18.43,4,USD,600,Энергетика
ETRN,10.51,16.7,42.7,29.45104361370716,4,USD,627,Энергетика
MPC,35.33,6.0,63.2,29.45104361370716,4,USD,643,Энергетика
PSX,60.03,5.8,63.2,29.45104361370716,4,USD,651,Энергетика
XOM,40.01,8.5,16.3,23.83,4,USD,739,Энергетика
HFC,25.91,5.1,42.8,29.45104361370716,4,USD,761,Энергетика
DVN,10.7,3.2,40.1,29.45104361370716,+4,USD,889,Энергетика
TOT,39.44,6.0,21.7,29.45104361370716,4,USD,899,Энергетика
PBF,9.12,13.1,16.3,29.45104361370716,4,USD,915,Энергетика
RDS.A,30.03,10.6,16.3,29.45104361370716,4,USD,938,Энергетика
XEC,27.86,2.7,31.0,29.45104361370716,4,USD,1001,Энергетика
APA,14.08,7.1,16.3,29.45104361370716,4,USD,1015,Энергетика
FTI,7.52,6.9,16.3,29.45104361370716,4,USD,1027,Энергетика
FANG,39.39,1.7,44.7,29.45104361370716,4,USD,1030,Энергетика
DK,16.55,6.8,16.3,29.45104361370716,4,USD,1030,Энергетика
CVX,84.78,5.6,16.3,29.45104361370716,4,USD,1081,Энергетика
PTR,35.17,1.2,16.3,10.76,2,USD,1116,Энергетика
BKR,15.05,4.7,16.3,29.45104361370716,4,USD,1128,Энергетика
NBL,10.06,4.6,16.3,29.45104361370716,4,USD,1138,Энергетика
MRO,5.3,3.7,16.3,29.45104361370716,4,USD,1214,Энергетика
KMI,13.73,6.9,42.0,195.08,4,USD,1224,Энергетика
CXO,51.08,0.9,37.0,29.45104361370716,4,USD,1227,Энергетика
COG,18.68,1.8,16.3,23.65,4,USD,1252,Энергетика
OVV,11.23,3.3,16.3,29.45104361370716,+4,USD,1269,Энергетика
HP,16.57,17.1,13.7,29.45104361370716,4,USD,1305,Энергетика
WMB,21.05,7.2,18.7,200.61,+4,USD,1384,Энергетика
EOG,43.26,2.3,43.3,71.85,4,USD,1404,Энергетика
HES,46.3,2.1,16.3,29.45104361370716,4,USD,1443,Энергетика
MGY,6.03,0.0,49.2,29.45104361370716,0,USD,1539,Энергетика
SLB,18.67,10.7,1.6,29.45104361370716,+4,USD,1548,Энергетика
NOV,11.91,1.6,16.3,29.45104361370716,4,USD,1561,Энергетика
HAL,15.81,4.5,4.3,29.45104361370716,+4,USD,1644,Энергетика
RRC,7.6,1.0,16.3,29.45104361370716,4,USD,1728,Энергетика
TPIC,30.93,0.0,19.6,29.45104361370716,0,USD,1808,Энергетика
PXD,104.41,1.1,14.9,41.06,+3,USD,2023,Энергетика
EQT,15.68,0.7,2.0,29.45104361370716,4,USD,2106,Энергетика
SEDG,214.92,0.0,-22.8,64.0,0,USD,2873,Энергетика
