ET,6.52,18.7,145.3,12.72,4,USD,142,Энергетика
VLO,54.26,6.6,64.9,21.14,4,USD,443,Энергетика
MUR,14.94,6.6,16.9,9.7,4,USD,500,Энергетика
OKE,27.86,12.6,16.9,18.85,4,USD,591,Энергетика
ETR,98.99,3.6,26.2,16.34,4,USD,611,Энергетика
ETRN,10.84,16.2,38.3,29.47085403726711,4,USD,633,Энергетика
OXY,13.82,22.7,37.4,29.47085403726711,4,USD,640,Энергетика
PSX,61.42,5.6,59.5,29.47085403726711,4,USD,663,Энергетика
COP,39.65,3.3,31.1,19.79,4,USD,676,Энергетика
MPC,37.18,5.7,55.1,29.47085403726711,4,USD,679,Энергетика
OVV,11.8,3.1,16.9,3.56,+4,USD,691,Энергетика
HFC,25.9,5.1,42.8,29.47085403726711,4,USD,751,Энергетика
XOM,41.96,8.1,16.9,25.27,4,USD,762,Энергетика
TOT,39.09,6.1,22.7,29.47085403726711,4,USD,903,Энергетика
PBF,9.42,12.7,16.9,29.47085403726711,4,USD,916,Энергетика
DVN,11.09,3.1,35.2,29.47085403726711,+4,USD,926,Энергетика
RDS.A,30.42,10.5,16.9,29.47085403726711,4,USD,937,Энергетика
XEC,28.24,2.7,29.2,29.47085403726711,4,USD,1012,Энергетика
DK,16.52,6.9,16.9,29.47085403726711,4,USD,1018,Энергетика
APA,15.34,6.5,16.9,29.47085403726711,4,USD,1035,Энергетика
FTI,8.01,6.4,16.9,29.47085403726711,4,USD,1041,Энергетика
CVX,86.39,5.5,16.9,29.47085403726711,4,USD,1082,Энергетика
PTR,35.12,1.2,16.9,10.76,2,USD,1115,Энергетика
NBL,10.2,4.6,16.9,29.47085403726711,4,USD,1140,Энергетика
FANG,43.3,1.5,31.6,29.47085403726711,4,USD,1144,Энергетика
BKR,16.33,4.4,16.9,29.47085403726711,4,USD,1158,Энергетика
CXO,50.02,0.9,39.9,29.47085403726711,4,USD,1178,Энергетика
KMI,14.12,6.7,38.1,204.32,4,USD,1233,Энергетика
MRO,5.73,3.4,16.9,29.47085403726711,4,USD,1245,Энергетика
COG,20.1,1.7,16.9,25.18,4,USD,1308,Энергетика
EOG,45.61,2.2,35.9,76.98,4,USD,1453,Энергетика
HES,48.49,2.0,16.9,29.47085403726711,4,USD,1468,Энергетика
HP,18.25,15.5,3.2,29.47085403726711,4,USD,1513,Энергетика
NOV,12.49,1.6,16.9,29.47085403726711,4,USD,1583,Энергетика
MGY,6.44,0.0,39.7,29.47085403726711,0,USD,1586,Энергетика
SLB,19.72,10.1,-3.8,29.47085403726711,+4,USD,1635,Энергетика
HAL,16.49,4.3,0.0,29.47085403726711,+4,USD,1735,Энергетика
WMB,21.65,7.0,15.4,207.76,+4,USD,1746,Энергетика
RRC,8.84,0.9,16.9,29.47085403726711,4,USD,1769,Энергетика
PXD,104.77,1.1,14.5,42.35,3,USD,2054,Энергетика
EQT,16.63,0.7,-3.8,29.47085403726711,4,USD,2207,Энергетика
TPIC,32.1,0.0,15.2,29.47085403726711,0,USD,2259,Энергетика
SEDG,220.71,0.0,-24.8,65.22,0,USD,2876,Энергетика
