ET,6.08,20.0,163.1,30.538592162554426,4,USD,512,Энергетика
ETRN,7.8,22.5,92.3,30.538592162554426,4,USD,533,Энергетика
OXY,13.49,23.2,40.8,30.538592162554426,+4,USD,632,Энергетика
VLO,50.82,7.0,56.1,30.538592162554426,4,USD,646,Энергетика
HFC,22.15,6.0,48.9,30.538592162554426,4,USD,685,Энергетика
MPC,38.26,5.5,39.1,30.538592162554426,4,USD,748,Энергетика
ETR,108.98,3.3,14.6,15.8,4,USD,766,Энергетика
PSX,61.59,5.6,31.5,30.538592162554426,4,USD,787,Энергетика
OKE,32.96,10.7,11.3,22.8,4,USD,788,Энергетика
DK,13.13,8.6,21.8,30.538592162554426,4,USD,861,Энергетика
PTR,32.69,2.7,11.3,10.76,2,USD,894,Энергетика
COP,39.65,3.3,31.1,30.538592162554426,4,USD,918,Энергетика
OVV,12.2,3.0,27.0,30.538592162554426,+4,USD,991,Энергетика
EOG,45.39,2.2,36.5,30.538592162554426,4,USD,1012,Энергетика
PBF,7.15,16.7,11.8,30.538592162554426,4,USD,1024,Энергетика
TOT,41.32,5.7,16.1,30.538592162554426,4,USD,1029,Энергетика
FANG,39.84,1.7,43.0,30.538592162554426,4,USD,1043,Энергетика
RDS.A,33.66,9.4,11.3,30.538592162554426,4,USD,1099,Энергетика
APA,11.44,8.7,11.3,30.538592162554426,4,USD,1113,Энергетика
FTI,8.26,6.2,11.3,30.538592162554426,4,USD,1165,Энергетика
CVX,85.79,5.5,11.3,30.538592162554426,4,USD,1193,Энергетика
NBL,8.52,5.5,11.3,30.538592162554426,4,USD,1200,Энергетика
REGI,54.1,0.0,46.0,4.79,0,USD,1229,Энергетика
BKR,18.21,3.9,11.3,30.538592162554426,4,USD,1295,Энергетика
MRO,5.6,3.5,11.3,30.538592162554426,4,USD,1341,Энергетика
DVN,13.16,2.0,13.9,30.538592162554426,+3,USD,1347,Энергетика
KMI,14.25,6.6,36.8,297.25,4,USD,1382,Энергетика
COG,17.07,2.0,28.8,31.94,4,USD,1397,Энергетика
CXO,57.45,0.8,21.8,30.538592162554426,4,USD,1419,Энергетика
WMB,20.34,7.4,22.9,114.81,+4,USD,1425,Энергетика
XOM,36.94,9.2,11.3,47.5,4,USD,1466,Энергетика
MUR,9.53,10.4,4.9,30.538592162554426,4,USD,1515,Энергетика
HES,46.54,2.1,11.3,30.538592162554426,4,USD,1563,Энергетика
MGY,6.0,0.0,49.9,30.538592162554426,0,USD,1590,Энергетика
EQT,14.72,0.8,13.7,30.538592162554426,4,USD,1593,Энергетика
HAL,15.9,4.5,3.7,30.538592162554426,+4,USD,1655,Энергетика
NOV,12.31,1.6,11.3,30.538592162554426,4,USD,1660,Энергетика
HP,20.16,14.0,-6.6,30.538592162554426,4,USD,1735,Энергетика
SLB,20.21,9.8,-6.1,30.538592162554426,+4,USD,1743,Энергетика
RRC,7.16,1.1,11.3,30.538592162554426,4,USD,1808,Энергетика
XEC,34.52,2.2,5.7,30.538592162554426,4,USD,1811,Энергетика
PXD,95.81,1.2,25.2,91.72,+3,USD,1821,Энергетика
TPIC,38.8,0.0,-4.7,30.538592162554426,0,USD,2694,Энергетика
SEDG,257.99,0.0,-35.7,76.64,0,USD,3210,Энергетика
