ETR,94.69,3.8,32.0,13.73,4,USD,358,Энергетика
ETRN,6.78,25.9,121.2,31.94699280575543,4,USD,510,Энергетика
ET,6.62,18.4,141.6,31.94699280575543,4,USD,516,Энергетика
VLO,58.15,6.1,31.9,31.94699280575543,4,USD,708,Энергетика
KMI,15.22,6.2,22.6,31.94699280575543,4,USD,793,Энергетика
MRO,7.47,2.6,47.2,31.94699280575543,4,USD,822,Энергетика
COP,41.68,3.2,29.5,31.94699280575543,4,USD,853,Энергетика
PTR,31.19,2.8,2.6,10.76,2,USD,874,Энергетика
MPC,45.16,4.6,17.9,31.94699280575543,4,USD,915,Энергетика
OKE,42.12,6.3,2.6,29.14,+3,USD,1041,Энергетика
PSX,71.31,4.9,11.4,31.94699280575543,4,USD,1049,Энергетика
TOT,43.56,5.4,10.1,31.94699280575543,4,USD,1067,Энергетика
HFC,29.97,4.4,10.1,31.94699280575543,4,USD,1104,Энергетика
SLB,22.74,8.7,3.2,31.94699280575543,4,USD,1168,Энергетика
CVX,89.36,5.3,4.4,31.94699280575543,4,USD,1202,Энергетика
RDS.A,38.39,8.3,2.6,31.94699280575543,4,USD,1212,Энергетика
EOG,53.49,1.4,15.9,31.94699280575543,3,USD,1267,Энергетика
NBL,8.52,5.5,2.6,31.94699280575543,4,USD,1282,Энергетика
APA,15.3,4.9,2.6,31.94699280575543,3,USD,1308,Энергетика
FTI,10.69,4.8,2.6,31.94699280575543,4,USD,1312,Энергетика
BKR,20.61,3.4,2.6,31.94699280575543,4,USD,1411,Энергетика
WMB,21.44,7.0,16.6,121.01,4,USD,1502,Энергетика
COG,18.39,1.5,19.6,34.41,3,USD,1546,Энергетика
PBF,8.29,14.4,-3.5,31.94699280575543,4,USD,1571,Энергетика
XOM,45.87,7.4,6.4,58.99,4,USD,1581,Энергетика
EQT,15.97,0.7,9.5,31.94699280575543,4,USD,1604,Энергетика
OXY,20.38,15.4,-6.8,31.94699280575543,4,USD,1640,Энергетика
HES,57.19,1.7,2.6,31.94699280575543,4,USD,1674,Энергетика
NOV,12.62,1.5,2.6,31.94699280575543,4,USD,1725,Энергетика
HAL,18.2,3.9,-9.4,31.94699280575543,4,USD,1828,Энергетика
OVV,16.48,2.2,-6.0,31.94699280575543,4,USD,1913,Энергетика
CLR,18.88,0.0,27.1,31.94699280575543,0,USD,1918,Энергетика
MUR,12.71,7.8,-21.4,31.94699280575543,4,USD,1925,Энергетика
RRC,8.71,0.9,2.6,31.94699280575543,4,USD,1933,Энергетика
FANG,59.61,1.1,2.3,31.94699280575543,4,USD,1943,Энергетика
HP,24.56,8.6,-23.3,31.94699280575543,+3,USD,1948,Энергетика
DK,20.22,5.6,-20.9,31.94699280575543,4,USD,1960,Энергетика
CXO,69.19,0.7,1.1,31.94699280575543,4,USD,2073,Энергетика
XEC,43.49,1.3,-7.3,31.94699280575543,+3,USD,2110,Энергетика
DVN,16.85,1.0,-11.0,31.94699280575543,+2,USD,2234,Энергетика
REGI,98.25,0.0,-19.6,8.69,0,USD,2272,Энергетика
MGY,9.13,0.0,-1.5,31.94699280575543,0,USD,2531,Энергетика
PXD,123.64,0.9,-3.0,118.36,3,USD,2587,Энергетика
TPIC,64.76,0.0,-42.9,31.94699280575543,0,USD,3126,Энергетика
SEDG,296.68,0.0,-44.1,88.13,0,USD,3363,Энергетика
