ET,6.49,18.7,146.5,30.70329941860466,4,USD,511,Энергетика
ETRN,8.54,20.6,75.6,30.70329941860466,4,USD,542,Энергетика
VLO,56.43,6.3,36.0,30.70329941860466,4,USD,708,Энергетика
HFC,25.24,5.3,30.7,30.70329941860466,4,USD,773,Энергетика
ETR,112.25,3.2,11.3,16.28,4,USD,786,Энергетика
MPC,41.48,5.1,28.3,30.70329941860466,4,USD,805,Энергетика
OKE,37.54,9.4,8.3,25.97,4,USD,867,Энергетика
PTR,34.1,2.6,8.3,10.76,2,USD,898,Энергетика
PSX,66.26,5.2,19.9,30.70329941860466,4,USD,906,Энергетика
OXY,16.72,18.7,13.6,30.70329941860466,+4,USD,914,Энергетика
COP,43.63,3.0,19.1,30.70329941860466,4,USD,1058,Энергетика
RDS.A,36.34,8.7,8.3,30.70329941860466,4,USD,1115,Энергетика
APA,14.12,7.0,8.3,30.70329941860466,4,USD,1152,Энергетика
FANG,45.39,1.5,25.5,30.70329941860466,4,USD,1169,Энергетика
FTI,9.06,5.7,8.3,30.70329941860466,4,USD,1186,Энергетика
NBL,8.52,5.5,8.3,30.70329941860466,4,USD,1195,Энергетика
CVX,92.14,5.1,8.3,30.70329941860466,4,USD,1210,Энергетика
OVV,13.73,2.7,12.8,30.70329941860466,+4,USD,1216,Энергетика
EOG,53.0,1.9,16.9,30.70329941860466,4,USD,1230,Энергетика
REGI,59.38,0.0,33.0,5.25,0,USD,1265,Энергетика
BKR,19.78,3.6,8.3,30.70329941860466,4,USD,1322,Энергетика
MRO,6.43,3.1,8.3,30.70329941860466,4,USD,1387,Энергетика
KMI,14.85,6.3,31.3,309.76,4,USD,1392,Энергетика
DK,14.98,7.6,6.8,30.70329941860466,4,USD,1433,Энергетика
COG,17.77,1.9,23.8,33.25,4,USD,1437,Энергетика
TOT,44.75,5.3,7.2,30.70329941860466,4,USD,1470,Энергетика
WMB,21.62,7.0,15.6,122.03,+4,USD,1504,Энергетика
XOM,40.81,8.4,8.3,52.48,4,USD,1513,Энергетика
PBF,7.97,15.0,0.3,30.70329941860466,4,USD,1514,Энергетика
HES,52.58,1.9,8.3,30.70329941860466,4,USD,1595,Энергетика
CXO,63.37,0.7,10.4,30.70329941860466,4,USD,1602,Энергетика
EQT,15.4,0.7,8.7,30.70329941860466,4,USD,1646,Энергетика
MGY,6.9,0.0,30.4,30.70329941860466,0,USD,1671,Энергетика
NOV,13.6,1.4,8.3,30.70329941860466,4,USD,1697,Энергетика
MUR,11.34,8.8,-11.9,30.70329941860466,4,USD,1806,Энергетика
RRC,7.93,1.0,8.3,30.70329941860466,4,USD,1842,Энергетика
SLB,22.1,9.0,-14.2,30.70329941860466,+4,USD,1843,Энергетика
HAL,17.86,4.0,-7.7,30.70329941860466,+4,USD,1853,Энергетика
HP,24.12,11.7,-21.9,30.70329941860466,4,USD,1914,Энергетика
DVN,15.12,1.7,-0.8,30.70329941860466,+3,USD,1935,Энергетика
XEC,37.99,2.0,-4.0,30.70329941860466,4,USD,1986,Энергетика
PXD,109.96,1.0,9.1,105.27,+3,USD,2091,Энергетика
TPIC,40.04,0.0,-7.6,30.70329941860466,0,USD,2698,Энергетика
SEDG,275.97,0.0,-39.9,81.98,0,USD,3227,Энергетика
