ETRN,7.34,18.3,104.3,7.32,3,USD,51,Энергетика
ETR,88.76,3.0,40.8,12.85,3,USD,336,Энергетика
ET,7.98,11.4,100.5,32.01520775623265,3,USD,555,Энергетика
PTR,35.28,2.5,1.7,10.76,2,USD,861,Энергетика
TOT,46.96,5.0,2.2,32.01520775623265,4,USD,1242,Энергетика
FTI,8.45,6.1,1.7,32.01520775623265,4,USD,1258,Энергетика
RDS.A,41.53,5.7,1.7,32.01520775623265,3,USD,1272,Энергетика
VLO,76.63,3.5,2.8,32.01520775623265,3,USD,1273,Энергетика
NBL,8.52,5.5,1.7,32.01520775623265,4,USD,1280,Энергетика
COP,52.28,1.9,3.2,32.01520775623265,3,USD,1423,Энергетика
APA,19.27,2.5,1.7,32.01520775623265,+2,USD,1459,Энергетика
BKR,24.37,2.2,1.7,32.01520775623265,3,USD,1523,Энергетика
KMI,15.09,4.9,23.7,323.47,3,USD,1534,Энергетика
DK,22.88,4.9,0.5,32.01520775623265,4,USD,1541,Энергетика
OKE,46.89,5.6,1.7,34.32,3,USD,1552,Энергетика
COG,18.77,1.4,17.2,37.48,3,USD,1612,Энергетика
MPC,56.03,2.8,1.0,32.01520775623265,3,USD,1626,Энергетика
PSX,82.27,3.2,-3.4,32.01520775623265,3,USD,1675,Энергетика
HES,64.73,1.5,1.7,32.01520775623265,4,USD,1676,Энергетика
HFC,36.98,2.7,-3.4,32.01520775623265,3,USD,1724,Энергетика
NOV,15.0,1.3,1.7,32.01520775623265,4,USD,1735,Энергетика
WMB,23.72,4.8,5.3,139.19,+3,USD,1769,Энергетика
CVX,102.44,3.4,-8.9,32.01520775623265,3,USD,1783,Энергетика
XOM,56.07,4.6,-13.0,32.01520775623265,3,USD,1825,Энергетика
MRO,11.23,1.7,-2.1,32.01520775623265,4,USD,1831,Энергетика
SLB,28.14,5.3,-16.6,32.01520775623265,3,USD,1870,Энергетика
RRC,9.81,0.8,1.7,32.01520775623265,4,USD,1918,Энергетика
CXO,69.19,0.7,1.1,32.01520775623265,4,USD,2027,Энергетика
REGI,83.52,0.0,-5.5,7.39,0,USD,2038,Энергетика
OXY,27.82,8.4,-31.8,32.01520775623265,+3,USD,2047,Энергетика
EOG,64.47,0.8,-3.9,32.01520775623265,+2,USD,2079,Энергетика
HP,29.0,7.3,-35.1,32.01520775623265,3,USD,2091,Энергетика
FANG,71.01,0.7,-3.8,32.01520775623265,3,USD,2106,Энергетика
HAL,22.28,2.4,-26.0,32.01520775623265,3,USD,2156,Энергетика
PBF,15.15,7.9,-47.2,32.01520775623265,4,USD,2168,Энергетика
EQT,18.44,0.6,-5.1,32.01520775623265,4,USD,2176,Энергетика
MUR,16.51,4.5,-39.5,32.01520775623265,3,USD,2187,Энергетика
DVN,22.48,0.8,-8.9,32.01520775623265,+2,USD,2201,Энергетика
PXD,149.75,0.8,-19.9,32.01520775623265,+3,USD,2403,Энергетика
OVV,24.75,1.1,-37.4,32.01520775623265,+3,USD,2529,Энергетика
XEC,59.68,0.6,-32.5,32.01520775623265,+2,USD,2630,Энергетика
CLR,24.87,0.0,-3.5,32.01520775623265,0,USD,2786,Энергетика
MGY,11.85,0.0,-24.1,32.01520775623265,0,USD,2922,Энергетика
TPIC,48.67,0.0,-24.0,32.01520775623265,0,USD,2932,Энергетика
SEDG,291.59,0.0,-43.1,109.53,0,USD,3401,Энергетика
